Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Rostrenen;48.23;-3.31;17/09/2026;00:00;12.1;0;SOLEIL;3;16.9;0
Rostrenen;48.23;-3.31;17/09/2026;01:00;12.1;0;SOLEIL;3;16.9;0
Rostrenen;48.23;-3.31;17/09/2026;02:00;11.4;5;SOLEIL VOILÉ;3;14.4;0
Rostrenen;48.23;-3.31;17/09/2026;03:00;11.4;5;SOLEIL VOILÉ;3;13.7;0
Rostrenen;48.23;-3.31;17/09/2026;04:00;11.4;5;SOLEIL VOILÉ;3;15.5;0
Rostrenen;48.23;-3.31;17/09/2026;05:00;12.6;5;SOLEIL VOILÉ;3;16.9;0
Rostrenen;48.23;-3.31;17/09/2026;06:00;12.6;5;SOLEIL VOILÉ;3;17.3;0
Rostrenen;48.23;-3.31;17/09/2026;07:00;12.6;5;SOLEIL VOILÉ;3;16.9;0
Rostrenen;48.23;-3.31;17/09/2026;08:00;17;2;NUAGEUX;5;16.2;0
Rostrenen;48.23;-3.31;17/09/2026;09:00;17;2;NUAGEUX;5;15.8;0
Rostrenen;48.23;-3.31;17/09/2026;10:00;17;2;NUAGEUX;5;23.8;0
Rostrenen;48.23;-3.31;17/09/2026;11:00;18.9;2;NUAGEUX;5;33.1;0
Rostrenen;48.23;-3.31;17/09/2026;12:00;18.9;2;NUAGEUX;5;33.5;0
Rostrenen;48.23;-3.31;17/09/2026;13:00;18.9;2;NUAGEUX;5;33.5;0
Rostrenen;48.23;-3.31;17/09/2026;14:00;19.1;2;NUAGEUX;5;37.4;0
Rostrenen;48.23;-3.31;17/09/2026;15:00;19.1;2;NUAGEUX;5;38.2;0
Rostrenen;48.23;-3.31;17/09/2026;16:00;19.1;2;NUAGEUX;5;38.2;0
Rostrenen;48.23;-3.31;17/09/2026;17:00;17.1;5;SOLEIL VOILÉ;4;37.1;0
Rostrenen;48.23;-3.31;17/09/2026;18:00;17.1;5;SOLEIL VOILÉ;4;34.2;0
Rostrenen;48.23;-3.31;17/09/2026;19:00;17.1;5;SOLEIL VOILÉ;4;26.6;0
Rostrenen;48.23;-3.31;17/09/2026;20:00;14.8;2;NUAGEUX;5;24.5;0
Rostrenen;48.23;-3.31;17/09/2026;21:00;13.8;2;NUAGEUX;5;24.5;0
Rostrenen;48.23;-3.31;17/09/2026;22:00;12.8;2;NUAGEUX;5;26.6;0
Rostrenen;48.23;-3.31;17/09/2026;23:00;12.1;0;SOLEIL;3;24.5;0
Rostrenen;48.23;-3.31;18/09/2026;00:00;12.1;0;SOLEIL;3;19.1;0
Rostrenen;48.23;-3.31;18/09/2026;01:00;12.1;0;SOLEIL;3;15.1;0
Rostrenen;48.23;-3.31;18/09/2026;02:00;9.9;0;SOLEIL;5;13.0;0
Rostrenen;48.23;-3.31;18/09/2026;03:00;9.9;0;SOLEIL;5;10.4;0
Rostrenen;48.23;-3.31;18/09/2026;04:00;9.9;0;SOLEIL;5;10.8;0
Rostrenen;48.23;-3.31;18/09/2026;05:00;10.5;0;SOLEIL;3;10.1;0
Rostrenen;48.23;-3.31;18/09/2026;06:00;10.5;0;SOLEIL;3;12.7;0
Rostrenen;48.23;-3.31;18/09/2026;07:00;10.5;0;SOLEIL;3;14.9;0
Rostrenen;48.23;-3.31;18/09/2026;08:00;12.4;0;SOLEIL;5;17.5;0
Rostrenen;48.23;-3.31;18/09/2026;09:00;13.6;0;SOLEIL;5;24.5;0
Rostrenen;48.23;-3.31;18/09/2026;10:00;14.9;0;SOLEIL;5;29.5;0
Rostrenen;48.23;-3.31;18/09/2026;11:00;19.5;6;AVERSES;4;33.1;0
Rostrenen;48.23;-3.31;18/09/2026;12:00;19.5;6;AVERSES;4;33.8;0
Rostrenen;48.23;-3.31;18/09/2026;13:00;19.5;6;AVERSES;4;33.5;0
Rostrenen;48.23;-3.31;18/09/2026;14:00;19.9;0;SOLEIL;5;33.5;0
Rostrenen;48.23;-3.31;18/09/2026;15:00;21.1;0;SOLEIL;5;34.6;0
Rostrenen;48.23;-3.31;18/09/2026;16:00;19.9;0;SOLEIL;5;35.6;0
Rostrenen;48.23;-3.31;18/09/2026;17:00;18.1;2;NUAGEUX;3;36.7;0
Rostrenen;48.23;-3.31;18/09/2026;18:00;18.1;2;NUAGEUX;3;37.4;0
Rostrenen;48.23;-3.31;18/09/2026;19:00;18.1;2;NUAGEUX;3;37.8;0
Rostrenen;48.23;-3.31;18/09/2026;20:00;14.9;0;SOLEIL;5;36.7;0
Rostrenen;48.23;-3.31;18/09/2026;21:00;13.6;0;SOLEIL;5;33.1;0
Rostrenen;48.23;-3.31;18/09/2026;22:00;12.4;0;SOLEIL;5;27.7;0
Rostrenen;48.23;-3.31;18/09/2026;23:00;12.4;0;SOLEIL;3;24.8;0
Rostrenen;48.23;-3.31;19/09/2026;00:00;12.4;0;SOLEIL;3;25.9;0
Rostrenen;48.23;-3.31;19/09/2026;01:00;12.4;0;SOLEIL;3;29.2;0
Rostrenen;48.23;-3.31;19/09/2026;02:00;11.1;7;PLUIE FAIBLE;5;31.3;0
Rostrenen;48.23;-3.31;19/09/2026;03:00;11.1;7;PLUIE FAIBLE;5;32.0;0
Rostrenen;48.23;-3.31;19/09/2026;04:00;11.1;7;PLUIE FAIBLE;5;31.7;0
Rostrenen;48.23;-3.31;19/09/2026;05:00;12.1;2;NUAGEUX;3;31.0;0
Rostrenen;48.23;-3.31;19/09/2026;06:00;12.1;2;NUAGEUX;3;29.2;0
Rostrenen;48.23;-3.31;19/09/2026;07:00;12.1;2;NUAGEUX;3;26.3;0
Rostrenen;48.23;-3.31;19/09/2026;08:00;13.5;7;PLUIE FAIBLE;5;25.6;0
Rostrenen;48.23;-3.31;19/09/2026;09:00;14.8;7;PLUIE FAIBLE;5;28.1;0
Rostrenen;48.23;-3.31;19/09/2026;10:00;16.0;7;PLUIE FAIBLE;5;32.0;0
Rostrenen;48.23;-3.31;19/09/2026;11:00;21.4;7;PLUIE FAIBLE;5;34.9;0
Rostrenen;48.23;-3.31;19/09/2026;12:00;21.4;7;PLUIE FAIBLE;5;35.6;0
Rostrenen;48.23;-3.31;19/09/2026;13:00;21.4;7;PLUIE FAIBLE;5;35.6;0
Rostrenen;48.23;-3.31;19/09/2026;14:00;20.9;7;PLUIE FAIBLE;5;34.9;0
Rostrenen;48.23;-3.31;19/09/2026;15:00;22.1;7;PLUIE FAIBLE;5;33.8;0
Rostrenen;48.23;-3.31;19/09/2026;16:00;20.9;7;PLUIE FAIBLE;5;32.0;0
Rostrenen;48.23;-3.31;19/09/2026;17:00;19.6;7;PLUIE FAIBLE;3;30.2;0
Rostrenen;48.23;-3.31;19/09/2026;18:00;19.6;7;PLUIE FAIBLE;3;28.1;0
Rostrenen;48.23;-3.31;19/09/2026;19:00;19.6;7;PLUIE FAIBLE;3;25.9;0
Rostrenen;48.23;-3.31;19/09/2026;20:00;16.0;7;PLUIE FAIBLE;5;24.5;0
Rostrenen;48.23;-3.31;19/09/2026;21:00;14.8;7;PLUIE FAIBLE;5;41.4;0
Rostrenen;48.23;-3.31;19/09/2026;22:00;13.5;7;PLUIE FAIBLE;5;38.5;0
Rostrenen;48.23;-3.31;19/09/2026;23:00;14.7;0;SOLEIL;2;34.6;0
Saint-Brieuc;48.51;-2.76;15/09/2026;00:00;16.6;0;SOLEIL;2;17.3;0
Saint-Brieuc;48.51;-2.76;15/09/2026;01:00;16.1;0;SOLEIL;1;13.0;0
Saint-Brieuc;48.51;-2.76;15/09/2026;02:00;16.1;2;NUAGEUX;1;10.4;0
Saint-Brieuc;48.51;-2.76;15/09/2026;03:00;15.1;3;TRÈS NUAGEUX;3;6.8;0
Saint-Brieuc;48.51;-2.76;15/09/2026;04:00;15.1;3;TRÈS NUAGEUX;2;4.3;0
Saint-Brieuc;48.51;-2.76;15/09/2026;05:00;14.1;3;TRÈS NUAGEUX;3;6.1;0
Saint-Brieuc;48.51;-2.76;15/09/2026;06:00;13.6;6;AVERSES;2;7.9;0
Saint-Brieuc;48.51;-2.76;15/09/2026;07:00;14.7;6;AVERSES;3;10.4;0
Saint-Brieuc;48.51;-2.76;15/09/2026;08:00;15.7;6;AVERSES;3;18.4;0
Saint-Brieuc;48.51;-2.76;15/09/2026;09:00;17.7;2;NUAGEUX;3;28.1;0
Saint-Brieuc;48.51;-2.76;15/09/2026;10:00;19.1;6;AVERSES;4;28.1;0.1
Saint-Brieuc;48.51;-2.76;15/09/2026;11:00;19.3;6;AVERSES;5;23.0;0.1
Saint-Brieuc;48.51;-2.76;15/09/2026;12:00;19.5;6;AVERSES;5;28.4;0.1
Saint-Brieuc;48.51;-2.76;15/09/2026;13:00;18.9;2;NUAGEUX;6;32.8;0
Saint-Brieuc;48.51;-2.76;15/09/2026;14:00;19.7;2;NUAGEUX;5;43.2;0
Saint-Brieuc;48.51;-2.76;15/09/2026;15:00;19.6;2;NUAGEUX;5;47.9;0
Saint-Brieuc;48.51;-2.76;15/09/2026;16:00;18.4;0;SOLEIL;5;38.9;0
Saint-Brieuc;48.51;-2.76;15/09/2026;17:00;17.7;0;SOLEIL;6;41.4;0
Saint-Brieuc;48.51;-2.76;15/09/2026;18:00;16.9;0;SOLEIL;6;42.1;0
Saint-Brieuc;48.51;-2.76;15/09/2026;19:00;15.5;0;SOLEIL;5;40.3;0
Saint-Brieuc;48.51;-2.76;15/09/2026;20:00;14.2;0;SOLEIL;4;38.5;0
Saint-Brieuc;48.51;-2.76;15/09/2026;21:00;13.7;0;SOLEIL;4;37.4;0
Saint-Brieuc;48.51;-2.76;15/09/2026;22:00;13.5;0;SOLEIL;4;30.2;0
Saint-Brieuc;48.51;-2.76;15/09/2026;23:00;13.2;0;SOLEIL;3;32.8;0
Saint-Brieuc;48.51;-2.76;16/09/2026;00:00;13.1;0;SOLEIL;3;31.3;0
Saint-Brieuc;48.51;-2.76;16/09/2026;01:00;13.1;0;SOLEIL;3;24.5;0
Saint-Brieuc;48.51;-2.76;16/09/2026;02:00;12.2;0;SOLEIL;4;20.5;0
Saint-Brieuc;48.51;-2.76;16/09/2026;03:00;12.2;0;SOLEIL;4;17.8;0
Saint-Brieuc;48.51;-2.76;16/09/2026;04:00;12.2;0;SOLEIL;4;16.2;0
Saint-Brieuc;48.51;-2.76;16/09/2026;05:00;12.1;0;SOLEIL;3;16.1;0
Saint-Brieuc;48.51;-2.76;16/09/2026;06:00;12.1;0;SOLEIL;3;14.4;0
Saint-Brieuc;48.51;-2.76;16/09/2026;07:00;12.1;0;SOLEIL;3;15.1;0
Saint-Brieuc;48.51;-2.76;16/09/2026;08:00;16.2;0;SOLEIL;5;17.3;0
Saint-Brieuc;48.51;-2.76;16/09/2026;09:00;16.2;0;SOLEIL;5;16.9;0
Saint-Brieuc;48.51;-2.76;16/09/2026;10:00;16.2;0;SOLEIL;5;19.1;0
Saint-Brieuc;48.51;-2.76;16/09/2026;11:00;18.6;2;NUAGEUX;5;26.6;0
Saint-Brieuc;48.51;-2.76;16/09/2026;12:00;18.6;2;NUAGEUX;5;32.8;0
Saint-Brieuc;48.51;-2.76;16/09/2026;13:00;18.6;2;NUAGEUX;5;34.2;0
Saint-Brieuc;48.51;-2.76;16/09/2026;14:00;18.7;0;SOLEIL;5;32.8;0
Saint-Brieuc;48.51;-2.76;16/09/2026;15:00;18.7;0;SOLEIL;5;32.0;0
Saint-Brieuc;48.51;-2.76;16/09/2026;16:00;18.7;0;SOLEIL;5;33.5;0
Saint-Brieuc;48.51;-2.76;16/09/2026;17:00;15.6;0;SOLEIL;4;37.1;0
Saint-Brieuc;48.51;-2.76;16/09/2026;18:00;15.6;0;SOLEIL;4;36.0;0
Saint-Brieuc;48.51;-2.76;16/09/2026;19:00;15.6;0;SOLEIL;4;33.1;0
Saint-Brieuc;48.51;-2.76;16/09/2026;20:00;12.6;0;SOLEIL;3;30.6;0
Saint-Brieuc;48.51;-2.76;16/09/2026;21:00;12.6;0;SOLEIL;3;25.6;0
Saint-Brieuc;48.51;-2.76;16/09/2026;22:00;12.6;0;SOLEIL;3;23.8;0
Saint-Brieuc;48.51;-2.76;16/09/2026;23:00;11.9;0;SOLEIL;3;21.2;0
Saint-Brieuc;48.51;-2.76;17/09/2026;00:00;11.9;0;SOLEIL;3;16.9;0
Saint-Brieuc;48.51;-2.76;17/09/2026;01:00;11.9;0;SOLEIL;3;11.9;0
Saint-Brieuc;48.51;-2.76;17/09/2026;02:00;11.7;5;SOLEIL VOILÉ;3;12.6;0
Saint-Brieuc;48.51;-2.76;17/09/2026;03:00;11.7;5;SOLEIL VOILÉ;3;14.0;0
Saint-Brieuc;48.51;-2.76;17/09/2026;04:00;11.7;5;SOLEIL VOILÉ;3;14.8;0
Saint-Brieuc;48.51;-2.76;17/09/2026;05:00;12.9;2;NUAGEUX;3;15.5;0
Saint-Brieuc;48.51;-2.76;17/09/2026;06:00;12.9;2;NUAGEUX;3;16.6;0
Saint-Brieuc;48.51;-2.76;17/09/2026;07:00;12.9;2;NUAGEUX;3;19.1;0
Saint-Brieuc;48.51;-2.76;17/09/2026;08:00;15.6;2;NUAGEUX;5;18.7;0
Saint-Brieuc;48.51;-2.76;17/09/2026;09:00;15.6;2;NUAGEUX;5;18.0;0
Saint-Brieuc;48.51;-2.76;17/09/2026;10:00;15.6;2;NUAGEUX;5;23.4;0
Saint-Brieuc;48.51;-2.76;17/09/2026;11:00;17.1;2;NUAGEUX;6;26.6;0
Saint-Brieuc;48.51;-2.76;17/09/2026;12:00;17.1;2;NUAGEUX;6;31.7;0
Saint-Brieuc;48.51;-2.76;17/09/2026;13:00;17.1;2;NUAGEUX;6;39.6;0
Saint-Brieuc;48.51;-2.76;17/09/2026;14:00;17.7;2;NUAGEUX;6;39.6;0
Saint-Brieuc;48.51;-2.76;17/09/2026;15:00;17.7;2;NUAGEUX;6;36.4;0
Saint-Brieuc;48.51;-2.76;17/09/2026;16:00;17.7;2;NUAGEUX;6;34.6;0
Saint-Brieuc;48.51;-2.76;17/09/2026;17:00;16;5;SOLEIL VOILÉ;5;30.6;0
Saint-Brieuc;48.51;-2.76;17/09/2026;18:00;16;5;SOLEIL VOILÉ;5;27.4;0
Saint-Brieuc;48.51;-2.76;17/09/2026;19:00;16;5;SOLEIL VOILÉ;5;31.0;0
Saint-Brieuc;48.51;-2.76;17/09/2026;20:00;14.7;2;NUAGEUX;5;31.3;0
Saint-Brieuc;48.51;-2.76;17/09/2026;21:00;13.8;2;NUAGEUX;5;30.2;0
Saint-Brieuc;48.51;-2.76;17/09/2026;22:00;12.9;2;NUAGEUX;5;26.6;0
Saint-Brieuc;48.51;-2.76;17/09/2026;23:00;12.1;0;SOLEIL;3;15.1;0
Saint-Brieuc;48.51;-2.76;18/09/2026;00:00;12.1;0;SOLEIL;3;8.3;0
Saint-Brieuc;48.51;-2.76;18/09/2026;01:00;12.1;0;SOLEIL;3;7.9;0
Saint-Brieuc;48.51;-2.76;18/09/2026;02:00;9.6;0;SOLEIL;5;9.0;0
Saint-Brieuc;48.51;-2.76;18/09/2026;03:00;9.6;0;SOLEIL;5;9.7;0
Saint-Brieuc;48.51;-2.76;18/09/2026;04:00;9.6;0;SOLEIL;5;9.4;0
Saint-Brieuc;48.51;-2.76;18/09/2026;05:00;10.4;0;SOLEIL;3;7.6;0
Saint-Brieuc;48.51;-2.76;18/09/2026;06:00;10.4;0;SOLEIL;3;11.1;0
Saint-Brieuc;48.51;-2.76;18/09/2026;07:00;10.4;0;SOLEIL;3;14.9;0
Saint-Brieuc;48.51;-2.76;18/09/2026;08:00;11.7;0;SOLEIL;5;19.1;0
Saint-Brieuc;48.51;-2.76;18/09/2026;09:00;12.8;0;SOLEIL;5;25.9;0
Saint-Brieuc;48.51;-2.76;18/09/2026;10:00;13.8;0;SOLEIL;5;30.2;0
Saint-Brieuc;48.51;-2.76;18/09/2026;11:00;17.6;6;AVERSES;4;34.2;0
Saint-Brieuc;48.51;-2.76;18/09/2026;12:00;17.6;6;AVERSES;4;36.7;0
Saint-Brieuc;48.51;-2.76;18/09/2026;13:00;17.6;6;AVERSES;4;38.5;0
Saint-Brieuc;48.51;-2.76;18/09/2026;14:00;18.0;0;SOLEIL;5;40.0;0
Saint-Brieuc;48.51;-2.76;18/09/2026;15:00;19.1;0;SOLEIL;5;41.0;0
Saint-Brieuc;48.51;-2.76;18/09/2026;16:00;18.0;0;SOLEIL;5;41.8;0
Saint-Brieuc;48.51;-2.76;18/09/2026;17:00;16.1;2;NUAGEUX;4;42.5;0
Saint-Brieuc;48.51;-2.76;18/09/2026;18:00;16.1;2;NUAGEUX;4;43.2;0
Saint-Brieuc;48.51;-2.76;18/09/2026;19:00;16.1;2;NUAGEUX;4;43.6;0
Saint-Brieuc;48.51;-2.76;18/09/2026;20:00;13.8;0;SOLEIL;5;42.8;0
Saint-Brieuc;48.51;-2.76;18/09/2026;21:00;12.8;0;SOLEIL;5;39.6;0
Saint-Brieuc;48.51;-2.76;18/09/2026;22:00;11.7;0;SOLEIL;5;35.3;0
Saint-Brieuc;48.51;-2.76;18/09/2026;23:00;12.9;0;SOLEIL;3;31.7;0
Saint-Brieuc;48.51;-2.76;19/09/2026;00:00;12.9;0;SOLEIL;3;30.2;0
Saint-Brieuc;48.51;-2.76;19/09/2026;01:00;12.9;0;SOLEIL;3;29.5;0
Saint-Brieuc;48.51;-2.76;19/09/2026;02:00;12;6;AVERSES;5;29.2;0
Saint-Brieuc;48.51;-2.76;19/09/2026;03:00;12;6;AVERSES;5;29.2;0
Saint-Brieuc;48.51;-2.76;19/09/2026;04:00;12;6;AVERSES;5;29.2;0
Saint-Brieuc;48.51;-2.76;19/09/2026;05:00;13.4;2;NUAGEUX;3;29.2;0
Saint-Brieuc;48.51;-2.76;19/09/2026;06:00;13.4;2;NUAGEUX;3;28.4;0
Saint-Brieuc;48.51;-2.76;19/09/2026;07:00;13.4;2;NUAGEUX;3;27.4;0
Saint-Brieuc;48.51;-2.76;19/09/2026;08:00;13.9;6;AVERSES;5;27.0;0
Saint-Brieuc;48.51;-2.76;19/09/2026;09:00;14.9;6;AVERSES;5;28.4;0
Saint-Brieuc;48.51;-2.76;19/09/2026;10:00;15.8;6;AVERSES;5;31.0;0
Saint-Brieuc;48.51;-2.76;19/09/2026;11:00;19.7;6;AVERSES;5;32.8;0
Saint-Brieuc;48.51;-2.76;19/09/2026;12:00;19.7;6;AVERSES;5;33.5;0
Saint-Brieuc;48.51;-2.76;19/09/2026;13:00;19.7;6;AVERSES;5;33.5;0
Saint-Brieuc;48.51;-2.76;19/09/2026;14:00;19.6;6;AVERSES;5;33.1;0
Saint-Brieuc;48.51;-2.76;19/09/2026;15:00;20.6;6;AVERSES;5;33.1;0
Saint-Brieuc;48.51;-2.76;19/09/2026;16:00;19.6;6;AVERSES;5;32.8;0
Saint-Brieuc;48.51;-2.76;19/09/2026;17:00;18.1;7;PLUIE FAIBLE;4;32.0;0
Saint-Brieuc;48.51;-2.76;19/09/2026;18:00;18.1;7;PLUIE FAIBLE;4;30.6;0
Saint-Brieuc;48.51;-2.76;19/09/2026;19:00;18.1;7;PLUIE FAIBLE;4;28.4;0
Saint-Brieuc;48.51;-2.76;19/09/2026;20:00;15.8;6;AVERSES;5;27.0;0
Saint-Brieuc;48.51;-2.76;19/09/2026;21:00;14.9;6;AVERSES;5;41.0;0
Saint-Brieuc;48.51;-2.76;19/09/2026;22:00;13.9;6;AVERSES;5;37.1;0
Saint-Brieuc;48.51;-2.76;19/09/2026;23:00;14.1;0;SOLEIL;3;32.4;0
Brest;48.39;-4.48;15/09/2026;00:00;15.9;2;NUAGEUX;2;9.0;0
Brest;48.39;-4.48;15/09/2026;01:00;16.2;2;NUAGEUX;1;9.7;0
Brest;48.39;-4.48;15/09/2026;02:00;15.7;2;NUAGEUX;1;9.0;0
Brest;48.39;-4.48;15/09/2026;03:00;15.7;2;NUAGEUX;2;8.3;0
Brest;48.39;-4.48;15/09/2026;04:00;15.2;2;NUAGEUX;2;5.4;0
Brest;48.39;-4.48;15/09/2026;05:00;15.1;2;NUAGEUX;2;8.6;0
Brest;48.39;-4.48;15/09/2026;06:00;15.2;2;NUAGEUX;2;8.3;0
Brest;48.39;-4.48;15/09/2026;07:00;16.6;2;NUAGEUX;3;9.7;0
Brest;48.39;-4.48;15/09/2026;08:00;17.1;2;NUAGEUX;2;10.8;0
Brest;48.39;-4.48;15/09/2026;09:00;18;2;NUAGEUX;3;27.0;0
Brest;48.39;-4.48;15/09/2026;10:00;20.1;6;AVERSES;4;28.4;0.1
Brest;48.39;-4.48;15/09/2026;11:00;20.3;6;AVERSES;4;24.8;0.1
Brest;48.39;-4.48;15/09/2026;12:00;20.3;6;AVERSES;4;27.7;0.1
Brest;48.39;-4.48;15/09/2026;13:00;20.2;6;AVERSES;6;29.2;0.2
Brest;48.39;-4.48;15/09/2026;14:00;20.1;6;AVERSES;6;37.1;0.2
Brest;48.39;-4.48;15/09/2026;15:00;20.2;6;AVERSES;5;45.0;0.2
Brest;48.39;-4.48;15/09/2026;16:00;19.3;2;NUAGEUX;5;38.2;0
Brest;48.39;-4.48;15/09/2026;17:00;18.6;0;SOLEIL;5;36.7;0
Brest;48.39;-4.48;15/09/2026;18:00;17.6;0;SOLEIL;6;39.6;0
Brest;48.39;-4.48;15/09/2026;19:00;16.6;0;SOLEIL;5;38.2;0
Brest;48.39;-4.48;15/09/2026;20:00;15.9;0;SOLEIL;4;38.2;0
Brest;48.39;-4.48;15/09/2026;21:00;15.6;0;SOLEIL;4;34.2;0
Brest;48.39;-4.48;15/09/2026;22:00;15.5;0;SOLEIL;4;27.4;0
Brest;48.39;-4.48;15/09/2026;23:00;15.2;0;SOLEIL;4;22.0;0
Brest;48.39;-4.48;16/09/2026;00:00;15.1;0;SOLEIL;4;26.3;0
Brest;48.39;-4.48;16/09/2026;01:00;15.1;0;SOLEIL;4;23.0;0
Brest;48.39;-4.48;16/09/2026;02:00;14.2;0;SOLEIL;4;19.8;0
Brest;48.39;-4.48;16/09/2026;03:00;14.2;0;SOLEIL;4;21.1;0
Brest;48.39;-4.48;16/09/2026;04:00;14.2;0;SOLEIL;4;20.9;0
Brest;48.39;-4.48;16/09/2026;05:00;14.1;0;SOLEIL;4;20.0;0
Brest;48.39;-4.48;16/09/2026;06:00;14.1;0;SOLEIL;4;18.7;0
Brest;48.39;-4.48;16/09/2026;07:00;14.1;0;SOLEIL;4;22.3;0
Brest;48.39;-4.48;16/09/2026;08:00;17.2;0;SOLEIL;5;22.7;0
Brest;48.39;-4.48;16/09/2026;09:00;17.2;0;SOLEIL;5;20.5;0
Brest;48.39;-4.48;16/09/2026;10:00;17.2;0;SOLEIL;5;24.8;0
Brest;48.39;-4.48;16/09/2026;11:00;19.1;2;NUAGEUX;5;27.0;0
Brest;48.39;-4.48;16/09/2026;12:00;19.1;2;NUAGEUX;5;31.3;0
Brest;48.39;-4.48;16/09/2026;13:00;19.1;2;NUAGEUX;5;32.8;0
Brest;48.39;-4.48;16/09/2026;14:00;19.1;2;NUAGEUX;5;32.0;0
Brest;48.39;-4.48;16/09/2026;15:00;19.1;2;NUAGEUX;5;31.3;0
Brest;48.39;-4.48;16/09/2026;16:00;19.1;2;NUAGEUX;5;34.6;0
Brest;48.39;-4.48;16/09/2026;17:00;17.1;0;SOLEIL;4;35.3;0
Brest;48.39;-4.48;16/09/2026;18:00;17.1;0;SOLEIL;4;34.6;0
Brest;48.39;-4.48;16/09/2026;19:00;17.1;0;SOLEIL;4;33.8;0
Brest;48.39;-4.48;16/09/2026;20:00;14.1;0;SOLEIL;3;33.1;0
Brest;48.39;-4.48;16/09/2026;21:00;14.1;0;SOLEIL;3;26.3;0
Brest;48.39;-4.48;16/09/2026;22:00;14.1;0;SOLEIL;3;20.5;0
Brest;48.39;-4.48;16/09/2026;23:00;13.1;0;SOLEIL;3;18.0;0
Brest;48.39;-4.48;17/09/2026;00:00;13.1;0;SOLEIL;3;16.2;0
Brest;48.39;-4.48;17/09/2026;01:00;13.1;0;SOLEIL;3;14.4;0
Brest;48.39;-4.48;17/09/2026;02:00;12.9;5;SOLEIL VOILÉ;4;15.5;0
Brest;48.39;-4.48;17/09/2026;03:00;12.9;5;SOLEIL VOILÉ;4;18.4;0
Brest;48.39;-4.48;17/09/2026;04:00;12.9;5;SOLEIL VOILÉ;4;19.8;0
Brest;48.39;-4.48;17/09/2026;05:00;14.5;5;SOLEIL VOILÉ;4;21.6;0
Brest;48.39;-4.48;17/09/2026;06:00;14.5;5;SOLEIL VOILÉ;4;22.7;0
Brest;48.39;-4.48;17/09/2026;07:00;14.5;5;SOLEIL VOILÉ;4;24.8;0
Brest;48.39;-4.48;17/09/2026;08:00;16.6;2;NUAGEUX;5;27.0;0
Brest;48.39;-4.48;17/09/2026;09:00;16.6;2;NUAGEUX;5;27.0;0
Brest;48.39;-4.48;17/09/2026;10:00;16.6;2;NUAGEUX;5;32.0;0
Brest;48.39;-4.48;17/09/2026;11:00;18.6;2;NUAGEUX;6;34.6;0
Brest;48.39;-4.48;17/09/2026;12:00;18.6;2;NUAGEUX;6;37.8;0
Brest;48.39;-4.48;17/09/2026;13:00;18.6;2;NUAGEUX;6;44.3;0
Brest;48.39;-4.48;17/09/2026;14:00;18.7;2;NUAGEUX;5;45.4;0
Brest;48.39;-4.48;17/09/2026;15:00;18.7;2;NUAGEUX;5;45.4;0
Brest;48.39;-4.48;17/09/2026;16:00;18.7;2;NUAGEUX;5;42.1;0
Brest;48.39;-4.48;17/09/2026;17:00;16.5;0;SOLEIL;5;38.5;0
Brest;48.39;-4.48;17/09/2026;18:00;16.5;0;SOLEIL;5;30.6;0
Brest;48.39;-4.48;17/09/2026;19:00;16.5;0;SOLEIL;5;32.0;0
Brest;48.39;-4.48;17/09/2026;20:00;15.4;2;NUAGEUX;5;33.5;0
Brest;48.39;-4.48;17/09/2026;21:00;14.6;2;NUAGEUX;5;32.4;0
Brest;48.39;-4.48;17/09/2026;22:00;13.7;2;NUAGEUX;5;26.6;0
Brest;48.39;-4.48;17/09/2026;23:00;14;0;SOLEIL;4;15.1;0
Brest;48.39;-4.48;18/09/2026;00:00;14;0;SOLEIL;4;11.5;0
Brest;48.39;-4.48;18/09/2026;01:00;14;0;SOLEIL;4;11.9;0
Brest;48.39;-4.48;18/09/2026;02:00;12.4;0;SOLEIL;5;11.9;0
Brest;48.39;-4.48;18/09/2026;03:00;12.4;0;SOLEIL;5;12.6;0
Brest;48.39;-4.48;18/09/2026;04:00;12.4;0;SOLEIL;5;12.6;0
Brest;48.39;-4.48;18/09/2026;05:00;13.1;0;SOLEIL;3;14.4;0
Brest;48.39;-4.48;18/09/2026;06:00;13.1;0;SOLEIL;3;19.4;0
Brest;48.39;-4.48;18/09/2026;07:00;13.1;0;SOLEIL;3;22.1;0
Brest;48.39;-4.48;18/09/2026;08:00;14.2;0;SOLEIL;5;24.3;0
Brest;48.39;-4.48;18/09/2026;09:00;15.1;0;SOLEIL;5;30.6;0
Brest;48.39;-4.48;18/09/2026;10:00;16.0;0;SOLEIL;5;36.0;0
Brest;48.39;-4.48;18/09/2026;11:00;19.1;6;AVERSES;4;39.6;0
Brest;48.39;-4.48;18/09/2026;12:00;19.1;6;AVERSES;4;40.3;0
Brest;48.39;-4.48;18/09/2026;13:00;19.1;6;AVERSES;4;39.6;0
Brest;48.39;-4.48;18/09/2026;14:00;19.7;0;SOLEIL;5;39.2;0
Brest;48.39;-4.48;18/09/2026;15:00;20.6;0;SOLEIL;5;39.6;0
Brest;48.39;-4.48;18/09/2026;16:00;19.7;0;SOLEIL;5;40.3;0
Brest;48.39;-4.48;18/09/2026;17:00;18.1;2;NUAGEUX;3;40.3;0
