Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;11:00;22.1;0;SOLEIL;3;12.6;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;12:00;22.1;0;SOLEIL;3;13.7;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;13:00;22.1;0;SOLEIL;3;15.5;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;14:00;22.4;0;SOLEIL;5;16.6;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;15:00;24.0;0;SOLEIL;5;16.9;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;16:00;22.4;0;SOLEIL;5;16.9;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;17:00;18.9;0;SOLEIL;3;16.6;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;18:00;18.9;0;SOLEIL;3;15.1;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;19:00;18.9;0;SOLEIL;3;13.3;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;20:00;16.0;0;SOLEIL;5;12.6;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;21:00;14.4;0;SOLEIL;5;14.0;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;22:00;12.8;0;SOLEIL;5;16.2;0
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;23:00;14.1;0;SOLEIL;3;19.1;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;00:00;14.1;0;SOLEIL;3;22.0;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;01:00;14.1;0;SOLEIL;3;25.2;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;02:00;12;2;NUAGEUX;5;28.1;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;03:00;12;2;NUAGEUX;5;29.9;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;04:00;12;2;NUAGEUX;5;31.3;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;05:00;13;0;SOLEIL;4;32.4;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;06:00;13;0;SOLEIL;4;32.8;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;07:00;13;0;SOLEIL;4;32.8;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;08:00;14.7;2;NUAGEUX;5;32.4;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;09:00;16.0;2;NUAGEUX;5;31.3;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;10:00;17.4;2;NUAGEUX;5;30.2;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;11:00;23.1;2;NUAGEUX;4;31.0;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;12:00;23.1;2;NUAGEUX;4;34.9;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;13:00;23.1;2;NUAGEUX;4;40.7;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;14:00;22.8;2;NUAGEUX;5;45.0;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;15:00;24.1;2;NUAGEUX;5;46.4;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;16:00;22.8;2;NUAGEUX;5;46.4;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;17:00;21;2;NUAGEUX;3;45.0;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;18:00;21;2;NUAGEUX;3;41.8;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;19:00;21;2;NUAGEUX;3;37.4;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;20:00;17.4;2;NUAGEUX;5;34.2;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;21:00;16.0;2;NUAGEUX;5;29.5;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;22:00;14.7;2;NUAGEUX;5;25.2;0
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;23:00;16.5;2;NUAGEUX;3;19.8;0
Cambrai;50.17;3.23;23/09/2026;00:00;11.3;0;SOLEIL;2;13.0;0
Cambrai;50.17;3.23;23/09/2026;01:00;11.2;0;SOLEIL;2;15.5;0
Cambrai;50.17;3.23;23/09/2026;02:00;10.4;0;SOLEIL;2;15.5;0
Cambrai;50.17;3.23;23/09/2026;03:00;9.1;0;SOLEIL;2;11.9;0
Cambrai;50.17;3.23;23/09/2026;04:00;9;0;SOLEIL;2;12.6;0
Cambrai;50.17;3.23;23/09/2026;05:00;8.6;0;SOLEIL;2;11.5;0
Cambrai;50.17;3.23;23/09/2026;06:00;7.9;0;SOLEIL;2;6.5;0
Cambrai;50.17;3.23;23/09/2026;07:00;10.7;5;SOLEIL VOILÉ;2;6.8;0
Cambrai;50.17;3.23;23/09/2026;08:00;15.2;5;SOLEIL VOILÉ;2;6.1;0
Cambrai;50.17;3.23;23/09/2026;09:00;17.6;5;SOLEIL VOILÉ;3;5.8;0
Cambrai;50.17;3.23;23/09/2026;10:00;19.9;5;SOLEIL VOILÉ;3;7.9;0
Cambrai;50.17;3.23;23/09/2026;11:00;21.6;0;SOLEIL;3;12.2;0
Cambrai;50.17;3.23;23/09/2026;12:00;22.4;0;SOLEIL;3;13.7;0
Cambrai;50.17;3.23;23/09/2026;13:00;23.5;0;SOLEIL;3;11.9;0
Cambrai;50.17;3.23;23/09/2026;14:00;24;0;SOLEIL;3;14.8;0
Cambrai;50.17;3.23;23/09/2026;15:00;24.1;0;SOLEIL;3;14.8;0
Cambrai;50.17;3.23;23/09/2026;16:00;23;0;SOLEIL;4;23.4;0
Cambrai;50.17;3.23;23/09/2026;17:00;20.7;0;SOLEIL;3;20.9;0
Cambrai;50.17;3.23;23/09/2026;18:00;18.4;0;SOLEIL;3;16.6;0
Cambrai;50.17;3.23;23/09/2026;19:00;16.4;0;SOLEIL;4;13.7;0
Cambrai;50.17;3.23;23/09/2026;20:00;15.9;0;SOLEIL;4;8.3;0
Cambrai;50.17;3.23;23/09/2026;21:00;15.4;0;SOLEIL;5;3.2;0
Cambrai;50.17;3.23;23/09/2026;22:00;14.1;0;SOLEIL;4;5.0;0
Cambrai;50.17;3.23;23/09/2026;23:00;13.6;0;SOLEIL;4;6.8;0
Cambrai;50.17;3.23;24/09/2026;00:00;13.1;0;SOLEIL;4;6.5;0
Cambrai;50.17;3.23;24/09/2026;01:00;13.1;0;SOLEIL;4;3.2;0
Cambrai;50.17;3.23;24/09/2026;02:00;11.7;5;SOLEIL VOILÉ;3;4.0;0
Cambrai;50.17;3.23;24/09/2026;03:00;11.7;5;SOLEIL VOILÉ;3;6.8;0
Cambrai;50.17;3.23;24/09/2026;04:00;11.7;5;SOLEIL VOILÉ;3;12.6;0
Cambrai;50.17;3.23;24/09/2026;05:00;10.5;5;SOLEIL VOILÉ;3;16.9;0
Cambrai;50.17;3.23;24/09/2026;06:00;10.5;5;SOLEIL VOILÉ;3;16.9;0
Cambrai;50.17;3.23;24/09/2026;07:00;10.5;5;SOLEIL VOILÉ;3;18.0;0
Cambrai;50.17;3.23;24/09/2026;08:00;16.9;5;SOLEIL VOILÉ;4;14.8;0
Cambrai;50.17;3.23;24/09/2026;09:00;16.9;5;SOLEIL VOILÉ;4;10.8;0
Cambrai;50.17;3.23;24/09/2026;10:00;16.9;5;SOLEIL VOILÉ;4;18.0;0
Cambrai;50.17;3.23;24/09/2026;11:00;19.9;5;SOLEIL VOILÉ;3;20.2;0
Cambrai;50.17;3.23;24/09/2026;12:00;19.9;5;SOLEIL VOILÉ;3;20.2;0
Cambrai;50.17;3.23;24/09/2026;13:00;19.9;5;SOLEIL VOILÉ;3;22.0;0
Cambrai;50.17;3.23;24/09/2026;14:00;20.9;5;SOLEIL VOILÉ;3;21.6;0
Cambrai;50.17;3.23;24/09/2026;15:00;20.9;5;SOLEIL VOILÉ;3;20.5;0
Cambrai;50.17;3.23;24/09/2026;16:00;20.9;5;SOLEIL VOILÉ;3;19.1;0
Cambrai;50.17;3.23;24/09/2026;17:00;16.2;5;SOLEIL VOILÉ;3;18.7;0
Cambrai;50.17;3.23;24/09/2026;18:00;16.2;5;SOLEIL VOILÉ;3;18.4;0
Cambrai;50.17;3.23;24/09/2026;19:00;16.2;5;SOLEIL VOILÉ;3;16.6;0
Cambrai;50.17;3.23;24/09/2026;20:00;13.4;5;SOLEIL VOILÉ;3;10.4;0
Cambrai;50.17;3.23;24/09/2026;21:00;13.4;5;SOLEIL VOILÉ;3;11.9;0
Cambrai;50.17;3.23;24/09/2026;22:00;13.4;5;SOLEIL VOILÉ;3;12.2;0
Cambrai;50.17;3.23;24/09/2026;23:00;10.7;5;SOLEIL VOILÉ;2;13.0;0
Cambrai;50.17;3.23;25/09/2026;00:00;10.7;5;SOLEIL VOILÉ;2;13.7;0
Cambrai;50.17;3.23;25/09/2026;01:00;10.7;5;SOLEIL VOILÉ;2;14.4;0
Cambrai;50.17;3.23;25/09/2026;02:00;8.7;0;SOLEIL;2;14.4;0
Cambrai;50.17;3.23;25/09/2026;03:00;8.7;0;SOLEIL;2;13.7;0
Cambrai;50.17;3.23;25/09/2026;04:00;8.7;0;SOLEIL;2;13.0;0
Cambrai;50.17;3.23;25/09/2026;05:00;8.9;0;SOLEIL;3;15.5;0
Cambrai;50.17;3.23;25/09/2026;06:00;8.9;0;SOLEIL;3;17.3;0
Cambrai;50.17;3.23;25/09/2026;07:00;8.9;0;SOLEIL;3;18.4;0
Cambrai;50.17;3.23;25/09/2026;08:00;16.6;0;SOLEIL;2;18.7;0
Cambrai;50.17;3.23;25/09/2026;09:00;16.6;0;SOLEIL;2;22.0;0
Cambrai;50.17;3.23;25/09/2026;10:00;16.6;0;SOLEIL;2;22.7;0
Cambrai;50.17;3.23;25/09/2026;11:00;20.4;0;SOLEIL;3;25.6;0
Cambrai;50.17;3.23;25/09/2026;12:00;20.4;0;SOLEIL;3;26.3;0
Cambrai;50.17;3.23;25/09/2026;13:00;20.4;0;SOLEIL;3;25.6;0
Cambrai;50.17;3.23;25/09/2026;14:00;21.4;0;SOLEIL;2;23.4;0
Cambrai;50.17;3.23;25/09/2026;15:00;21.4;0;SOLEIL;2;23.0;0
Cambrai;50.17;3.23;25/09/2026;16:00;21.4;0;SOLEIL;2;22.3;0
Cambrai;50.17;3.23;25/09/2026;17:00;17.1;0;SOLEIL;3;21.6;0
Cambrai;50.17;3.23;25/09/2026;18:00;17.1;0;SOLEIL;3;20.2;0
Cambrai;50.17;3.23;25/09/2026;19:00;17.1;0;SOLEIL;3;18.4;0
Cambrai;50.17;3.23;25/09/2026;20:00;14.3;0;SOLEIL;5;16.2;0
Cambrai;50.17;3.23;25/09/2026;21:00;12.7;0;SOLEIL;5;13.7;0
Cambrai;50.17;3.23;25/09/2026;22:00;11.1;0;SOLEIL;5;11.2;0
Cambrai;50.17;3.23;25/09/2026;23:00;11.5;0;SOLEIL;3;9.4;0
Cambrai;50.17;3.23;26/09/2026;00:00;11.5;0;SOLEIL;3;8.3;0
Cambrai;50.17;3.23;26/09/2026;01:00;11.5;0;SOLEIL;3;7.9;0
Cambrai;50.17;3.23;26/09/2026;02:00;8.9;0;SOLEIL;5;7.9;0
Cambrai;50.17;3.23;26/09/2026;03:00;8.9;0;SOLEIL;5;8.6;0
Cambrai;50.17;3.23;26/09/2026;04:00;8.9;0;SOLEIL;5;9.7;0
Cambrai;50.17;3.23;26/09/2026;05:00;10.2;0;SOLEIL;3;10.1;0
Cambrai;50.17;3.23;26/09/2026;06:00;10.2;0;SOLEIL;3;9.4;0
Cambrai;50.17;3.23;26/09/2026;07:00;10.2;0;SOLEIL;3;8.3;0
Cambrai;50.17;3.23;26/09/2026;08:00;12.5;0;SOLEIL;5;7.6;0
Cambrai;50.17;3.23;26/09/2026;09:00;14.3;0;SOLEIL;5;7.9;0
Cambrai;50.17;3.23;26/09/2026;10:00;16.1;0;SOLEIL;5;8.3;0
Cambrai;50.17;3.23;26/09/2026;11:00;22.9;0;SOLEIL;3;9.4;0
Cambrai;50.17;3.23;26/09/2026;12:00;22.9;0;SOLEIL;3;10.8;0
Cambrai;50.17;3.23;26/09/2026;13:00;22.9;0;SOLEIL;3;12.2;0
Cambrai;50.17;3.23;26/09/2026;14:00;23.3;0;SOLEIL;5;13.3;0
Cambrai;50.17;3.23;26/09/2026;15:00;25.1;0;SOLEIL;5;13.7;0
Cambrai;50.17;3.23;26/09/2026;16:00;23.3;0;SOLEIL;5;13.3;0
Cambrai;50.17;3.23;26/09/2026;17:00;19.2;0;SOLEIL;3;13.0;0
Cambrai;50.17;3.23;26/09/2026;18:00;19.2;0;SOLEIL;3;12.6;0
Cambrai;50.17;3.23;26/09/2026;19:00;19.2;0;SOLEIL;3;12.2;0
Cambrai;50.17;3.23;26/09/2026;20:00;16.1;0;SOLEIL;5;11.9;0
Cambrai;50.17;3.23;26/09/2026;21:00;14.3;0;SOLEIL;5;11.5;0
Cambrai;50.17;3.23;26/09/2026;22:00;12.5;0;SOLEIL;5;11.2;0
Cambrai;50.17;3.23;26/09/2026;23:00;13.6;0;SOLEIL;3;12.2;0
Cambrai;50.17;3.23;27/09/2026;00:00;13.6;0;SOLEIL;3;15.5;0
Cambrai;50.17;3.23;27/09/2026;01:00;13.6;0;SOLEIL;3;20.5;0
Cambrai;50.17;3.23;27/09/2026;02:00;11.6;2;NUAGEUX;5;24.5;0
Cambrai;50.17;3.23;27/09/2026;03:00;11.6;2;NUAGEUX;5;27.4;0
Cambrai;50.17;3.23;27/09/2026;04:00;11.6;2;NUAGEUX;5;29.5;0
Cambrai;50.17;3.23;27/09/2026;05:00;12.7;0;SOLEIL;4;31.0;0
Cambrai;50.17;3.23;27/09/2026;06:00;12.7;0;SOLEIL;4;32.0;0
Cambrai;50.17;3.23;27/09/2026;07:00;12.7;0;SOLEIL;4;32.4;0
Cambrai;50.17;3.23;27/09/2026;08:00;14.5;2;NUAGEUX;5;32.8;0
Cambrai;50.17;3.23;27/09/2026;09:00;15.9;2;NUAGEUX;5;33.1;0
Cambrai;50.17;3.23;27/09/2026;10:00;17.4;2;NUAGEUX;5;33.1;0
Cambrai;50.17;3.23;27/09/2026;11:00;24;2;NUAGEUX;4;34.2;0
Cambrai;50.17;3.23;27/09/2026;12:00;24;2;NUAGEUX;4;36.7;0
Cambrai;50.17;3.23;27/09/2026;13:00;24;2;NUAGEUX;4;40.0;0
Cambrai;50.17;3.23;27/09/2026;14:00;23.2;2;NUAGEUX;5;42.5;0
Cambrai;50.17;3.23;27/09/2026;15:00;24.6;2;NUAGEUX;5;43.9;0
Cambrai;50.17;3.23;27/09/2026;16:00;23.2;2;NUAGEUX;5;44.3;0
Cambrai;50.17;3.23;27/09/2026;17:00;20.9;2;NUAGEUX;3;43.6;0
Cambrai;50.17;3.23;27/09/2026;18:00;20.9;2;NUAGEUX;3;40.7;0
Cambrai;50.17;3.23;27/09/2026;19:00;20.9;2;NUAGEUX;3;36.7;0
Cambrai;50.17;3.23;27/09/2026;20:00;17.4;2;NUAGEUX;5;33.8;0
Cambrai;50.17;3.23;27/09/2026;21:00;15.9;2;NUAGEUX;5;32.0;0
Cambrai;50.17;3.23;27/09/2026;22:00;14.5;2;NUAGEUX;5;27.7;0
Cambrai;50.17;3.23;27/09/2026;23:00;16.1;2;NUAGEUX;4;22.3;0
Dunkerque;51.03;2.37;23/09/2026;00:00;14.1;0;SOLEIL;2;16.2;0
Dunkerque;51.03;2.37;23/09/2026;01:00;13.9;0;SOLEIL;2;18.0;0
Dunkerque;51.03;2.37;23/09/2026;02:00;13.1;0;SOLEIL;1;19.8;0
Dunkerque;51.03;2.37;23/09/2026;03:00;12;0;SOLEIL;1;17.6;0
Dunkerque;51.03;2.37;23/09/2026;04:00;11.6;0;SOLEIL;1;17.3;0
Dunkerque;51.03;2.37;23/09/2026;05:00;11.7;0;SOLEIL;1;16.2;0
Dunkerque;51.03;2.37;23/09/2026;06:00;11.9;5;SOLEIL VOILÉ;2;11.2;0
Dunkerque;51.03;2.37;23/09/2026;07:00;13.9;5;SOLEIL VOILÉ;2;13.7;0
Dunkerque;51.03;2.37;23/09/2026;08:00;15.6;5;SOLEIL VOILÉ;2;16.6;0
Dunkerque;51.03;2.37;23/09/2026;09:00;17.7;5;SOLEIL VOILÉ;3;14.8;0
Dunkerque;51.03;2.37;23/09/2026;10:00;19.4;5;SOLEIL VOILÉ;3;12.6;0
Dunkerque;51.03;2.37;23/09/2026;11:00;20.9;0;SOLEIL;2;11.2;0
Dunkerque;51.03;2.37;23/09/2026;12:00;22.1;0;SOLEIL;3;12.6;0
Dunkerque;51.03;2.37;23/09/2026;13:00;22.9;0;SOLEIL;3;13.0;0
Dunkerque;51.03;2.37;23/09/2026;14:00;23.7;0;SOLEIL;3;14.0;0
Dunkerque;51.03;2.37;23/09/2026;15:00;24.1;0;SOLEIL;4;18.7;0
Dunkerque;51.03;2.37;23/09/2026;16:00;23.7;0;SOLEIL;3;20.5;0
Dunkerque;51.03;2.37;23/09/2026;17:00;22.2;0;SOLEIL;4;14.8;0
Dunkerque;51.03;2.37;23/09/2026;18:00;20.5;0;SOLEIL;4;16.6;0
Dunkerque;51.03;2.37;23/09/2026;19:00;18.9;0;SOLEIL;5;18.4;0
Dunkerque;51.03;2.37;23/09/2026;20:00;17.6;0;SOLEIL;4;13.3;0
Dunkerque;51.03;2.37;23/09/2026;21:00;16.7;0;SOLEIL;4;16.2;0
Dunkerque;51.03;2.37;23/09/2026;22:00;16;0;SOLEIL;4;22.3;0
Dunkerque;51.03;2.37;23/09/2026;23:00;15.4;0;SOLEIL;4;13.7;0
Dunkerque;51.03;2.37;24/09/2026;00:00;15.1;5;SOLEIL VOILÉ;4;7.6;0
Dunkerque;51.03;2.37;24/09/2026;01:00;15.1;5;SOLEIL VOILÉ;4;7.9;0
Dunkerque;51.03;2.37;24/09/2026;02:00;13.6;5;SOLEIL VOILÉ;3;9.0;0
Dunkerque;51.03;2.37;24/09/2026;03:00;13.6;5;SOLEIL VOILÉ;3;18.7;0
Dunkerque;51.03;2.37;24/09/2026;04:00;13.6;5;SOLEIL VOILÉ;3;19.8;0
Dunkerque;51.03;2.37;24/09/2026;05:00;12.5;5;SOLEIL VOILÉ;2;20.2;0
Dunkerque;51.03;2.37;24/09/2026;06:00;12.5;5;SOLEIL VOILÉ;2;20.9;0
Dunkerque;51.03;2.37;24/09/2026;07:00;12.5;5;SOLEIL VOILÉ;2;19.1;0
Dunkerque;51.03;2.37;24/09/2026;08:00;17.1;5;SOLEIL VOILÉ;3;15.1;0
Dunkerque;51.03;2.37;24/09/2026;09:00;17.1;5;SOLEIL VOILÉ;3;15.5;0
Dunkerque;51.03;2.37;24/09/2026;10:00;17.1;5;SOLEIL VOILÉ;3;18.4;0
Dunkerque;51.03;2.37;24/09/2026;11:00;19.5;5;SOLEIL VOILÉ;2;22.0;0
Dunkerque;51.03;2.37;24/09/2026;12:00;19.5;5;SOLEIL VOILÉ;2;23.0;0
Dunkerque;51.03;2.37;24/09/2026;13:00;19.5;5;SOLEIL VOILÉ;2;21.6;0
Dunkerque;51.03;2.37;24/09/2026;14:00;20.5;5;SOLEIL VOILÉ;3;20.2;0
Dunkerque;51.03;2.37;24/09/2026;15:00;20.5;5;SOLEIL VOILÉ;3;18.8;0
Dunkerque;51.03;2.37;24/09/2026;16:00;20.5;5;SOLEIL VOILÉ;3;17.3;0
Dunkerque;51.03;2.37;24/09/2026;17:00;17.7;5;SOLEIL VOILÉ;3;16.2;0
Dunkerque;51.03;2.37;24/09/2026;18:00;17.7;5;SOLEIL VOILÉ;3;16.2;0
Dunkerque;51.03;2.37;24/09/2026;19:00;17.7;5;SOLEIL VOILÉ;3;14.8;0
Dunkerque;51.03;2.37;24/09/2026;20:00;14.5;5;SOLEIL VOILÉ;3;10.8;0
Dunkerque;51.03;2.37;24/09/2026;21:00;14.5;5;SOLEIL VOILÉ;3;13.7;0
Dunkerque;51.03;2.37;24/09/2026;22:00;14.5;5;SOLEIL VOILÉ;3;14.4;0
Dunkerque;51.03;2.37;24/09/2026;23:00;12.5;5;SOLEIL VOILÉ;2;14.4;0
Dunkerque;51.03;2.37;25/09/2026;00:00;12.5;5;SOLEIL VOILÉ;2;15.8;0
Dunkerque;51.03;2.37;25/09/2026;01:00;12.5;5;SOLEIL VOILÉ;2;17.3;0
Dunkerque;51.03;2.37;25/09/2026;02:00;10.5;0;SOLEIL;1;17.6;0
Dunkerque;51.03;2.37;25/09/2026;03:00;10.5;0;SOLEIL;1;17.3;0
Dunkerque;51.03;2.37;25/09/2026;04:00;10.5;0;SOLEIL;1;19.4;0
Dunkerque;51.03;2.37;25/09/2026;05:00;10.1;0;SOLEIL;2;21.2;0
Dunkerque;51.03;2.37;25/09/2026;06:00;10.1;0;SOLEIL;2;22.0;0
Dunkerque;51.03;2.37;25/09/2026;07:00;10.1;0;SOLEIL;2;22.3;0
Dunkerque;51.03;2.37;25/09/2026;08:00;16.1;0;SOLEIL;2;22.3;0
Dunkerque;51.03;2.37;25/09/2026;09:00;16.1;0;SOLEIL;2;23.8;0
Dunkerque;51.03;2.37;25/09/2026;10:00;16.1;0;SOLEIL;2;22.3;0
Dunkerque;51.03;2.37;25/09/2026;11:00;20.1;0;SOLEIL;3;24.5;0
Dunkerque;51.03;2.37;25/09/2026;12:00;20.1;0;SOLEIL;3;24.8;0
Dunkerque;51.03;2.37;25/09/2026;13:00;20.1;0;SOLEIL;3;24.8;0
Dunkerque;51.03;2.37;25/09/2026;14:00;20.7;0;SOLEIL;3;24.5;0
Dunkerque;51.03;2.37;25/09/2026;15:00;20.7;0;SOLEIL;3;24.5;0
Dunkerque;51.03;2.37;25/09/2026;16:00;20.7;0;SOLEIL;3;24.1;0
Dunkerque;51.03;2.37;25/09/2026;17:00;19;0;SOLEIL;3;23.4;0
Dunkerque;51.03;2.37;25/09/2026;18:00;19;0;SOLEIL;3;22.0;0
Dunkerque;51.03;2.37;25/09/2026;19:00;19;0;SOLEIL;3;20.5;0
Dunkerque;51.03;2.37;25/09/2026;20:00;14.7;0;SOLEIL;5;19.4;0
Dunkerque;51.03;2.37;25/09/2026;21:00;13.3;0;SOLEIL;5;19.8;0
Dunkerque;51.03;2.37;25/09/2026;22:00;12.0;0;SOLEIL;5;20.5;0
Dunkerque;51.03;2.37;25/09/2026;23:00;12.1;0;SOLEIL;2;20.2;0
Dunkerque;51.03;2.37;26/09/2026;00:00;12.1;0;SOLEIL;2;17.6;0
Dunkerque;51.03;2.37;26/09/2026;01:00;12.1;0;SOLEIL;2;13.7;0
Dunkerque;51.03;2.37;26/09/2026;02:00;10.4;0;SOLEIL;5;11.2;0
Dunkerque;51.03;2.37;26/09/2026;03:00;10.4;0;SOLEIL;5;10.8;0
Dunkerque;51.03;2.37;26/09/2026;04:00;10.4;0;SOLEIL;5;11.5;0
Dunkerque;51.03;2.37;26/09/2026;05:00;11.2;0;SOLEIL;2;11.9;0
Dunkerque;51.03;2.37;26/09/2026;06:00;11.2;0;SOLEIL;2;10.8;0
Dunkerque;51.03;2.37;26/09/2026;07:00;11.2;0;SOLEIL;2;9.4;0
Dunkerque;51.03;2.37;26/09/2026;08:00;13.4;0;SOLEIL;5;8.6;0
Dunkerque;51.03;2.37;26/09/2026;09:00;15.0;0;SOLEIL;5;9.4;0
Dunkerque;51.03;2.37;26/09/2026;10:00;16.5;0;SOLEIL;5;10.8;0
Dunkerque;51.03;2.37;26/09/2026;11:00;22;0;SOLEIL;3;11.9;0
Dunkerque;51.03;2.37;26/09/2026;12:00;22;0;SOLEIL;3;12.6;0
Dunkerque;51.03;2.37;26/09/2026;13:00;22;0;SOLEIL;3;13.7;0
Dunkerque;51.03;2.37;26/09/2026;14:00;22.6;0;SOLEIL;5;14.0;0
Dunkerque;51.03;2.37;26/09/2026;15:00;24.1;0;SOLEIL;5;14.4;0
Dunkerque;51.03;2.37;26/09/2026;16:00;22.6;0;SOLEIL;5;14.4;0
Dunkerque;51.03;2.37;26/09/2026;17:00;19.6;0;SOLEIL;2;14.0;0
Dunkerque;51.03;2.37;26/09/2026;18:00;19.6;0;SOLEIL;2;13.3;0
Dunkerque;51.03;2.37;26/09/2026;19:00;19.6;0;SOLEIL;2;11.9;0
Dunkerque;51.03;2.37;26/09/2026;20:00;16.5;0;SOLEIL;5;11.2;0
Dunkerque;51.03;2.37;26/09/2026;21:00;15.0;0;SOLEIL;5;10.4;0
Dunkerque;51.03;2.37;26/09/2026;22:00;13.4;0;SOLEIL;5;10.4;0
Dunkerque;51.03;2.37;26/09/2026;23:00;14.4;0;SOLEIL;3;12.2;0
Dunkerque;51.03;2.37;27/09/2026;00:00;14.4;0;SOLEIL;3;17.3;0
Dunkerque;51.03;2.37;27/09/2026;01:00;14.4;0;SOLEIL;3;24.1;0
Dunkerque;51.03;2.37;27/09/2026;02:00;12.7;2;NUAGEUX;5;29.9;0
Dunkerque;51.03;2.37;27/09/2026;03:00;12.7;2;NUAGEUX;5;32.8;0
Dunkerque;51.03;2.37;27/09/2026;04:00;12.7;2;NUAGEUX;5;34.6;0
Dunkerque;51.03;2.37;27/09/2026;05:00;13.6;2;NUAGEUX;3;35.3;0
Dunkerque;51.03;2.37;27/09/2026;06:00;13.6;2;NUAGEUX;3;35.3;0
Dunkerque;51.03;2.37;27/09/2026;07:00;13.6;2;NUAGEUX;3;34.2;0
Dunkerque;51.03;2.37;27/09/2026;08:00;15.3;2;NUAGEUX;5;33.5;0
Dunkerque;51.03;2.37;27/09/2026;09:00;16.6;2;NUAGEUX;5;32.4;0
Dunkerque;51.03;2.37;27/09/2026;10:00;17.9;2;NUAGEUX;5;31.0;0
Dunkerque;51.03;2.37;27/09/2026;11:00;23.4;2;NUAGEUX;4;31.7;0
Dunkerque;51.03;2.37;27/09/2026;12:00;23.4;2;NUAGEUX;4;35.6;0
Dunkerque;51.03;2.37;27/09/2026;13:00;23.4;2;NUAGEUX;4;41.4;0
Dunkerque;51.03;2.37;27/09/2026;14:00;23.1;2;NUAGEUX;5;45.4;0
Dunkerque;51.03;2.37;27/09/2026;15:00;24.4;2;NUAGEUX;5;46.1;0
Dunkerque;51.03;2.37;27/09/2026;16:00;23.1;2;NUAGEUX;5;45.4;0
Dunkerque;51.03;2.37;27/09/2026;17:00;21;2;NUAGEUX;3;43.9;0
Dunkerque;51.03;2.37;27/09/2026;18:00;21;2;NUAGEUX;3;41.4;0
Dunkerque;51.03;2.37;27/09/2026;19:00;21;2;NUAGEUX;3;38.2;0
Dunkerque;51.03;2.37;27/09/2026;20:00;17.9;2;NUAGEUX;5;36.0;0
Dunkerque;51.03;2.37;27/09/2026;21:00;16.6;2;NUAGEUX;5;32.4;0
Dunkerque;51.03;2.37;27/09/2026;22:00;15.3;2;NUAGEUX;5;27.7;0
Dunkerque;51.03;2.37;27/09/2026;23:00;16.4;2;NUAGEUX;3;22.3;0
Hazebrouck;50.72;2.53;23/09/2026;00:00;15.2;0;SOLEIL;3;15.1;0
Hazebrouck;50.72;2.53;23/09/2026;01:00;14.5;0;SOLEIL;3;13.7;0
Hazebrouck;50.72;2.53;23/09/2026;02:00;14.4;0;SOLEIL;2;12.2;0
Hazebrouck;50.72;2.53;23/09/2026;03:00;14.5;0;SOLEIL;2;11.9;0
Hazebrouck;50.72;2.53;23/09/2026;04:00;14.1;5;SOLEIL VOILÉ;2;12.2;0
Hazebrouck;50.72;2.53;23/09/2026;05:00;13.6;5;SOLEIL VOILÉ;2;14.4;0
Hazebrouck;50.72;2.53;23/09/2026;06:00;13.7;5;SOLEIL VOILÉ;2;14.4;0
Hazebrouck;50.72;2.53;23/09/2026;07:00;14.6;5;SOLEIL VOILÉ;2;12.6;0
