Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;18:00;16.2;0;SOLEIL;4;36.7;0
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;19:00;16.2;0;SOLEIL;4;34.2;0
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;20:00;15.3;0;SOLEIL;5;30.6;0
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;21:00;14.5;0;SOLEIL;5;21.2;0
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;22:00;13.6;0;SOLEIL;5;15.1;0
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;23:00;11.6;0;SOLEIL;3;14.0;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;00:00;11.6;0;SOLEIL;3;12.6;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;01:00;11.6;0;SOLEIL;3;12.2;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;02:00;9.9;7;PLUIE FAIBLE;5;14.0;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;03:00;9.9;7;PLUIE FAIBLE;5;14.0;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;04:00;9.9;7;PLUIE FAIBLE;5;13.7;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;05:00;10.7;2;NUAGEUX;3;14.0;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;06:00;10.7;2;NUAGEUX;3;14.4;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;07:00;10.7;2;NUAGEUX;3;14.8;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;08:00;11.6;7;PLUIE FAIBLE;5;16.6;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;09:00;12.5;7;PLUIE FAIBLE;5;20.2;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;10:00;13.3;7;PLUIE FAIBLE;5;25.2;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;11:00;16.9;7;PLUIE FAIBLE;6;29.5;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;12:00;16.9;7;PLUIE FAIBLE;6;33.1;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;13:00;16.9;7;PLUIE FAIBLE;6;36.4;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;14:00;16.7;7;PLUIE FAIBLE;5;39.2;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;15:00;17.6;7;PLUIE FAIBLE;5;41.4;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;16:00;16.7;7;PLUIE FAIBLE;5;42.8;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;17:00;14.6;7;PLUIE FAIBLE;5;43.6;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;18:00;14.6;7;PLUIE FAIBLE;5;44.3;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;19:00;14.6;7;PLUIE FAIBLE;5;44.3;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;20:00;13.3;7;PLUIE FAIBLE;5;43.2;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;21:00;12.5;7;PLUIE FAIBLE;5;40.3;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;22:00;11.6;7;PLUIE FAIBLE;5;36.4;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;23:00;13.2;6;AVERSES;4;33.5;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;00:00;13.2;6;AVERSES;4;33.1;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;01:00;13.2;6;AVERSES;4;33.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;02:00;11.1;7;PLUIE FAIBLE;5;34.2;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;03:00;11.1;7;PLUIE FAIBLE;5;33.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;04:00;11.1;7;PLUIE FAIBLE;5;33.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;05:00;11.7;7;PLUIE FAIBLE;4;33.5;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;06:00;11.7;7;PLUIE FAIBLE;4;33.1;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;07:00;11.7;7;PLUIE FAIBLE;4;33.1;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;08:00;12.8;7;PLUIE FAIBLE;5;34.2;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;09:00;13.7;7;PLUIE FAIBLE;5;37.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;10:00;14.6;7;PLUIE FAIBLE;5;42.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;11:00;17.6;6;AVERSES;6;47.5;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;12:00;17.6;6;AVERSES;6;50.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;13:00;17.6;6;AVERSES;6;53.6;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;14:00;18.0;7;PLUIE FAIBLE;5;56.2;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;15:00;18.9;7;PLUIE FAIBLE;5;58.7;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;16:00;18.0;7;PLUIE FAIBLE;5;60.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;17:00;15.9;7;PLUIE FAIBLE;4;61.6;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;18:00;15.9;7;PLUIE FAIBLE;4;60.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;19:00;15.9;7;PLUIE FAIBLE;4;58.7;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;20:00;14.6;7;PLUIE FAIBLE;5;55.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;21:00;13.7;7;PLUIE FAIBLE;5;51.1;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;22:00;12.8;7;PLUIE FAIBLE;5;45.4;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;23:00;12.9;0;SOLEIL;4;40.7;0
Cambrai;50.17;3.23;14/09/2026;00:00;15.8;6;AVERSES;2;12.6;0.1
Cambrai;50.17;3.23;14/09/2026;01:00;15.4;6;AVERSES;2;15.1;0.1
Cambrai;50.17;3.23;14/09/2026;02:00;16;6;AVERSES;2;14.4;0.1
Cambrai;50.17;3.23;14/09/2026;03:00;16.7;6;AVERSES;1;10.4;0
Cambrai;50.17;3.23;14/09/2026;04:00;16.9;6;AVERSES;1;13.3;0
Cambrai;50.17;3.23;14/09/2026;05:00;16.6;6;AVERSES;1;12.6;0
Cambrai;50.17;3.23;14/09/2026;06:00;16.7;6;AVERSES;2;12.6;0
Cambrai;50.17;3.23;14/09/2026;07:00;17.6;6;AVERSES;2;10.1;0
Cambrai;50.17;3.23;14/09/2026;08:00;18.2;6;AVERSES;2;9.7;0.2
Cambrai;50.17;3.23;14/09/2026;09:00;19.6;6;AVERSES;2;7.9;0.2
Cambrai;50.17;3.23;14/09/2026;10:00;20.5;6;AVERSES;2;14.0;0.2
Cambrai;50.17;3.23;14/09/2026;11:00;21.6;6;AVERSES;2;14.8;0.2
Cambrai;50.17;3.23;14/09/2026;12:00;21.6;2;NUAGEUX;3;17.6;0
Cambrai;50.17;3.23;14/09/2026;13:00;22.6;2;NUAGEUX;3;16.9;0
Cambrai;50.17;3.23;14/09/2026;14:00;23.9;2;NUAGEUX;3;14.8;0
Cambrai;50.17;3.23;14/09/2026;15:00;23;2;NUAGEUX;2;13.0;0
Cambrai;50.17;3.23;14/09/2026;16:00;23.5;2;NUAGEUX;2;13.0;0
Cambrai;50.17;3.23;14/09/2026;17:00;22.5;0;SOLEIL;2;13.3;0
Cambrai;50.17;3.23;14/09/2026;18:00;20.6;0;SOLEIL;2;13.7;0
Cambrai;50.17;3.23;14/09/2026;19:00;18.1;0;SOLEIL;1;11.9;0
Cambrai;50.17;3.23;14/09/2026;20:00;17.6;0;SOLEIL;1;8.6;0
Cambrai;50.17;3.23;14/09/2026;21:00;16.2;0;SOLEIL;1;4.7;0
Cambrai;50.17;3.23;14/09/2026;22:00;15.5;0;SOLEIL;1;10.1;0
Cambrai;50.17;3.23;14/09/2026;23:00;15.4;0;SOLEIL;2;11.9;0
Cambrai;50.17;3.23;15/09/2026;00:00;14.6;0;SOLEIL;2;11.9;0
Cambrai;50.17;3.23;15/09/2026;01:00;14.6;0;SOLEIL;2;11.9;0
Cambrai;50.17;3.23;15/09/2026;02:00;15.2;0;SOLEIL;3;11.2;0
Cambrai;50.17;3.23;15/09/2026;03:00;15.2;0;SOLEIL;3;11.9;0
Cambrai;50.17;3.23;15/09/2026;04:00;15.2;0;SOLEIL;3;13.7;0
Cambrai;50.17;3.23;15/09/2026;05:00;15.5;0;SOLEIL;4;14.8;0
Cambrai;50.17;3.23;15/09/2026;06:00;15.5;0;SOLEIL;4;16.6;0
Cambrai;50.17;3.23;15/09/2026;07:00;15.5;0;SOLEIL;4;16.6;0
Cambrai;50.17;3.23;15/09/2026;08:00;23;0;SOLEIL;4;16.6;0
Cambrai;50.17;3.23;15/09/2026;09:00;23;0;SOLEIL;4;20.5;0
Cambrai;50.17;3.23;15/09/2026;10:00;23;0;SOLEIL;4;22.7;0
Cambrai;50.17;3.23;15/09/2026;11:00;27.7;0;SOLEIL;5;23.8;0
Cambrai;50.17;3.23;15/09/2026;12:00;27.7;0;SOLEIL;5;23.4;0
Cambrai;50.17;3.23;15/09/2026;13:00;27.7;0;SOLEIL;5;21.6;0
Cambrai;50.17;3.23;15/09/2026;14:00;28.6;0;SOLEIL;4;20.2;0
Cambrai;50.17;3.23;15/09/2026;15:00;28.6;0;SOLEIL;4;20.2;0
Cambrai;50.17;3.23;15/09/2026;16:00;28.6;0;SOLEIL;4;21.2;0
Cambrai;50.17;3.23;15/09/2026;17:00;23.1;5;SOLEIL VOILÉ;5;21.2;0
Cambrai;50.17;3.23;15/09/2026;18:00;23.1;5;SOLEIL VOILÉ;5;19.8;0
Cambrai;50.17;3.23;15/09/2026;19:00;23.1;5;SOLEIL VOILÉ;5;21.6;0
Cambrai;50.17;3.23;15/09/2026;20:00;18;0;SOLEIL;4;40.3;0
Cambrai;50.17;3.23;15/09/2026;21:00;18;0;SOLEIL;4;33.1;0
Cambrai;50.17;3.23;15/09/2026;22:00;18;0;SOLEIL;4;20.9;0
Cambrai;50.17;3.23;15/09/2026;23:00;15.7;0;SOLEIL;4;22.7;0
Cambrai;50.17;3.23;16/09/2026;00:00;15.7;0;SOLEIL;4;24.1;0
Cambrai;50.17;3.23;16/09/2026;01:00;15.7;0;SOLEIL;4;23.5;0
Cambrai;50.17;3.23;16/09/2026;02:00;14.1;0;SOLEIL;4;22.9;0
Cambrai;50.17;3.23;16/09/2026;03:00;14.1;0;SOLEIL;4;17.8;0
Cambrai;50.17;3.23;16/09/2026;04:00;14.1;0;SOLEIL;4;15.8;0
Cambrai;50.17;3.23;16/09/2026;05:00;12;0;SOLEIL;4;15.8;0
Cambrai;50.17;3.23;16/09/2026;06:00;12;0;SOLEIL;4;13.0;0
Cambrai;50.17;3.23;16/09/2026;07:00;12;0;SOLEIL;4;13.3;0
Cambrai;50.17;3.23;16/09/2026;08:00;17.1;0;SOLEIL;4;14.0;0
Cambrai;50.17;3.23;16/09/2026;09:00;17.1;0;SOLEIL;4;16.6;0
Cambrai;50.17;3.23;16/09/2026;10:00;17.1;0;SOLEIL;4;21.2;0
Cambrai;50.17;3.23;16/09/2026;11:00;19.5;0;SOLEIL;5;25.2;0
Cambrai;50.17;3.23;16/09/2026;12:00;19.5;0;SOLEIL;5;31.7;0
Cambrai;50.17;3.23;16/09/2026;13:00;19.5;0;SOLEIL;5;32.8;0
Cambrai;50.17;3.23;16/09/2026;14:00;19.6;2;NUAGEUX;5;35.6;0
Cambrai;50.17;3.23;16/09/2026;15:00;19.6;2;NUAGEUX;5;35.3;0
Cambrai;50.17;3.23;16/09/2026;16:00;19.6;2;NUAGEUX;5;35.3;0
Cambrai;50.17;3.23;16/09/2026;17:00;16.2;0;SOLEIL;3;34.6;0
Cambrai;50.17;3.23;16/09/2026;18:00;16.2;0;SOLEIL;3;33.5;0
Cambrai;50.17;3.23;16/09/2026;19:00;16.2;0;SOLEIL;3;31.0;0
Cambrai;50.17;3.23;16/09/2026;20:00;15.6;0;SOLEIL;5;24.1;0
Cambrai;50.17;3.23;16/09/2026;21:00;14.6;0;SOLEIL;5;10.8;0
Cambrai;50.17;3.23;16/09/2026;22:00;13.5;0;SOLEIL;5;9.0;0
Cambrai;50.17;3.23;16/09/2026;23:00;11.5;0;SOLEIL;3;7.6;0
Cambrai;50.17;3.23;17/09/2026;00:00;11.5;0;SOLEIL;3;8.6;0
Cambrai;50.17;3.23;17/09/2026;01:00;11.5;0;SOLEIL;3;11.2;0
Cambrai;50.17;3.23;17/09/2026;02:00;9.5;7;PLUIE FAIBLE;5;13.0;0
Cambrai;50.17;3.23;17/09/2026;03:00;9.5;7;PLUIE FAIBLE;5;13.7;0
Cambrai;50.17;3.23;17/09/2026;04:00;9.5;7;PLUIE FAIBLE;5;14.4;0
Cambrai;50.17;3.23;17/09/2026;05:00;10.6;2;NUAGEUX;4;15.1;0
Cambrai;50.17;3.23;17/09/2026;06:00;10.6;2;NUAGEUX;4;16.2;0
Cambrai;50.17;3.23;17/09/2026;07:00;10.6;2;NUAGEUX;4;17.3;0
Cambrai;50.17;3.23;17/09/2026;08:00;11.5;7;PLUIE FAIBLE;5;19.4;0
Cambrai;50.17;3.23;17/09/2026;09:00;12.5;7;PLUIE FAIBLE;5;23.4;0
Cambrai;50.17;3.23;17/09/2026;10:00;13.5;7;PLUIE FAIBLE;5;28.4;0
Cambrai;50.17;3.23;17/09/2026;11:00;17.5;7;PLUIE FAIBLE;6;32.8;0
Cambrai;50.17;3.23;17/09/2026;12:00;17.5;7;PLUIE FAIBLE;6;35.6;0
Cambrai;50.17;3.23;17/09/2026;13:00;17.5;7;PLUIE FAIBLE;6;37.8;0
Cambrai;50.17;3.23;17/09/2026;14:00;17.4;7;PLUIE FAIBLE;5;39.6;0
Cambrai;50.17;3.23;17/09/2026;15:00;18.4;7;PLUIE FAIBLE;5;41.4;0
Cambrai;50.17;3.23;17/09/2026;16:00;17.4;7;PLUIE FAIBLE;5;42.8;0
Cambrai;50.17;3.23;17/09/2026;17:00;15.5;7;PLUIE FAIBLE;6;43.6;0
Cambrai;50.17;3.23;17/09/2026;18:00;15.5;7;PLUIE FAIBLE;6;43.6;0
Cambrai;50.17;3.23;17/09/2026;19:00;15.5;7;PLUIE FAIBLE;6;42.8;0
Cambrai;50.17;3.23;17/09/2026;20:00;13.5;7;PLUIE FAIBLE;5;41.8;0
Cambrai;50.17;3.23;17/09/2026;21:00;12.5;7;PLUIE FAIBLE;5;40.3;0
Cambrai;50.17;3.23;17/09/2026;22:00;11.5;7;PLUIE FAIBLE;5;38.9;0
Cambrai;50.17;3.23;17/09/2026;23:00;13.2;7;PLUIE FAIBLE;5;37.1;0
Cambrai;50.17;3.23;18/09/2026;00:00;13.2;7;PLUIE FAIBLE;5;35.3;0
Cambrai;50.17;3.23;18/09/2026;01:00;13.2;7;PLUIE FAIBLE;5;33.5;0
Cambrai;50.17;3.23;18/09/2026;02:00;11.1;0;SOLEIL;5;32.4;0
Cambrai;50.17;3.23;18/09/2026;03:00;11.1;0;SOLEIL;5;33.1;0
Cambrai;50.17;3.23;18/09/2026;04:00;11.1;0;SOLEIL;5;34.6;0
Cambrai;50.17;3.23;18/09/2026;05:00;12;0;SOLEIL;4;35.3;0
Cambrai;50.17;3.23;18/09/2026;06:00;12;0;SOLEIL;4;34.2;0
Cambrai;50.17;3.23;18/09/2026;07:00;12;0;SOLEIL;4;32.4;0
Cambrai;50.17;3.23;18/09/2026;08:00;13.0;0;SOLEIL;5;32.8;0
Cambrai;50.17;3.23;18/09/2026;09:00;14.0;0;SOLEIL;5;36.4;0
Cambrai;50.17;3.23;18/09/2026;10:00;14.9;0;SOLEIL;5;42.1;0
Cambrai;50.17;3.23;18/09/2026;11:00;18.1;6;AVERSES;6;46.8;0
Cambrai;50.17;3.23;18/09/2026;12:00;18.1;6;AVERSES;6;50.0;0
Cambrai;50.17;3.23;18/09/2026;13:00;18.1;6;AVERSES;6;52.2;0
Cambrai;50.17;3.23;18/09/2026;14:00;18.7;0;SOLEIL;5;54.4;0
Cambrai;50.17;3.23;18/09/2026;15:00;19.7;0;SOLEIL;5;56.2;0
Cambrai;50.17;3.23;18/09/2026;16:00;18.7;0;SOLEIL;5;57.2;0
Cambrai;50.17;3.23;18/09/2026;17:00;16.2;2;NUAGEUX;4;58.0;0
Cambrai;50.17;3.23;18/09/2026;18:00;16.2;2;NUAGEUX;4;58.7;0
Cambrai;50.17;3.23;18/09/2026;19:00;16.2;2;NUAGEUX;4;58.7;0
Cambrai;50.17;3.23;18/09/2026;20:00;14.9;0;SOLEIL;5;56.5;0
Cambrai;50.17;3.23;18/09/2026;21:00;14.0;0;SOLEIL;5;50.8;0
Cambrai;50.17;3.23;18/09/2026;22:00;13.0;0;SOLEIL;5;42.8;0
Cambrai;50.17;3.23;18/09/2026;23:00;12.6;0;SOLEIL;5;37.1;0
Dunkerque;51.03;2.37;14/09/2026;00:00;17.8;6;AVERSES;2;15.5;0.1
Dunkerque;51.03;2.37;14/09/2026;01:00;16.7;6;AVERSES;2;16.2;0.1
Dunkerque;51.03;2.37;14/09/2026;02:00;17.2;6;AVERSES;2;16.2;0.1
Dunkerque;51.03;2.37;14/09/2026;03:00;17.3;6;AVERSES;2;16.2;0
Dunkerque;51.03;2.37;14/09/2026;04:00;17.2;6;AVERSES;2;16.2;0
Dunkerque;51.03;2.37;14/09/2026;05:00;17.6;6;AVERSES;2;16.2;0
Dunkerque;51.03;2.37;14/09/2026;06:00;17.9;6;AVERSES;2;12.2;0
Dunkerque;51.03;2.37;14/09/2026;07:00;18.6;6;AVERSES;2;11.5;0
Dunkerque;51.03;2.37;14/09/2026;08:00;19.4;6;AVERSES;2;10.1;0.2
Dunkerque;51.03;2.37;14/09/2026;09:00;19.7;6;AVERSES;2;11.9;0.2
Dunkerque;51.03;2.37;14/09/2026;10:00;20.2;6;AVERSES;3;17.6;0.2
Dunkerque;51.03;2.37;14/09/2026;11:00;20.5;6;AVERSES;3;19.8;0.2
Dunkerque;51.03;2.37;14/09/2026;12:00;21;2;NUAGEUX;3;19.1;0
Dunkerque;51.03;2.37;14/09/2026;13:00;21.4;2;NUAGEUX;3;16.9;0
Dunkerque;51.03;2.37;14/09/2026;14:00;22.3;2;NUAGEUX;3;15.5;0
Dunkerque;51.03;2.37;14/09/2026;15:00;23;2;NUAGEUX;2;16.2;0
Dunkerque;51.03;2.37;14/09/2026;16:00;23.4;2;NUAGEUX;2;13.7;0
Dunkerque;51.03;2.37;14/09/2026;17:00;22.7;0;SOLEIL;2;14.0;0
Dunkerque;51.03;2.37;14/09/2026;18:00;21.5;0;SOLEIL;2;14.4;0
Dunkerque;51.03;2.37;14/09/2026;19:00;20.5;0;SOLEIL;2;13.0;0
Dunkerque;51.03;2.37;14/09/2026;20:00;19.6;0;SOLEIL;2;11.5;0
Dunkerque;51.03;2.37;14/09/2026;21:00;18.9;0;SOLEIL;2;5.8;0
Dunkerque;51.03;2.37;14/09/2026;22:00;18.4;0;SOLEIL;2;8.3;0
Dunkerque;51.03;2.37;14/09/2026;23:00;17.7;0;SOLEIL;2;9.4;0
Dunkerque;51.03;2.37;15/09/2026;00:00;17.4;0;SOLEIL;2;9.0;0
Dunkerque;51.03;2.37;15/09/2026;01:00;17.4;0;SOLEIL;2;8.6;0
Dunkerque;51.03;2.37;15/09/2026;02:00;16.4;0;SOLEIL;2;9.0;0
Dunkerque;51.03;2.37;15/09/2026;03:00;16.4;0;SOLEIL;2;9.0;0
Dunkerque;51.03;2.37;15/09/2026;04:00;16.4;0;SOLEIL;2;8.6;0
Dunkerque;51.03;2.37;15/09/2026;05:00;16.5;0;SOLEIL;3;13.7;0
Dunkerque;51.03;2.37;15/09/2026;06:00;16.5;0;SOLEIL;3;15.1;0
Dunkerque;51.03;2.37;15/09/2026;07:00;16.5;0;SOLEIL;3;16.9;0
Dunkerque;51.03;2.37;15/09/2026;08:00;22.1;0;SOLEIL;3;22.7;0
Dunkerque;51.03;2.37;15/09/2026;09:00;22.1;0;SOLEIL;3;22.3;0
Dunkerque;51.03;2.37;15/09/2026;10:00;22.1;0;SOLEIL;3;23.0;0
Dunkerque;51.03;2.37;15/09/2026;11:00;27.1;0;SOLEIL;4;22.7;0
Dunkerque;51.03;2.37;15/09/2026;12:00;27.1;0;SOLEIL;4;21.6;0
Dunkerque;51.03;2.37;15/09/2026;13:00;27.1;0;SOLEIL;4;18.4;0
Dunkerque;51.03;2.37;15/09/2026;14:00;27.6;5;SOLEIL VOILÉ;5;16.2;0
Dunkerque;51.03;2.37;15/09/2026;15:00;27.6;5;SOLEIL VOILÉ;5;19.8;0
Dunkerque;51.03;2.37;15/09/2026;16:00;27.6;5;SOLEIL VOILÉ;5;23.4;0
Dunkerque;51.03;2.37;15/09/2026;17:00;20.4;2;NUAGEUX;5;26.6;0
Dunkerque;51.03;2.37;15/09/2026;18:00;20.4;2;NUAGEUX;5;38.2;0
Dunkerque;51.03;2.37;15/09/2026;19:00;20.4;2;NUAGEUX;5;40.0;0
Dunkerque;51.03;2.37;15/09/2026;20:00;17.9;0;SOLEIL;4;39.2;0
Dunkerque;51.03;2.37;15/09/2026;21:00;17.9;0;SOLEIL;4;36.0;0
Dunkerque;51.03;2.37;15/09/2026;22:00;17.9;0;SOLEIL;4;31.3;0
Dunkerque;51.03;2.37;15/09/2026;23:00;16.9;0;SOLEIL;3;25.2;0
Dunkerque;51.03;2.37;16/09/2026;00:00;16.9;0;SOLEIL;3;29.5;0
Dunkerque;51.03;2.37;16/09/2026;01:00;16.9;0;SOLEIL;3;26.9;0
Dunkerque;51.03;2.37;16/09/2026;02:00;14.4;0;SOLEIL;3;23.4;0
Dunkerque;51.03;2.37;16/09/2026;03:00;14.4;0;SOLEIL;3;22.0;0
Dunkerque;51.03;2.37;16/09/2026;04:00;14.4;0;SOLEIL;3;19.1;0
Dunkerque;51.03;2.37;16/09/2026;05:00;13.5;0;SOLEIL;3;17.6;0
Dunkerque;51.03;2.37;16/09/2026;06:00;13.5;0;SOLEIL;3;18.4;0
Dunkerque;51.03;2.37;16/09/2026;07:00;13.5;0;SOLEIL;3;18.4;0
Dunkerque;51.03;2.37;16/09/2026;08:00;17.6;0;SOLEIL;4;17.3;0
Dunkerque;51.03;2.37;16/09/2026;09:00;17.6;0;SOLEIL;4;18.4;0
Dunkerque;51.03;2.37;16/09/2026;10:00;17.6;0;SOLEIL;4;22.0;0
Dunkerque;51.03;2.37;16/09/2026;11:00;19.6;2;NUAGEUX;5;29.2;0
Dunkerque;51.03;2.37;16/09/2026;12:00;19.6;2;NUAGEUX;5;31.7;0
Dunkerque;51.03;2.37;16/09/2026;13:00;19.6;2;NUAGEUX;5;34.9;0
Dunkerque;51.03;2.37;16/09/2026;14:00;19.2;0;SOLEIL;5;35.3;0
Dunkerque;51.03;2.37;16/09/2026;15:00;19.2;0;SOLEIL;5;36.4;0
Dunkerque;51.03;2.37;16/09/2026;16:00;19.2;0;SOLEIL;5;37.4;0
Dunkerque;51.03;2.37;16/09/2026;17:00;17;0;SOLEIL;3;37.4;0
Dunkerque;51.03;2.37;16/09/2026;18:00;17;0;SOLEIL;3;36.0;0
Dunkerque;51.03;2.37;16/09/2026;19:00;17;0;SOLEIL;3;32.4;0
Dunkerque;51.03;2.37;16/09/2026;20:00;16.2;0;SOLEIL;5;25.6;0
Dunkerque;51.03;2.37;16/09/2026;21:00;15.4;0;SOLEIL;5;19.4;0
Dunkerque;51.03;2.37;16/09/2026;22:00;14.6;0;SOLEIL;5;17.3;0
Dunkerque;51.03;2.37;16/09/2026;23:00;13.1;0;SOLEIL;3;17.3;0
Dunkerque;51.03;2.37;17/09/2026;00:00;13.1;0;SOLEIL;3;18.0;0
Dunkerque;51.03;2.37;17/09/2026;01:00;13.1;0;SOLEIL;3;20.5;0
Dunkerque;51.03;2.37;17/09/2026;02:00;11.7;7;PLUIE FAIBLE;5;22.3;0
Dunkerque;51.03;2.37;17/09/2026;03:00;11.7;7;PLUIE FAIBLE;5;23.4;0
Dunkerque;51.03;2.37;17/09/2026;04:00;11.7;7;PLUIE FAIBLE;5;24.5;0
Dunkerque;51.03;2.37;17/09/2026;05:00;12.9;2;NUAGEUX;4;25.2;0
Dunkerque;51.03;2.37;17/09/2026;06:00;12.9;2;NUAGEUX;4;25.2;0
Dunkerque;51.03;2.37;17/09/2026;07:00;12.9;2;NUAGEUX;4;24.8;0
Dunkerque;51.03;2.37;17/09/2026;08:00;13.1;7;PLUIE FAIBLE;5;25.6;0
Dunkerque;51.03;2.37;17/09/2026;09:00;13.8;7;PLUIE FAIBLE;5;28.1;0
Dunkerque;51.03;2.37;17/09/2026;10:00;14.5;7;PLUIE FAIBLE;5;31.7;0
Dunkerque;51.03;2.37;17/09/2026;11:00;17.1;7;PLUIE FAIBLE;6;34.9;0
Dunkerque;51.03;2.37;17/09/2026;12:00;17.1;7;PLUIE FAIBLE;6;37.1;0
Dunkerque;51.03;2.37;17/09/2026;13:00;17.1;7;PLUIE FAIBLE;6;39.2;0
Dunkerque;51.03;2.37;17/09/2026;14:00;17.3;7;PLUIE FAIBLE;5;41.4;0
Dunkerque;51.03;2.37;17/09/2026;15:00;18.0;7;PLUIE FAIBLE;5;44.6;0
Dunkerque;51.03;2.37;17/09/2026;16:00;17.3;7;PLUIE FAIBLE;5;47.9;0
Dunkerque;51.03;2.37;17/09/2026;17:00;15.6;7;PLUIE FAIBLE;6;50.0;0
Dunkerque;51.03;2.37;17/09/2026;18:00;15.6;7;PLUIE FAIBLE;6;50.0;0
Dunkerque;51.03;2.37;17/09/2026;19:00;15.6;7;PLUIE FAIBLE;6;48.6;0
Dunkerque;51.03;2.37;17/09/2026;20:00;14.5;7;PLUIE FAIBLE;5;47.2;0
Dunkerque;51.03;2.37;17/09/2026;21:00;13.8;7;PLUIE FAIBLE;5;46.1;0
Dunkerque;51.03;2.37;17/09/2026;22:00;13.1;7;PLUIE FAIBLE;5;44.6;0
Dunkerque;51.03;2.37;17/09/2026;23:00;14.2;6;AVERSES;4;42.8;0
Dunkerque;51.03;2.37;18/09/2026;00:00;14.2;6;AVERSES;4;40.3;0
Dunkerque;51.03;2.37;18/09/2026;01:00;14.2;6;AVERSES;4;37.4;0
Dunkerque;51.03;2.37;18/09/2026;02:00;12;0;SOLEIL;5;35.3;0
Dunkerque;51.03;2.37;18/09/2026;03:00;12;0;SOLEIL;5;34.9;0
Dunkerque;51.03;2.37;18/09/2026;04:00;12;0;SOLEIL;5;35.3;0
Dunkerque;51.03;2.37;18/09/2026;05:00;12.6;0;SOLEIL;4;35.6;0
Dunkerque;51.03;2.37;18/09/2026;06:00;12.6;0;SOLEIL;4;35.3;0
Dunkerque;51.03;2.37;18/09/2026;07:00;12.6;0;SOLEIL;4;34.6;0
Dunkerque;51.03;2.37;18/09/2026;08:00;13.6;0;SOLEIL;5;35.6;0
Dunkerque;51.03;2.37;18/09/2026;09:00;14.4;0;SOLEIL;5;39.2;0
Dunkerque;51.03;2.37;18/09/2026;10:00;15.2;0;SOLEIL;5;44.3;0
Dunkerque;51.03;2.37;18/09/2026;11:00;18.1;6;AVERSES;6;49.0;0
