Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;11:00;17.6;2;NUAGEUX;5;28.4;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;12:00;17.6;2;NUAGEUX;5;35.6;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;13:00;17.6;2;NUAGEUX;5;35.6;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;14:00;18.1;2;NUAGEUX;5;37.4;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;15:00;18.1;2;NUAGEUX;5;37.8;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;16:00;18.1;2;NUAGEUX;5;41.0;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;17:00;16.7;2;NUAGEUX;4;41.4;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;18:00;16.7;2;NUAGEUX;4;37.8;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;19:00;16.7;2;NUAGEUX;4;36.4;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;20:00;14.4;2;NUAGEUX;5;29.5;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;21:00;13.5;2;NUAGEUX;5;22.0;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;22:00;12.5;2;NUAGEUX;5;27.0;0
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;23:00;13.5;0;SOLEIL;4;30.6;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;00:00;13.5;0;SOLEIL;4;28.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;01:00;13.5;0;SOLEIL;4;25.2;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;02:00;11;0;SOLEIL;5;21.6;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;03:00;11;0;SOLEIL;5;20.5;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;04:00;11;0;SOLEIL;5;20.2;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;05:00;11.6;0;SOLEIL;3;19.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;06:00;11.6;0;SOLEIL;3;18.4;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;07:00;11.6;0;SOLEIL;3;16.6;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;08:00;12.9;0;SOLEIL;5;16.2;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;09:00;13.9;0;SOLEIL;5;18.4;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;10:00;14.8;0;SOLEIL;5;22.0;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;11:00;18.4;6;AVERSES;5;25.6;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;12:00;18.4;6;AVERSES;5;28.4;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;13:00;18.4;6;AVERSES;5;31.0;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;14:00;18.6;0;SOLEIL;5;32.8;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;15:00;19.6;0;SOLEIL;5;34.2;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;16:00;18.6;0;SOLEIL;5;34.9;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;17:00;16.1;7;PLUIE FAIBLE;4;35.3;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;18:00;16.1;7;PLUIE FAIBLE;4;36.0;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;19:00;16.1;7;PLUIE FAIBLE;4;36.7;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;20:00;14.8;0;SOLEIL;5;35.3;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;21:00;13.9;0;SOLEIL;5;29.9;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;22:00;12.9;0;SOLEIL;5;22.7;0
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;23:00;12.6;0;SOLEIL;3;17.6;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;00:00;12.6;0;SOLEIL;3;16.6;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;01:00;12.6;0;SOLEIL;3;17.6;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;02:00;11.5;2;NUAGEUX;5;19.1;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;03:00;11.5;2;NUAGEUX;5;20.9;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;04:00;11.5;2;NUAGEUX;5;23.4;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;05:00;12.5;2;NUAGEUX;3;25.6;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;06:00;12.5;2;NUAGEUX;3;27.0;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;07:00;12.5;2;NUAGEUX;3;28.4;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;08:00;13.5;2;NUAGEUX;5;29.5;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;09:00;14.6;2;NUAGEUX;5;29.9;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;10:00;15.6;2;NUAGEUX;5;30.2;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;11:00;19.1;7;PLUIE FAIBLE;6;31.0;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;12:00;19.1;7;PLUIE FAIBLE;6;33.5;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;13:00;19.1;7;PLUIE FAIBLE;6;36.7;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;14:00;19.7;2;NUAGEUX;5;39.2;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;15:00;20.7;2;NUAGEUX;5;40.3;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;16:00;19.7;2;NUAGEUX;5;40.7;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;17:00;18;2;NUAGEUX;3;40.7;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;18:00;18;2;NUAGEUX;3;40.3;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;19:00;18;2;NUAGEUX;3;39.2;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;20:00;15.6;2;NUAGEUX;5;37.8;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;21:00;14.6;2;NUAGEUX;5;35.3;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;22:00;13.5;2;NUAGEUX;5;32.4;0
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;23:00;15.4;0;SOLEIL;3;29.9;0
Cambrai;50.17;3.23;15/09/2026;00:00;15.6;0;SOLEIL;2;5.0;0
Cambrai;50.17;3.23;15/09/2026;01:00;15.4;0;SOLEIL;2;6.8;0
Cambrai;50.17;3.23;15/09/2026;02:00;15.1;0;SOLEIL;2;7.9;0
Cambrai;50.17;3.23;15/09/2026;03:00;14.6;0;SOLEIL;2;9.7;0
Cambrai;50.17;3.23;15/09/2026;04:00;14.5;0;SOLEIL;3;10.4;0
Cambrai;50.17;3.23;15/09/2026;05:00;14.7;0;SOLEIL;3;9.4;0
Cambrai;50.17;3.23;15/09/2026;06:00;16.3;0;SOLEIL;3;14.8;0
Cambrai;50.17;3.23;15/09/2026;07:00;17.2;5;SOLEIL VOILÉ;3;17.3;0
Cambrai;50.17;3.23;15/09/2026;08:00;20.1;5;SOLEIL VOILÉ;4;17.6;0
Cambrai;50.17;3.23;15/09/2026;09:00;23.1;0;SOLEIL;4;22.0;0
Cambrai;50.17;3.23;15/09/2026;10:00;25.1;0;SOLEIL;5;24.5;0
Cambrai;50.17;3.23;15/09/2026;11:00;27.3;0;SOLEIL;5;24.8;0
Cambrai;50.17;3.23;15/09/2026;12:00;28.1;0;SOLEIL;5;23.4;0
Cambrai;50.17;3.23;15/09/2026;13:00;29.1;0;SOLEIL;5;23.8;0
Cambrai;50.17;3.23;15/09/2026;14:00;29.6;0;SOLEIL;5;27.0;0
Cambrai;50.17;3.23;15/09/2026;15:00;29.6;0;SOLEIL;5;28.1;0
Cambrai;50.17;3.23;15/09/2026;16:00;28.1;0;SOLEIL;4;27.0;0
Cambrai;50.17;3.23;15/09/2026;17:00;26.4;2;NUAGEUX;5;24.5;0
Cambrai;50.17;3.23;15/09/2026;18:00;22.5;2;NUAGEUX;5;24.1;0
Cambrai;50.17;3.23;15/09/2026;19:00;19.5;2;NUAGEUX;5;42.8;0
Cambrai;50.17;3.23;15/09/2026;20:00;18.1;2;NUAGEUX;4;38.5;0
Cambrai;50.17;3.23;15/09/2026;21:00;17.5;2;NUAGEUX;4;26.3;0
Cambrai;50.17;3.23;15/09/2026;22:00;16.2;2;NUAGEUX;4;14.8;0
Cambrai;50.17;3.23;15/09/2026;23:00;16.4;2;NUAGEUX;3;15.5;0
Cambrai;50.17;3.23;16/09/2026;00:00;16.2;2;NUAGEUX;3;19.8;0
Cambrai;50.17;3.23;16/09/2026;01:00;16.2;2;NUAGEUX;3;22.0;0
Cambrai;50.17;3.23;16/09/2026;02:00;14.6;0;SOLEIL;4;23.8;0
Cambrai;50.17;3.23;16/09/2026;03:00;14.6;0;SOLEIL;4;21.2;0
Cambrai;50.17;3.23;16/09/2026;04:00;14.6;0;SOLEIL;4;17.3;0
Cambrai;50.17;3.23;16/09/2026;05:00;13.9;0;SOLEIL;3;15.8;0
Cambrai;50.17;3.23;16/09/2026;06:00;13.9;0;SOLEIL;3;16.6;0
Cambrai;50.17;3.23;16/09/2026;07:00;13.9;0;SOLEIL;3;19.4;0
Cambrai;50.17;3.23;16/09/2026;08:00;17.1;0;SOLEIL;4;18.0;0
Cambrai;50.17;3.23;16/09/2026;09:00;17.1;0;SOLEIL;4;17.6;0
Cambrai;50.17;3.23;16/09/2026;10:00;17.1;0;SOLEIL;4;24.1;0
Cambrai;50.17;3.23;16/09/2026;11:00;20.1;0;SOLEIL;5;26.3;0
Cambrai;50.17;3.23;16/09/2026;12:00;20.1;0;SOLEIL;5;29.5;0
Cambrai;50.17;3.23;16/09/2026;13:00;20.1;0;SOLEIL;5;29.9;0
Cambrai;50.17;3.23;16/09/2026;14:00;20.2;0;SOLEIL;5;29.2;0
Cambrai;50.17;3.23;16/09/2026;15:00;20.2;0;SOLEIL;5;31.3;0
Cambrai;50.17;3.23;16/09/2026;16:00;20.2;0;SOLEIL;5;27.7;0
Cambrai;50.17;3.23;16/09/2026;17:00;17.1;0;SOLEIL;3;25.9;0
Cambrai;50.17;3.23;16/09/2026;18:00;17.1;0;SOLEIL;3;24.8;0
Cambrai;50.17;3.23;16/09/2026;19:00;17.1;0;SOLEIL;3;20.9;0
Cambrai;50.17;3.23;16/09/2026;20:00;14;0;SOLEIL;3;14.4;0
Cambrai;50.17;3.23;16/09/2026;21:00;14;0;SOLEIL;3;22.3;0
Cambrai;50.17;3.23;16/09/2026;22:00;14;0;SOLEIL;3;22.0;0
Cambrai;50.17;3.23;16/09/2026;23:00;12.2;0;SOLEIL;3;13.0;0
Cambrai;50.17;3.23;17/09/2026;00:00;12.2;0;SOLEIL;3;9.0;0
Cambrai;50.17;3.23;17/09/2026;01:00;12.2;0;SOLEIL;3;9.5;0
Cambrai;50.17;3.23;17/09/2026;02:00;11.1;5;SOLEIL VOILÉ;4;11.0;0
Cambrai;50.17;3.23;17/09/2026;03:00;11.1;5;SOLEIL VOILÉ;4;13.1;0
Cambrai;50.17;3.23;17/09/2026;04:00;11.1;5;SOLEIL VOILÉ;4;13.0;0
Cambrai;50.17;3.23;17/09/2026;05:00;11.7;5;SOLEIL VOILÉ;4;13.0;0
Cambrai;50.17;3.23;17/09/2026;06:00;11.7;5;SOLEIL VOILÉ;4;15.8;0
Cambrai;50.17;3.23;17/09/2026;07:00;11.7;5;SOLEIL VOILÉ;4;17.3;0
Cambrai;50.17;3.23;17/09/2026;08:00;15.6;2;NUAGEUX;5;19.1;0
Cambrai;50.17;3.23;17/09/2026;09:00;15.6;2;NUAGEUX;5;22.7;0
Cambrai;50.17;3.23;17/09/2026;10:00;15.6;2;NUAGEUX;5;28.1;0
Cambrai;50.17;3.23;17/09/2026;11:00;18.7;2;NUAGEUX;6;33.5;0
Cambrai;50.17;3.23;17/09/2026;12:00;18.7;2;NUAGEUX;6;34.2;0
Cambrai;50.17;3.23;17/09/2026;13:00;18.7;2;NUAGEUX;6;35.6;0
Cambrai;50.17;3.23;17/09/2026;14:00;18.9;2;NUAGEUX;6;34.9;0
Cambrai;50.17;3.23;17/09/2026;15:00;18.9;2;NUAGEUX;6;37.4;0
Cambrai;50.17;3.23;17/09/2026;16:00;18.9;2;NUAGEUX;6;37.8;0
Cambrai;50.17;3.23;17/09/2026;17:00;17.2;2;NUAGEUX;6;38.9;0
Cambrai;50.17;3.23;17/09/2026;18:00;17.2;2;NUAGEUX;6;37.8;0
Cambrai;50.17;3.23;17/09/2026;19:00;17.2;2;NUAGEUX;6;35.3;0
Cambrai;50.17;3.23;17/09/2026;20:00;14.8;2;NUAGEUX;5;30.2;0
Cambrai;50.17;3.23;17/09/2026;21:00;13.8;2;NUAGEUX;5;24.1;0
Cambrai;50.17;3.23;17/09/2026;22:00;12.7;2;NUAGEUX;5;29.2;0
Cambrai;50.17;3.23;17/09/2026;23:00;13.4;0;SOLEIL;5;28.8;0
Cambrai;50.17;3.23;18/09/2026;00:00;13.4;0;SOLEIL;5;28.8;0
Cambrai;50.17;3.23;18/09/2026;01:00;13.4;0;SOLEIL;5;27.0;0
Cambrai;50.17;3.23;18/09/2026;02:00;10.6;0;SOLEIL;5;23.8;0
Cambrai;50.17;3.23;18/09/2026;03:00;10.6;0;SOLEIL;5;23.0;0
Cambrai;50.17;3.23;18/09/2026;04:00;10.6;0;SOLEIL;5;22.7;0
Cambrai;50.17;3.23;18/09/2026;05:00;11.5;0;SOLEIL;4;21.6;0
Cambrai;50.17;3.23;18/09/2026;06:00;11.5;0;SOLEIL;4;19.1;0
Cambrai;50.17;3.23;18/09/2026;07:00;11.5;0;SOLEIL;4;16.2;0
Cambrai;50.17;3.23;18/09/2026;08:00;12.7;0;SOLEIL;5;15.1;0
Cambrai;50.17;3.23;18/09/2026;09:00;13.7;0;SOLEIL;5;17.3;0
Cambrai;50.17;3.23;18/09/2026;10:00;14.8;0;SOLEIL;5;20.9;0
Cambrai;50.17;3.23;18/09/2026;11:00;18.7;6;AVERSES;5;24.5;0
Cambrai;50.17;3.23;18/09/2026;12:00;18.7;6;AVERSES;5;27.0;0
Cambrai;50.17;3.23;18/09/2026;13:00;18.7;6;AVERSES;5;29.5;0
Cambrai;50.17;3.23;18/09/2026;14:00;19.0;0;SOLEIL;5;31.3;0
Cambrai;50.17;3.23;18/09/2026;15:00;20.0;0;SOLEIL;5;32.0;0
Cambrai;50.17;3.23;18/09/2026;16:00;19.0;0;SOLEIL;5;32.0;0
Cambrai;50.17;3.23;18/09/2026;17:00;16.6;2;NUAGEUX;4;32.0;0
Cambrai;50.17;3.23;18/09/2026;18:00;16.6;2;NUAGEUX;4;32.4;0
Cambrai;50.17;3.23;18/09/2026;19:00;16.6;2;NUAGEUX;4;32.8;0
Cambrai;50.17;3.23;18/09/2026;20:00;14.8;0;SOLEIL;5;31.7;0
Cambrai;50.17;3.23;18/09/2026;21:00;13.7;0;SOLEIL;5;28.1;0
Cambrai;50.17;3.23;18/09/2026;22:00;12.7;0;SOLEIL;5;23.4;0
Cambrai;50.17;3.23;18/09/2026;23:00;12.7;0;SOLEIL;4;19.8;0
Cambrai;50.17;3.23;19/09/2026;00:00;12.7;0;SOLEIL;4;19.1;0
Cambrai;50.17;3.23;19/09/2026;01:00;12.7;0;SOLEIL;4;19.4;0
Cambrai;50.17;3.23;19/09/2026;02:00;11.5;7;PLUIE FAIBLE;5;20.9;0
Cambrai;50.17;3.23;19/09/2026;03:00;11.5;7;PLUIE FAIBLE;5;23.4;0
Cambrai;50.17;3.23;19/09/2026;04:00;11.5;7;PLUIE FAIBLE;5;26.3;0
Cambrai;50.17;3.23;19/09/2026;05:00;12.6;2;NUAGEUX;5;29.2;0
Cambrai;50.17;3.23;19/09/2026;06:00;12.6;2;NUAGEUX;5;31.0;0
Cambrai;50.17;3.23;19/09/2026;07:00;12.6;2;NUAGEUX;5;32.0;0
Cambrai;50.17;3.23;19/09/2026;08:00;13.7;7;PLUIE FAIBLE;5;33.1;0
Cambrai;50.17;3.23;19/09/2026;09:00;14.9;7;PLUIE FAIBLE;5;34.6;0
Cambrai;50.17;3.23;19/09/2026;10:00;16.0;7;PLUIE FAIBLE;5;36.0;0
Cambrai;50.17;3.23;19/09/2026;11:00;20.1;7;PLUIE FAIBLE;6;37.4;0
Cambrai;50.17;3.23;19/09/2026;12:00;20.1;7;PLUIE FAIBLE;6;38.5;0
Cambrai;50.17;3.23;19/09/2026;13:00;20.1;7;PLUIE FAIBLE;6;39.6;0
Cambrai;50.17;3.23;19/09/2026;14:00;20.5;7;PLUIE FAIBLE;5;40.3;0
Cambrai;50.17;3.23;19/09/2026;15:00;21.6;7;PLUIE FAIBLE;5;41.0;0
Cambrai;50.17;3.23;19/09/2026;16:00;20.5;7;PLUIE FAIBLE;5;41.4;0
Cambrai;50.17;3.23;19/09/2026;17:00;18.4;7;PLUIE FAIBLE;4;41.4;0
Cambrai;50.17;3.23;19/09/2026;18:00;18.4;7;PLUIE FAIBLE;4;41.4;0
Cambrai;50.17;3.23;19/09/2026;19:00;18.4;7;PLUIE FAIBLE;4;40.7;0
Cambrai;50.17;3.23;19/09/2026;20:00;16.0;7;PLUIE FAIBLE;5;39.2;0
Cambrai;50.17;3.23;19/09/2026;21:00;14.9;7;PLUIE FAIBLE;5;35.6;0
Cambrai;50.17;3.23;19/09/2026;22:00;13.7;7;PLUIE FAIBLE;5;31.0;0
Cambrai;50.17;3.23;19/09/2026;23:00;15.1;0;SOLEIL;4;27.4;0
Dunkerque;51.03;2.37;15/09/2026;00:00;17.1;0;SOLEIL;2;8.3;0
Dunkerque;51.03;2.37;15/09/2026;01:00;16.7;0;SOLEIL;2;10.8;0
Dunkerque;51.03;2.37;15/09/2026;02:00;16.7;0;SOLEIL;2;9.0;0
Dunkerque;51.03;2.37;15/09/2026;03:00;16.5;0;SOLEIL;3;13.3;0
Dunkerque;51.03;2.37;15/09/2026;04:00;16.1;0;SOLEIL;3;15.8;0
Dunkerque;51.03;2.37;15/09/2026;05:00;17;0;SOLEIL;3;15.1;0
Dunkerque;51.03;2.37;15/09/2026;06:00;17.3;0;SOLEIL;3;17.3;0
Dunkerque;51.03;2.37;15/09/2026;07:00;17.9;0;SOLEIL;3;19.8;0
Dunkerque;51.03;2.37;15/09/2026;08:00;21;0;SOLEIL;4;21.6;0
Dunkerque;51.03;2.37;15/09/2026;09:00;23.2;0;SOLEIL;4;22.0;0
Dunkerque;51.03;2.37;15/09/2026;10:00;25.6;0;SOLEIL;4;24.5;0
Dunkerque;51.03;2.37;15/09/2026;11:00;27.2;0;SOLEIL;5;27.0;0
Dunkerque;51.03;2.37;15/09/2026;12:00;28.4;0;SOLEIL;5;27.4;0
Dunkerque;51.03;2.37;15/09/2026;13:00;29.1;0;SOLEIL;5;27.0;0
Dunkerque;51.03;2.37;15/09/2026;14:00;29.1;0;SOLEIL;5;28.1;0
Dunkerque;51.03;2.37;15/09/2026;15:00;29.2;5;SOLEIL VOILÉ;5;30.6;0
Dunkerque;51.03;2.37;15/09/2026;16:00;28.9;2;NUAGEUX;5;33.5;0
Dunkerque;51.03;2.37;15/09/2026;17:00;23.9;2;NUAGEUX;5;43.2;0
Dunkerque;51.03;2.37;15/09/2026;18:00;20.7;2;NUAGEUX;5;43.9;0
Dunkerque;51.03;2.37;15/09/2026;19:00;18.5;2;NUAGEUX;4;41.4;0
Dunkerque;51.03;2.37;15/09/2026;20:00;17.6;2;NUAGEUX;4;33.5;0
Dunkerque;51.03;2.37;15/09/2026;21:00;18.2;2;NUAGEUX;4;24.5;0
Dunkerque;51.03;2.37;15/09/2026;22:00;17.5;2;NUAGEUX;4;20.9;0
Dunkerque;51.03;2.37;15/09/2026;23:00;17.1;2;NUAGEUX;3;24.8;0
Dunkerque;51.03;2.37;16/09/2026;00:00;16.8;0;SOLEIL;3;28.8;0
Dunkerque;51.03;2.37;16/09/2026;01:00;16.8;0;SOLEIL;3;21.6;0
Dunkerque;51.03;2.37;16/09/2026;02:00;14.7;0;SOLEIL;3;20.5;0
Dunkerque;51.03;2.37;16/09/2026;03:00;14.7;0;SOLEIL;3;22.0;0
Dunkerque;51.03;2.37;16/09/2026;04:00;14.7;0;SOLEIL;3;22.7;0
Dunkerque;51.03;2.37;16/09/2026;05:00;13.9;0;SOLEIL;3;22.7;0
Dunkerque;51.03;2.37;16/09/2026;06:00;13.9;0;SOLEIL;3;22.3;0
Dunkerque;51.03;2.37;16/09/2026;07:00;13.9;0;SOLEIL;3;19.4;0
Dunkerque;51.03;2.37;16/09/2026;08:00;17.6;0;SOLEIL;4;16.9;0
Dunkerque;51.03;2.37;16/09/2026;09:00;17.6;0;SOLEIL;4;19.4;0
Dunkerque;51.03;2.37;16/09/2026;10:00;17.6;0;SOLEIL;4;20.9;0
Dunkerque;51.03;2.37;16/09/2026;11:00;19.5;0;SOLEIL;5;26.3;0
Dunkerque;51.03;2.37;16/09/2026;12:00;19.5;0;SOLEIL;5;28.8;0
Dunkerque;51.03;2.37;16/09/2026;13:00;19.5;0;SOLEIL;5;30.2;0
Dunkerque;51.03;2.37;16/09/2026;14:00;19.9;0;SOLEIL;5;32.4;0
Dunkerque;51.03;2.37;16/09/2026;15:00;19.9;0;SOLEIL;5;32.4;0
Dunkerque;51.03;2.37;16/09/2026;16:00;19.9;0;SOLEIL;5;32.0;0
Dunkerque;51.03;2.37;16/09/2026;17:00;17.6;0;SOLEIL;3;32.4;0
Dunkerque;51.03;2.37;16/09/2026;18:00;17.6;0;SOLEIL;3;27.4;0
Dunkerque;51.03;2.37;16/09/2026;19:00;17.6;0;SOLEIL;3;25.2;0
Dunkerque;51.03;2.37;16/09/2026;20:00;14.7;0;SOLEIL;3;28.1;0
Dunkerque;51.03;2.37;16/09/2026;21:00;14.7;0;SOLEIL;3;28.4;0
Dunkerque;51.03;2.37;16/09/2026;22:00;14.7;0;SOLEIL;3;28.8;0
Dunkerque;51.03;2.37;16/09/2026;23:00;13.2;0;SOLEIL;3;16.9;0
Dunkerque;51.03;2.37;17/09/2026;00:00;13.2;0;SOLEIL;3;15.1;0
Dunkerque;51.03;2.37;17/09/2026;01:00;13.2;0;SOLEIL;3;17.5;0
Dunkerque;51.03;2.37;17/09/2026;02:00;13.1;5;SOLEIL VOILÉ;4;18.4;0
Dunkerque;51.03;2.37;17/09/2026;03:00;13.1;5;SOLEIL VOILÉ;4;19.5;0
Dunkerque;51.03;2.37;17/09/2026;04:00;13.1;5;SOLEIL VOILÉ;4;21.2;0
Dunkerque;51.03;2.37;17/09/2026;05:00;13.4;2;NUAGEUX;4;22.7;0
Dunkerque;51.03;2.37;17/09/2026;06:00;13.4;2;NUAGEUX;4;23.4;0
Dunkerque;51.03;2.37;17/09/2026;07:00;13.4;2;NUAGEUX;4;23.8;0
Dunkerque;51.03;2.37;17/09/2026;08:00;16.6;2;NUAGEUX;5;24.1;0
Dunkerque;51.03;2.37;17/09/2026;09:00;16.6;2;NUAGEUX;5;24.8;0
Dunkerque;51.03;2.37;17/09/2026;10:00;16.6;2;NUAGEUX;5;29.5;0
Dunkerque;51.03;2.37;17/09/2026;11:00;18.7;2;NUAGEUX;6;30.6;0
Dunkerque;51.03;2.37;17/09/2026;12:00;18.7;2;NUAGEUX;6;37.8;0
Dunkerque;51.03;2.37;17/09/2026;13:00;18.7;2;NUAGEUX;6;37.4;0
Dunkerque;51.03;2.37;17/09/2026;14:00;18.4;2;NUAGEUX;6;38.2;0
Dunkerque;51.03;2.37;17/09/2026;15:00;18.4;2;NUAGEUX;6;41.4;0
Dunkerque;51.03;2.37;17/09/2026;16:00;18.4;2;NUAGEUX;6;42.1;0
Dunkerque;51.03;2.37;17/09/2026;17:00;17.2;2;NUAGEUX;6;43.2;0
Dunkerque;51.03;2.37;17/09/2026;18:00;17.2;2;NUAGEUX;6;41.4;0
Dunkerque;51.03;2.37;17/09/2026;19:00;17.2;2;NUAGEUX;6;36.4;0
Dunkerque;51.03;2.37;17/09/2026;20:00;15.7;2;NUAGEUX;5;29.5;0
Dunkerque;51.03;2.37;17/09/2026;21:00;14.9;2;NUAGEUX;5;37.1;0
Dunkerque;51.03;2.37;17/09/2026;22:00;14.1;2;NUAGEUX;5;36.7;0
Dunkerque;51.03;2.37;17/09/2026;23:00;14.1;0;SOLEIL;4;36.4;0
Dunkerque;51.03;2.37;18/09/2026;00:00;14.1;0;SOLEIL;4;33.5;0
Dunkerque;51.03;2.37;18/09/2026;01:00;14.1;0;SOLEIL;4;29.2;0
Dunkerque;51.03;2.37;18/09/2026;02:00;11.5;0;SOLEIL;5;26.3;0
Dunkerque;51.03;2.37;18/09/2026;03:00;11.5;0;SOLEIL;5;25.2;0
Dunkerque;51.03;2.37;18/09/2026;04:00;11.5;0;SOLEIL;5;25.2;0
Dunkerque;51.03;2.37;18/09/2026;05:00;12.1;0;SOLEIL;3;24.5;0
Dunkerque;51.03;2.37;18/09/2026;06:00;12.1;0;SOLEIL;3;22.3;0
Dunkerque;51.03;2.37;18/09/2026;07:00;12.1;0;SOLEIL;3;19.8;0
Dunkerque;51.03;2.37;18/09/2026;08:00;13.3;0;SOLEIL;5;18.7;0
Dunkerque;51.03;2.37;18/09/2026;09:00;14.1;0;SOLEIL;5;20.2;0
Dunkerque;51.03;2.37;18/09/2026;10:00;15.0;0;SOLEIL;5;23.4;0
Dunkerque;51.03;2.37;18/09/2026;11:00;18.5;6;AVERSES;5;26.6;0
Dunkerque;51.03;2.37;18/09/2026;12:00;18.5;6;AVERSES;5;30.2;0
Dunkerque;51.03;2.37;18/09/2026;13:00;18.5;6;AVERSES;5;33.8;0
Dunkerque;51.03;2.37;18/09/2026;14:00;18.5;0;SOLEIL;5;36.7;0
Dunkerque;51.03;2.37;18/09/2026;15:00;19.4;0;SOLEIL;5;38.5;0
Dunkerque;51.03;2.37;18/09/2026;16:00;18.5;0;SOLEIL;5;39.6;0
Dunkerque;51.03;2.37;18/09/2026;17:00;16.4;2;NUAGEUX;4;40.0;0
Dunkerque;51.03;2.37;18/09/2026;18:00;16.4;2;NUAGEUX;4;40.3;0
Dunkerque;51.03;2.37;18/09/2026;19:00;16.4;2;NUAGEUX;4;39.6;0
Dunkerque;51.03;2.37;18/09/2026;20:00;15.0;0;SOLEIL;5;37.8;0
Dunkerque;51.03;2.37;18/09/2026;21:00;14.1;0;SOLEIL;5;32.8;0
Dunkerque;51.03;2.37;18/09/2026;22:00;13.3;0;SOLEIL;5;26.3;0
Dunkerque;51.03;2.37;18/09/2026;23:00;14.4;0;SOLEIL;4;22.0;0
Dunkerque;51.03;2.37;19/09/2026;00:00;14.4;0;SOLEIL;4;22.3;0
Dunkerque;51.03;2.37;19/09/2026;01:00;14.4;0;SOLEIL;4;25.2;0
Dunkerque;51.03;2.37;19/09/2026;02:00;13.2;2;NUAGEUX;5;28.1;0
Dunkerque;51.03;2.37;19/09/2026;03:00;13.2;2;NUAGEUX;5;29.5;0
Dunkerque;51.03;2.37;19/09/2026;04:00;13.2;2;NUAGEUX;5;31.0;0
Dunkerque;51.03;2.37;19/09/2026;05:00;14.1;2;NUAGEUX;5;32.4;0
Dunkerque;51.03;2.37;19/09/2026;06:00;14.1;2;NUAGEUX;5;33.8;0
