Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Épernay;49.04;3.95;18/09/2026;07:00;12.6;0;SOLEIL;2;9.7;0
Épernay;49.04;3.95;18/09/2026;08:00;17.2;0;SOLEIL;3;7.9;0
Épernay;49.04;3.95;18/09/2026;09:00;17.2;0;SOLEIL;3;7.6;0
Épernay;49.04;3.95;18/09/2026;10:00;17.2;0;SOLEIL;3;15.8;0
Épernay;49.04;3.95;18/09/2026;11:00;20.6;2;NUAGEUX;4;15.8;0
Épernay;49.04;3.95;18/09/2026;12:00;20.6;2;NUAGEUX;4;16.6;0
Épernay;49.04;3.95;18/09/2026;13:00;20.6;2;NUAGEUX;4;19.4;0
Épernay;49.04;3.95;18/09/2026;14:00;22.1;0;SOLEIL;4;21.2;0
Épernay;49.04;3.95;18/09/2026;15:00;22.1;0;SOLEIL;4;22.0;0
Épernay;49.04;3.95;18/09/2026;16:00;22.1;0;SOLEIL;4;22.0;0
Épernay;49.04;3.95;18/09/2026;17:00;19.2;0;SOLEIL;2;21.2;0
Épernay;49.04;3.95;18/09/2026;18:00;19.2;0;SOLEIL;2;19.8;0
Épernay;49.04;3.95;18/09/2026;19:00;19.2;0;SOLEIL;2;18.0;0
Épernay;49.04;3.95;18/09/2026;20:00;16.8;0;SOLEIL;5;15.5;0
Épernay;49.04;3.95;18/09/2026;21:00;15.6;0;SOLEIL;5;12.6;0
Épernay;49.04;3.95;18/09/2026;22:00;14.5;0;SOLEIL;5;9.4;0
Épernay;49.04;3.95;18/09/2026;23:00;14.9;0;SOLEIL;2;6.8;0
Épernay;49.04;3.95;19/09/2026;00:00;14.9;0;SOLEIL;2;5.4;0
Épernay;49.04;3.95;19/09/2026;01:00;14.9;0;SOLEIL;2;5.0;0
Épernay;49.04;3.95;19/09/2026;02:00;11.7;2;NUAGEUX;5;4.7;0
Épernay;49.04;3.95;19/09/2026;03:00;11.7;2;NUAGEUX;5;5.0;0
Épernay;49.04;3.95;19/09/2026;04:00;11.7;2;NUAGEUX;5;5.4;0
Épernay;49.04;3.95;19/09/2026;05:00;13;2;NUAGEUX;3;6.1;0
Épernay;49.04;3.95;19/09/2026;06:00;13;2;NUAGEUX;3;5.8;0
Épernay;49.04;3.95;19/09/2026;07:00;13;2;NUAGEUX;3;5.8;0
Épernay;49.04;3.95;19/09/2026;08:00;14.3;2;NUAGEUX;5;8.3;0
Épernay;49.04;3.95;19/09/2026;09:00;15.6;2;NUAGEUX;5;16.2;0
Épernay;49.04;3.95;19/09/2026;10:00;16.9;2;NUAGEUX;5;26.6;0
Épernay;49.04;3.95;19/09/2026;11:00;21.7;2;NUAGEUX;4;34.2;0
Épernay;49.04;3.95;19/09/2026;12:00;21.7;2;NUAGEUX;4;36.4;0
Épernay;49.04;3.95;19/09/2026;13:00;21.7;2;NUAGEUX;4;35.6;0
Épernay;49.04;3.95;19/09/2026;14:00;22.1;2;NUAGEUX;5;33.8;0
Épernay;49.04;3.95;19/09/2026;15:00;23.4;2;NUAGEUX;5;31.7;0
Épernay;49.04;3.95;19/09/2026;16:00;22.1;2;NUAGEUX;5;28.8;0
Épernay;49.04;3.95;19/09/2026;17:00;20.2;2;NUAGEUX;3;25.6;0
Épernay;49.04;3.95;19/09/2026;18:00;20.2;2;NUAGEUX;3;21.2;0
Épernay;49.04;3.95;19/09/2026;19:00;20.2;2;NUAGEUX;3;16.6;0
Épernay;49.04;3.95;19/09/2026;20:00;16.9;2;NUAGEUX;5;12.6;0
Épernay;49.04;3.95;19/09/2026;21:00;15.6;2;NUAGEUX;5;10.4;0
Épernay;49.04;3.95;19/09/2026;22:00;14.3;2;NUAGEUX;5;9.4;0
Épernay;49.04;3.95;19/09/2026;23:00;16.7;2;NUAGEUX;3;8.3;0
Épernay;49.04;3.95;20/09/2026;00:00;16.7;2;NUAGEUX;3;7.6;0
Épernay;49.04;3.95;20/09/2026;01:00;16.7;2;NUAGEUX;3;6.8;0
Épernay;49.04;3.95;20/09/2026;02:00;14.1;2;NUAGEUX;5;6.5;0
Épernay;49.04;3.95;20/09/2026;03:00;14.1;2;NUAGEUX;5;6.1;0
Épernay;49.04;3.95;20/09/2026;04:00;14.1;2;NUAGEUX;5;6.1;0
Épernay;49.04;3.95;20/09/2026;05:00;15;2;NUAGEUX;3;5.8;0
Épernay;49.04;3.95;20/09/2026;06:00;15;2;NUAGEUX;3;5.8;0
Épernay;49.04;3.95;20/09/2026;07:00;15;2;NUAGEUX;3;5.8;0
Épernay;49.04;3.95;20/09/2026;08:00;16.4;2;NUAGEUX;5;5.6;0
Épernay;49.04;3.95;20/09/2026;09:00;17.6;2;NUAGEUX;5;19.8;0
Épernay;49.04;3.95;20/09/2026;10:00;18.8;2;NUAGEUX;5;24.8;0
Épernay;49.04;3.95;20/09/2026;11:00;23.2;2;NUAGEUX;4;29.2;0
Épernay;49.04;3.95;20/09/2026;12:00;23.2;2;NUAGEUX;4;32.0;0
Épernay;49.04;3.95;20/09/2026;13:00;23.2;2;NUAGEUX;4;33.8;0
Épernay;49.04;3.95;20/09/2026;14:00;23.4;2;NUAGEUX;5;34.9;0
Épernay;49.04;3.95;20/09/2026;15:00;24.6;2;NUAGEUX;5;34.6;0
Épernay;49.04;3.95;20/09/2026;16:00;23.4;2;NUAGEUX;5;32.8;0
Épernay;49.04;3.95;20/09/2026;17:00;20.4;2;NUAGEUX;3;30.6;0
Épernay;49.04;3.95;20/09/2026;18:00;20.4;2;NUAGEUX;3;27.7;0
Épernay;49.04;3.95;20/09/2026;19:00;20.4;2;NUAGEUX;3;24.5;0
Épernay;49.04;3.95;20/09/2026;20:00;18.8;2;NUAGEUX;5;21.2;0
Épernay;49.04;3.95;20/09/2026;21:00;17.6;2;NUAGEUX;5;18.0;0
Épernay;49.04;3.95;20/09/2026;22:00;16.4;2;NUAGEUX;5;14.8;0
Épernay;49.04;3.95;20/09/2026;23:00;15;0;SOLEIL;2;11.9;0
Reims;49.25;4.03;16/09/2026;00:00;16.4;0;SOLEIL;5;24.1;0
Reims;49.25;4.03;16/09/2026;01:00;16.1;0;SOLEIL;4;27.0;0
Reims;49.25;4.03;16/09/2026;02:00;15.6;0;SOLEIL;4;28.1;0
Reims;49.25;4.03;16/09/2026;03:00;14.5;0;SOLEIL;4;28.4;0
Reims;49.25;4.03;16/09/2026;04:00;14.5;0;SOLEIL;4;26.6;0
Reims;49.25;4.03;16/09/2026;05:00;14.1;0;SOLEIL;4;27.7;0
Reims;49.25;4.03;16/09/2026;06:00;13.9;0;SOLEIL;3;26.3;0
Reims;49.25;4.03;16/09/2026;07:00;15.9;0;SOLEIL;4;21.2;0
Reims;49.25;4.03;16/09/2026;08:00;17.9;0;SOLEIL;4;22.0;0
Reims;49.25;4.03;16/09/2026;09:00;19.1;2;NUAGEUX;4;25.9;0
Reims;49.25;4.03;16/09/2026;10:00;20.6;2;NUAGEUX;5;31.0;0
Reims;49.25;4.03;16/09/2026;11:00;21;2;NUAGEUX;5;33.5;0
Reims;49.25;4.03;16/09/2026;12:00;21.8;2;NUAGEUX;5;33.1;0
Reims;49.25;4.03;16/09/2026;13:00;22.6;2;NUAGEUX;5;34.2;0
Reims;49.25;4.03;16/09/2026;14:00;22.9;2;NUAGEUX;5;34.6;0
Reims;49.25;4.03;16/09/2026;15:00;21.9;0;SOLEIL;5;42.8;0
Reims;49.25;4.03;16/09/2026;16:00;21.7;0;SOLEIL;5;36.4;0
Reims;49.25;4.03;16/09/2026;17:00;20.7;0;SOLEIL;4;38.5;0
Reims;49.25;4.03;16/09/2026;18:00;18.3;0;SOLEIL;4;33.5;0
Reims;49.25;4.03;16/09/2026;19:00;18.2;0;SOLEIL;3;28.8;0
Reims;49.25;4.03;16/09/2026;20:00;17.2;0;SOLEIL;3;23.8;0
Reims;49.25;4.03;16/09/2026;21:00;15.4;0;SOLEIL;3;17.3;0
Reims;49.25;4.03;16/09/2026;22:00;15.6;0;SOLEIL;2;13.0;0
Reims;49.25;4.03;16/09/2026;23:00;14.5;0;SOLEIL;2;11.5;0
Reims;49.25;4.03;17/09/2026;00:00;13.4;0;SOLEIL;2;11.2;0
Reims;49.25;4.03;17/09/2026;01:00;13.4;0;SOLEIL;2;9.4;0
Reims;49.25;4.03;17/09/2026;02:00;12.1;5;SOLEIL VOILÉ;2;9.4;0
Reims;49.25;4.03;17/09/2026;03:00;12.1;5;SOLEIL VOILÉ;2;7.9;0
Reims;49.25;4.03;17/09/2026;04:00;12.1;5;SOLEIL VOILÉ;2;6.5;0
Reims;49.25;4.03;17/09/2026;05:00;13.1;5;SOLEIL VOILÉ;2;6.1;0
Reims;49.25;4.03;17/09/2026;06:00;13.1;5;SOLEIL VOILÉ;2;4.3;0
Reims;49.25;4.03;17/09/2026;07:00;13.1;5;SOLEIL VOILÉ;2;4.3;0
Reims;49.25;4.03;17/09/2026;08:00;18.4;5;SOLEIL VOILÉ;4;4.7;0
Reims;49.25;4.03;17/09/2026;09:00;18.4;5;SOLEIL VOILÉ;4;5.0;0
Reims;49.25;4.03;17/09/2026;10:00;18.4;5;SOLEIL VOILÉ;4;15.1;0
Reims;49.25;4.03;17/09/2026;11:00;21.1;2;NUAGEUX;5;25.6;0
Reims;49.25;4.03;17/09/2026;12:00;21.1;2;NUAGEUX;5;29.4;0
Reims;49.25;4.03;17/09/2026;13:00;21.1;2;NUAGEUX;5;31.9;0
Reims;49.25;4.03;17/09/2026;14:00;21.5;2;NUAGEUX;5;33.7;0
Reims;49.25;4.03;17/09/2026;15:00;21.5;2;NUAGEUX;5;34.9;0
Reims;49.25;4.03;17/09/2026;16:00;21.5;2;NUAGEUX;5;35.3;0
Reims;49.25;4.03;17/09/2026;17:00;19.1;2;NUAGEUX;4;34.2;0
Reims;49.25;4.03;17/09/2026;18:00;19.1;2;NUAGEUX;4;34.2;0
Reims;49.25;4.03;17/09/2026;19:00;19.1;2;NUAGEUX;4;29.9;0
Reims;49.25;4.03;17/09/2026;20:00;17.6;2;NUAGEUX;3;23.4;0
Reims;49.25;4.03;17/09/2026;21:00;17.6;2;NUAGEUX;3;20.9;0
Reims;49.25;4.03;17/09/2026;22:00;17.6;2;NUAGEUX;3;23.4;0
Reims;49.25;4.03;17/09/2026;23:00;16.2;6;AVERSES;3;26.3;0
Reims;49.25;4.03;18/09/2026;00:00;16.2;6;AVERSES;3;25.9;0
Reims;49.25;4.03;18/09/2026;01:00;16.2;6;AVERSES;3;23.0;0
Reims;49.25;4.03;18/09/2026;02:00;13.5;0;SOLEIL;3;18.7;0
Reims;49.25;4.03;18/09/2026;03:00;13.5;0;SOLEIL;3;17.6;0
Reims;49.25;4.03;18/09/2026;04:00;13.5;0;SOLEIL;3;15.5;0
Reims;49.25;4.03;18/09/2026;05:00;12.2;0;SOLEIL;3;15.1;0
Reims;49.25;4.03;18/09/2026;06:00;12.2;0;SOLEIL;3;13.7;0
Reims;49.25;4.03;18/09/2026;07:00;12.2;0;SOLEIL;3;14.0;0
Reims;49.25;4.03;18/09/2026;08:00;18.6;0;SOLEIL;3;15.1;0
Reims;49.25;4.03;18/09/2026;09:00;18.6;0;SOLEIL;3;15.8;0
Reims;49.25;4.03;18/09/2026;10:00;18.6;0;SOLEIL;3;19.1;0
Reims;49.25;4.03;18/09/2026;11:00;21.7;2;NUAGEUX;3;22.7;0
Reims;49.25;4.03;18/09/2026;12:00;21.7;2;NUAGEUX;3;25.6;0
Reims;49.25;4.03;18/09/2026;13:00;21.7;2;NUAGEUX;3;25.9;0
Reims;49.25;4.03;18/09/2026;14:00;22.4;2;NUAGEUX;3;25.6;0
Reims;49.25;4.03;18/09/2026;15:00;22.4;2;NUAGEUX;3;25.6;0
Reims;49.25;4.03;18/09/2026;16:00;22.4;2;NUAGEUX;3;24.8;0
Reims;49.25;4.03;18/09/2026;17:00;19.2;0;SOLEIL;2;23.4;0
Reims;49.25;4.03;18/09/2026;18:00;19.2;0;SOLEIL;2;20.5;0
Reims;49.25;4.03;18/09/2026;19:00;19.2;0;SOLEIL;2;16.9;0
Reims;49.25;4.03;18/09/2026;20:00;16.7;0;SOLEIL;5;13.7;0
Reims;49.25;4.03;18/09/2026;21:00;15.4;0;SOLEIL;5;11.5;0
Reims;49.25;4.03;18/09/2026;22:00;14.1;0;SOLEIL;5;10.1;0
Reims;49.25;4.03;18/09/2026;23:00;15.4;2;NUAGEUX;2;9.0;0
Reims;49.25;4.03;19/09/2026;00:00;15.4;2;NUAGEUX;2;7.9;0
Reims;49.25;4.03;19/09/2026;01:00;15.4;2;NUAGEUX;2;6.8;0
Reims;49.25;4.03;19/09/2026;02:00;12.9;2;NUAGEUX;5;6.5;0
Reims;49.25;4.03;19/09/2026;03:00;12.9;2;NUAGEUX;5;7.6;0
Reims;49.25;4.03;19/09/2026;04:00;12.9;2;NUAGEUX;5;9.4;0
Reims;49.25;4.03;19/09/2026;05:00;14.4;2;NUAGEUX;3;10.8;0
Reims;49.25;4.03;19/09/2026;06:00;14.4;2;NUAGEUX;3;10.4;0
Reims;49.25;4.03;19/09/2026;07:00;14.4;2;NUAGEUX;3;9.7;0
Reims;49.25;4.03;19/09/2026;08:00;15.4;2;NUAGEUX;5;11.2;0
Reims;49.25;4.03;19/09/2026;09:00;16.6;2;NUAGEUX;5;16.9;0
Reims;49.25;4.03;19/09/2026;10:00;17.9;2;NUAGEUX;5;24.8;0
Reims;49.25;4.03;19/09/2026;11:00;22.6;2;NUAGEUX;4;29.9;0
Reims;49.25;4.03;19/09/2026;12:00;22.6;2;NUAGEUX;4;29.5;0
Reims;49.25;4.03;19/09/2026;13:00;22.6;2;NUAGEUX;4;27.0;0
Reims;49.25;4.03;19/09/2026;14:00;22.9;2;NUAGEUX;5;24.5;0
Reims;49.25;4.03;19/09/2026;15:00;24.1;2;NUAGEUX;5;24.5;0
Reims;49.25;4.03;19/09/2026;16:00;22.9;2;NUAGEUX;5;24.8;0
Reims;49.25;4.03;19/09/2026;17:00;20.6;2;NUAGEUX;3;23.8;0
Reims;49.25;4.03;19/09/2026;18:00;20.6;2;NUAGEUX;3;20.2;0
Reims;49.25;4.03;19/09/2026;19:00;20.6;2;NUAGEUX;3;15.1;0
Reims;49.25;4.03;19/09/2026;20:00;17.9;2;NUAGEUX;5;10.8;0
Reims;49.25;4.03;19/09/2026;21:00;16.6;2;NUAGEUX;5;8.3;0
Reims;49.25;4.03;19/09/2026;22:00;15.4;2;NUAGEUX;5;6.5;0
Reims;49.25;4.03;19/09/2026;23:00;17.6;2;NUAGEUX;3;5.4;0
Reims;49.25;4.03;20/09/2026;00:00;17.6;2;NUAGEUX;3;5.0;0
Reims;49.25;4.03;20/09/2026;01:00;17.6;2;NUAGEUX;3;5.4;0
Reims;49.25;4.03;20/09/2026;02:00;14.9;2;NUAGEUX;5;6.1;0
Reims;49.25;4.03;20/09/2026;03:00;14.9;2;NUAGEUX;5;6.8;0
Reims;49.25;4.03;20/09/2026;04:00;14.9;2;NUAGEUX;5;7.6;0
Reims;49.25;4.03;20/09/2026;05:00;16.5;2;NUAGEUX;3;7.9;0
Reims;49.25;4.03;20/09/2026;06:00;16.5;2;NUAGEUX;3;7.8;0
Reims;49.25;4.03;20/09/2026;07:00;16.5;2;NUAGEUX;3;7.6;0
Reims;49.25;4.03;20/09/2026;08:00;17.1;2;NUAGEUX;5;7.5;0
Reims;49.25;4.03;20/09/2026;09:00;18.2;2;NUAGEUX;5;18.4;0
Reims;49.25;4.03;20/09/2026;10:00;19.3;2;NUAGEUX;5;24.5;0
Reims;49.25;4.03;20/09/2026;11:00;23.6;2;NUAGEUX;4;29.2;0
Reims;49.25;4.03;20/09/2026;12:00;23.6;2;NUAGEUX;4;31.3;0
Reims;49.25;4.03;20/09/2026;13:00;23.6;2;NUAGEUX;4;31.7;0
Reims;49.25;4.03;20/09/2026;14:00;23.6;2;NUAGEUX;5;32.0;0
Reims;49.25;4.03;20/09/2026;15:00;24.7;2;NUAGEUX;5;32.4;0
Reims;49.25;4.03;20/09/2026;16:00;23.6;2;NUAGEUX;5;32.0;0
Reims;49.25;4.03;20/09/2026;17:00;20.1;2;NUAGEUX;3;31.0;0
Reims;49.25;4.03;20/09/2026;18:00;20.1;2;NUAGEUX;3;28.4;0
Reims;49.25;4.03;20/09/2026;19:00;20.1;2;NUAGEUX;3;24.8;0
Reims;49.25;4.03;20/09/2026;20:00;19.3;2;NUAGEUX;5;20.9;0
Reims;49.25;4.03;20/09/2026;21:00;18.2;2;NUAGEUX;5;16.6;0
Reims;49.25;4.03;20/09/2026;22:00;17.1;2;NUAGEUX;5;12.2;0
Reims;49.25;4.03;20/09/2026;23:00;15.6;0;SOLEIL;2;9.4;0
Vitry-le-François;48.72;4.58;16/09/2026;00:00;16.6;0;SOLEIL;4;22.7;0
Vitry-le-François;48.72;4.58;16/09/2026;01:00;16.1;0;SOLEIL;3;28.8;0
Vitry-le-François;48.72;4.58;16/09/2026;02:00;15.7;0;SOLEIL;3;29.5;0
Vitry-le-François;48.72;4.58;16/09/2026;03:00;14.7;0;SOLEIL;3;26.6;0
Vitry-le-François;48.72;4.58;16/09/2026;04:00;14.4;2;NUAGEUX;3;25.2;0
Vitry-le-François;48.72;4.58;16/09/2026;05:00;14.4;2;NUAGEUX;3;25.2;0
Vitry-le-François;48.72;4.58;16/09/2026;06:00;14.1;2;NUAGEUX;3;23.0;0
Vitry-le-François;48.72;4.58;16/09/2026;07:00;16.1;0;SOLEIL;3;22.3;0
Vitry-le-François;48.72;4.58;16/09/2026;08:00;18.1;0;SOLEIL;3;20.9;0
Vitry-le-François;48.72;4.58;16/09/2026;09:00;18.2;2;NUAGEUX;4;21.2;0
Vitry-le-François;48.72;4.58;16/09/2026;10:00;19.7;2;NUAGEUX;4;24.8;0
Vitry-le-François;48.72;4.58;16/09/2026;11:00;20;2;NUAGEUX;4;30.6;0
Vitry-le-François;48.72;4.58;16/09/2026;12:00;21.2;2;NUAGEUX;4;31.0;0
Vitry-le-François;48.72;4.58;16/09/2026;13:00;21.5;2;NUAGEUX;4;30.2;0
Vitry-le-François;48.72;4.58;16/09/2026;14:00;21.6;2;NUAGEUX;4;33.1;0
Vitry-le-François;48.72;4.58;16/09/2026;15:00;21.2;2;NUAGEUX;4;44.6;0
Vitry-le-François;48.72;4.58;16/09/2026;16:00;20.3;0;SOLEIL;4;44.3;0
Vitry-le-François;48.72;4.58;16/09/2026;17:00;20;0;SOLEIL;4;33.8;0
Vitry-le-François;48.72;4.58;16/09/2026;18:00;18.9;0;SOLEIL;3;27.4;0
Vitry-le-François;48.72;4.58;16/09/2026;19:00;18.4;0;SOLEIL;3;30.2;0
Vitry-le-François;48.72;4.58;16/09/2026;20:00;17;0;SOLEIL;3;25.6;0
Vitry-le-François;48.72;4.58;16/09/2026;21:00;15.6;0;SOLEIL;2;18.7;0
Vitry-le-François;48.72;4.58;16/09/2026;22:00;15.5;0;SOLEIL;2;15.5;0
Vitry-le-François;48.72;4.58;16/09/2026;23:00;14.9;0;SOLEIL;2;9.7;0
Vitry-le-François;48.72;4.58;17/09/2026;00:00;12.6;0;SOLEIL;2;7.9;0
Vitry-le-François;48.72;4.58;17/09/2026;01:00;12.6;0;SOLEIL;2;9.0;0
Vitry-le-François;48.72;4.58;17/09/2026;02:00;12;5;SOLEIL VOILÉ;3;9.0;0
Vitry-le-François;48.72;4.58;17/09/2026;03:00;12;5;SOLEIL VOILÉ;3;8.6;0
Vitry-le-François;48.72;4.58;17/09/2026;04:00;12;5;SOLEIL VOILÉ;3;7.9;0
Vitry-le-François;48.72;4.58;17/09/2026;05:00;13.4;5;SOLEIL VOILÉ;3;7.9;0
Vitry-le-François;48.72;4.58;17/09/2026;06:00;13.4;5;SOLEIL VOILÉ;3;7.9;0
Vitry-le-François;48.72;4.58;17/09/2026;07:00;13.4;5;SOLEIL VOILÉ;3;9.4;0
Vitry-le-François;48.72;4.58;17/09/2026;08:00;17.6;5;SOLEIL VOILÉ;4;9.0;0
Vitry-le-François;48.72;4.58;17/09/2026;09:00;17.6;5;SOLEIL VOILÉ;4;10.8;0
Vitry-le-François;48.72;4.58;17/09/2026;10:00;17.6;5;SOLEIL VOILÉ;4;16.2;0
Vitry-le-François;48.72;4.58;17/09/2026;11:00;20.6;2;NUAGEUX;5;24.1;0
Vitry-le-François;48.72;4.58;17/09/2026;12:00;20.6;2;NUAGEUX;5;29.8;0
Vitry-le-François;48.72;4.58;17/09/2026;13:00;20.6;2;NUAGEUX;5;33.5;0
Vitry-le-François;48.72;4.58;17/09/2026;14:00;20.2;2;NUAGEUX;5;34.6;0
Vitry-le-François;48.72;4.58;17/09/2026;15:00;20.2;2;NUAGEUX;5;37.1;0
Vitry-le-François;48.72;4.58;17/09/2026;16:00;20.2;2;NUAGEUX;5;36.7;0
Vitry-le-François;48.72;4.58;17/09/2026;17:00;19.2;2;NUAGEUX;4;36.0;0
Vitry-le-François;48.72;4.58;17/09/2026;18:00;19.2;2;NUAGEUX;4;36.7;0
Vitry-le-François;48.72;4.58;17/09/2026;19:00;19.2;2;NUAGEUX;4;33.8;0
Vitry-le-François;48.72;4.58;17/09/2026;20:00;17.5;2;NUAGEUX;4;24.8;0
Vitry-le-François;48.72;4.58;17/09/2026;21:00;17.5;2;NUAGEUX;4;23.4;0
Vitry-le-François;48.72;4.58;17/09/2026;22:00;17.5;2;NUAGEUX;4;23.4;0
Vitry-le-François;48.72;4.58;17/09/2026;23:00;16.2;6;AVERSES;3;19.1;0
Vitry-le-François;48.72;4.58;18/09/2026;00:00;16.2;6;AVERSES;3;24.1;0
Vitry-le-François;48.72;4.58;18/09/2026;01:00;16.2;6;AVERSES;3;23.8;0
Vitry-le-François;48.72;4.58;18/09/2026;02:00;13.6;0;SOLEIL;3;18.7;0
Vitry-le-François;48.72;4.58;18/09/2026;03:00;13.6;0;SOLEIL;3;12.6;0
Vitry-le-François;48.72;4.58;18/09/2026;04:00;13.6;0;SOLEIL;3;12.6;0
Vitry-le-François;48.72;4.58;18/09/2026;05:00;12.4;0;SOLEIL;3;12.2;0
Vitry-le-François;48.72;4.58;18/09/2026;06:00;12.4;0;SOLEIL;3;10.4;0
Vitry-le-François;48.72;4.58;18/09/2026;07:00;12.4;0;SOLEIL;3;10.1;0
Vitry-le-François;48.72;4.58;18/09/2026;08:00;17.6;0;SOLEIL;3;9.7;0
Vitry-le-François;48.72;4.58;18/09/2026;09:00;17.6;0;SOLEIL;3;10.1;0
Vitry-le-François;48.72;4.58;18/09/2026;10:00;17.6;0;SOLEIL;3;17.6;0
Vitry-le-François;48.72;4.58;18/09/2026;11:00;20.5;2;NUAGEUX;4;22.7;0
Vitry-le-François;48.72;4.58;18/09/2026;12:00;20.5;2;NUAGEUX;4;27.4;0
Vitry-le-François;48.72;4.58;18/09/2026;13:00;20.5;2;NUAGEUX;4;27.7;0
Vitry-le-François;48.72;4.58;18/09/2026;14:00;21.9;2;NUAGEUX;4;26.6;0
Vitry-le-François;48.72;4.58;18/09/2026;15:00;21.9;2;NUAGEUX;4;27.0;0
Vitry-le-François;48.72;4.58;18/09/2026;16:00;21.9;2;NUAGEUX;4;26.3;0
Vitry-le-François;48.72;4.58;18/09/2026;17:00;19.6;0;SOLEIL;3;25.2;0
Vitry-le-François;48.72;4.58;18/09/2026;18:00;19.6;0;SOLEIL;3;22.7;0
Vitry-le-François;48.72;4.58;18/09/2026;19:00;19.6;0;SOLEIL;3;19.4;0
Vitry-le-François;48.72;4.58;18/09/2026;20:00;16.5;0;SOLEIL;5;16.2;0
Vitry-le-François;48.72;4.58;18/09/2026;21:00;15.3;0;SOLEIL;5;13.3;0
Vitry-le-François;48.72;4.58;18/09/2026;22:00;14.1;0;SOLEIL;5;10.4;0
Vitry-le-François;48.72;4.58;18/09/2026;23:00;16.6;2;NUAGEUX;3;8.6;0
Vitry-le-François;48.72;4.58;19/09/2026;00:00;16.6;2;NUAGEUX;3;8.3;0
Vitry-le-François;48.72;4.58;19/09/2026;01:00;16.6;2;NUAGEUX;3;8.6;0
Vitry-le-François;48.72;4.58;19/09/2026;02:00;13.4;2;NUAGEUX;5;9.0;0
Vitry-le-François;48.72;4.58;19/09/2026;03:00;13.4;2;NUAGEUX;5;9.4;0
Vitry-le-François;48.72;4.58;19/09/2026;04:00;13.4;2;NUAGEUX;5;9.7;0
Vitry-le-François;48.72;4.58;19/09/2026;05:00;15;2;NUAGEUX;4;10.4;0
Vitry-le-François;48.72;4.58;19/09/2026;06:00;15;2;NUAGEUX;4;10.4;0
Vitry-le-François;48.72;4.58;19/09/2026;07:00;15;2;NUAGEUX;4;10.4;0
Vitry-le-François;48.72;4.58;19/09/2026;08:00;15.8;2;NUAGEUX;5;12.6;0
Vitry-le-François;48.72;4.58;19/09/2026;09:00;17.0;2;NUAGEUX;5;18.7;0
Vitry-le-François;48.72;4.58;19/09/2026;10:00;18.2;2;NUAGEUX;5;26.6;0
Vitry-le-François;48.72;4.58;19/09/2026;11:00;22.2;2;NUAGEUX;4;32.0;0
Vitry-le-François;48.72;4.58;19/09/2026;12:00;22.2;2;NUAGEUX;4;32.8;0
Vitry-le-François;48.72;4.58;19/09/2026;13:00;22.2;2;NUAGEUX;4;30.6;0
Vitry-le-François;48.72;4.58;19/09/2026;14:00;22.9;2;NUAGEUX;5;29.2;0
Vitry-le-François;48.72;4.58;19/09/2026;15:00;24.1;2;NUAGEUX;5;29.9;0
Vitry-le-François;48.72;4.58;19/09/2026;16:00;22.9;2;NUAGEUX;5;31.0;0
Vitry-le-François;48.72;4.58;19/09/2026;17:00;21.6;2;NUAGEUX;3;30.2;0
Vitry-le-François;48.72;4.58;19/09/2026;18:00;21.6;2;NUAGEUX;3;25.6;0
Vitry-le-François;48.72;4.58;19/09/2026;19:00;21.6;2;NUAGEUX;3;18.7;0
Vitry-le-François;48.72;4.58;19/09/2026;20:00;18.2;2;NUAGEUX;5;13.3;0
Vitry-le-François;48.72;4.58;19/09/2026;21:00;17.0;2;NUAGEUX;5;10.8;0
Vitry-le-François;48.72;4.58;19/09/2026;22:00;15.8;2;NUAGEUX;5;10.1;0
Vitry-le-François;48.72;4.58;19/09/2026;23:00;18.2;2;NUAGEUX;3;9.4;0
Vitry-le-François;48.72;4.58;20/09/2026;00:00;18.2;2;NUAGEUX;3;9.0;0
Vitry-le-François;48.72;4.58;20/09/2026;01:00;18.2;2;NUAGEUX;3;9.0;0
Vitry-le-François;48.72;4.58;20/09/2026;02:00;15.2;2;NUAGEUX;5;9.0;0
Vitry-le-François;48.72;4.58;20/09/2026;03:00;15.2;2;NUAGEUX;5;9.0;0
Vitry-le-François;48.72;4.58;20/09/2026;04:00;15.2;2;NUAGEUX;5;9.4;0
Vitry-le-François;48.72;4.58;20/09/2026;05:00;16.7;2;NUAGEUX;3;9.4;0
Vitry-le-François;48.72;4.58;20/09/2026;06:00;16.7;2;NUAGEUX;3;8.9;0
Vitry-le-François;48.72;4.58;20/09/2026;07:00;16.7;2;NUAGEUX;3;8.3;0
Vitry-le-François;48.72;4.58;20/09/2026;08:00;17.2;2;NUAGEUX;5;7.7;0
Vitry-le-François;48.72;4.58;20/09/2026;09:00;18.3;2;NUAGEUX;5;23.4;0
Vitry-le-François;48.72;4.58;20/09/2026;10:00;19.3;2;NUAGEUX;5;28.4;0
Vitry-le-François;48.72;4.58;20/09/2026;11:00;22.9;2;NUAGEUX;4;32.4;0
Vitry-le-François;48.72;4.58;20/09/2026;12:00;22.9;2;NUAGEUX;4;34.2;0
Vitry-le-François;48.72;4.58;20/09/2026;13:00;22.9;2;NUAGEUX;4;34.9;0
Vitry-le-François;48.72;4.58;20/09/2026;14:00;23.4;2;NUAGEUX;5;34.9;0
