Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Forcalquier;43.96;5.78;22/09/2026;14:00;28.4;0;SOLEIL;3;16.2;0
Forcalquier;43.96;5.78;22/09/2026;15:00;28.4;0;SOLEIL;3;20.0;0
Forcalquier;43.96;5.78;22/09/2026;16:00;28.4;0;SOLEIL;3;27.4;0
Forcalquier;43.96;5.78;22/09/2026;17:00;23.1;0;SOLEIL;3;30.1;0
Forcalquier;43.96;5.78;22/09/2026;18:00;23.1;0;SOLEIL;3;28.4;0
Forcalquier;43.96;5.78;22/09/2026;19:00;23.1;0;SOLEIL;3;25.6;0
Forcalquier;43.96;5.78;22/09/2026;20:00;16.4;0;SOLEIL;0;19.4;0
Forcalquier;43.96;5.78;22/09/2026;21:00;16.4;0;SOLEIL;0;8.3;0
Forcalquier;43.96;5.78;22/09/2026;22:00;16.4;0;SOLEIL;0;6.1;0
Forcalquier;43.96;5.78;22/09/2026;23:00;13.7;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;23/09/2026;00:00;13.7;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;23/09/2026;01:00;13.7;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;23/09/2026;02:00;12.1;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;23/09/2026;03:00;12.1;0;SOLEIL;1;9.0;0
Forcalquier;43.96;5.78;23/09/2026;04:00;12.1;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;23/09/2026;05:00;11.1;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;23/09/2026;06:00;11.1;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;23/09/2026;07:00;11.1;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;23/09/2026;08:00;21.1;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;23/09/2026;09:00;21.1;0;SOLEIL;1;7.9;0
Forcalquier;43.96;5.78;23/09/2026;10:00;21.1;0;SOLEIL;1;6.8;0
Forcalquier;43.96;5.78;23/09/2026;11:00;25.6;0;SOLEIL;3;9.0;0
Forcalquier;43.96;5.78;23/09/2026;12:00;25.6;0;SOLEIL;3;11.2;0
Forcalquier;43.96;5.78;23/09/2026;13:00;25.6;0;SOLEIL;3;13.3;0
Forcalquier;43.96;5.78;23/09/2026;14:00;26.1;0;SOLEIL;3;18.4;0
Forcalquier;43.96;5.78;23/09/2026;15:00;26.1;0;SOLEIL;3;19.8;0
Forcalquier;43.96;5.78;23/09/2026;16:00;26.1;0;SOLEIL;3;20.9;0
Forcalquier;43.96;5.78;23/09/2026;17:00;21.7;0;SOLEIL;2;19.8;0
Forcalquier;43.96;5.78;23/09/2026;18:00;21.7;0;SOLEIL;2;17.6;0
Forcalquier;43.96;5.78;23/09/2026;19:00;21.7;0;SOLEIL;2;15.5;0
Forcalquier;43.96;5.78;23/09/2026;20:00;17.5;0;SOLEIL;5;19.4;0
Forcalquier;43.96;5.78;23/09/2026;21:00;15.6;0;SOLEIL;5;14.8;0
Forcalquier;43.96;5.78;23/09/2026;22:00;13.8;0;SOLEIL;5;8.6;0
Forcalquier;43.96;5.78;23/09/2026;23:00;12.7;0;SOLEIL;0;4.7;0
Forcalquier;43.96;5.78;24/09/2026;00:00;12.7;0;SOLEIL;0;5.0;0
Forcalquier;43.96;5.78;24/09/2026;01:00;12.7;0;SOLEIL;0;7.9;0
Forcalquier;43.96;5.78;24/09/2026;02:00;10.4;2;NUAGEUX;5;10.1;0
Forcalquier;43.96;5.78;24/09/2026;03:00;10.4;2;NUAGEUX;5;10.4;0
Forcalquier;43.96;5.78;24/09/2026;04:00;10.4;2;NUAGEUX;5;10.1;0
Forcalquier;43.96;5.78;24/09/2026;05:00;11.6;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;24/09/2026;06:00;11.6;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;24/09/2026;07:00;11.6;0;SOLEIL;1;9.0;0
Forcalquier;43.96;5.78;24/09/2026;08:00;14.4;2;NUAGEUX;5;8.6;0
Forcalquier;43.96;5.78;24/09/2026;09:00;16.5;2;NUAGEUX;5;8.6;0
Forcalquier;43.96;5.78;24/09/2026;10:00;18.5;2;NUAGEUX;5;8.6;0
Forcalquier;43.96;5.78;24/09/2026;11:00;26.7;2;NUAGEUX;3;9.7;0
Forcalquier;43.96;5.78;24/09/2026;12:00;26.7;2;NUAGEUX;3;12.2;0
Forcalquier;43.96;5.78;24/09/2026;13:00;26.7;2;NUAGEUX;3;15.5;0
Forcalquier;43.96;5.78;24/09/2026;14:00;26.6;2;NUAGEUX;5;18.0;0
Forcalquier;43.96;5.78;24/09/2026;15:00;28.6;2;NUAGEUX;5;19.8;0
Forcalquier;43.96;5.78;24/09/2026;16:00;26.6;2;NUAGEUX;5;20.5;0
Forcalquier;43.96;5.78;24/09/2026;17:00;20.5;2;NUAGEUX;2;19.8;0
Forcalquier;43.96;5.78;24/09/2026;18:00;20.5;2;NUAGEUX;2;15.8;0
Forcalquier;43.96;5.78;24/09/2026;19:00;20.5;2;NUAGEUX;2;10.1;0
Forcalquier;43.96;5.78;24/09/2026;20:00;18.5;2;NUAGEUX;5;6.5;0
Forcalquier;43.96;5.78;24/09/2026;21:00;16.5;2;NUAGEUX;5;7.2;0
Forcalquier;43.96;5.78;24/09/2026;22:00;14.4;2;NUAGEUX;5;9.7;0
Forcalquier;43.96;5.78;24/09/2026;23:00;12.6;2;NUAGEUX;0;11.5;0
Forcalquier;43.96;5.78;25/09/2026;00:00;12.6;2;NUAGEUX;0;11.5;0
Forcalquier;43.96;5.78;25/09/2026;01:00;12.6;2;NUAGEUX;0;10.4;0
Forcalquier;43.96;5.78;25/09/2026;02:00;8.6;0;SOLEIL;5;9.7;0
Forcalquier;43.96;5.78;25/09/2026;03:00;8.6;0;SOLEIL;5;9.4;0
Forcalquier;43.96;5.78;25/09/2026;04:00;8.6;0;SOLEIL;5;9.4;0
Forcalquier;43.96;5.78;25/09/2026;05:00;10;2;NUAGEUX;1;9.4;0
Forcalquier;43.96;5.78;25/09/2026;06:00;10;2;NUAGEUX;1;9.0;0
Forcalquier;43.96;5.78;25/09/2026;07:00;10;2;NUAGEUX;1;8.6;0
Forcalquier;43.96;5.78;25/09/2026;08:00;12.9;0;SOLEIL;5;8.6;0
Forcalquier;43.96;5.78;25/09/2026;09:00;15.0;0;SOLEIL;5;8.3;0
Forcalquier;43.96;5.78;25/09/2026;10:00;17.2;0;SOLEIL;5;8.3;0
Forcalquier;43.96;5.78;25/09/2026;11:00;26.1;0;SOLEIL;3;9.0;0
Forcalquier;43.96;5.78;25/09/2026;12:00;26.1;0;SOLEIL;3;11.2;0
Forcalquier;43.96;5.78;25/09/2026;13:00;26.1;0;SOLEIL;3;14.2;0
Forcalquier;43.96;5.78;25/09/2026;14:00;25.8;0;SOLEIL;5;16.5;0
Forcalquier;43.96;5.78;25/09/2026;15:00;27.9;0;SOLEIL;5;17.6;0
Forcalquier;43.96;5.78;25/09/2026;16:00;25.8;0;SOLEIL;5;18.4;0
Forcalquier;43.96;5.78;25/09/2026;17:00;19.6;0;SOLEIL;2;17.6;0
Forcalquier;43.96;5.78;25/09/2026;18:00;19.6;0;SOLEIL;2;14.8;0
Forcalquier;43.96;5.78;25/09/2026;19:00;19.6;0;SOLEIL;2;10.8;0
Forcalquier;43.96;5.78;25/09/2026;20:00;17.2;0;SOLEIL;5;7.9;0
Forcalquier;43.96;5.78;25/09/2026;21:00;15.0;0;SOLEIL;5;6.8;0
Forcalquier;43.96;5.78;25/09/2026;22:00;12.9;0;SOLEIL;5;6.8;0
Forcalquier;43.96;5.78;25/09/2026;23:00;13.1;0;SOLEIL;1;7.6;0
Briançon;44.89;6.64;21/09/2026;00:00;15.4;0;SOLEIL;1;8.3;0
Briançon;44.89;6.64;21/09/2026;01:00;14.7;0;SOLEIL;0;10.4;0
Briançon;44.89;6.64;21/09/2026;02:00;14;0;SOLEIL;0;10.4;0
Briançon;44.89;6.64;21/09/2026;03:00;12.7;5;SOLEIL VOILÉ;1;9.0;0
Briançon;44.89;6.64;21/09/2026;04:00;12.2;5;SOLEIL VOILÉ;1;10.4;0
Briançon;44.89;6.64;21/09/2026;05:00;12.1;5;SOLEIL VOILÉ;1;11.9;0
Briançon;44.89;6.64;21/09/2026;06:00;13;5;SOLEIL VOILÉ;1;10.8;0
Briançon;44.89;6.64;21/09/2026;07:00;15.9;5;SOLEIL VOILÉ;1;9.7;0
Briançon;44.89;6.64;21/09/2026;08:00;20.6;5;SOLEIL VOILÉ;0;9.4;0
Briançon;44.89;6.64;21/09/2026;09:00;23.6;5;SOLEIL VOILÉ;1;6.8;0
Briançon;44.89;6.64;21/09/2026;10:00;26.1;5;SOLEIL VOILÉ;1;8.3;0
Briançon;44.89;6.64;21/09/2026;11:00;27;5;SOLEIL VOILÉ;1;11.2;0
Briançon;44.89;6.64;21/09/2026;12:00;28.9;5;SOLEIL VOILÉ;2;14.0;0
Briançon;44.89;6.64;21/09/2026;13:00;29.6;5;SOLEIL VOILÉ;2;14.8;0
Briançon;44.89;6.64;21/09/2026;14:00;29;5;SOLEIL VOILÉ;3;13.0;0
Briançon;44.89;6.64;21/09/2026;15:00;29.1;5;SOLEIL VOILÉ;3;14.0;0
Briançon;44.89;6.64;21/09/2026;16:00;29.2;5;SOLEIL VOILÉ;3;14.8;0
Briançon;44.89;6.64;21/09/2026;17:00;27.6;5;SOLEIL VOILÉ;3;15.8;0
Briançon;44.89;6.64;21/09/2026;18:00;24.6;5;SOLEIL VOILÉ;3;18.7;0
Briançon;44.89;6.64;21/09/2026;19:00;22.5;5;SOLEIL VOILÉ;2;18.0;0
Briançon;44.89;6.64;21/09/2026;20:00;21.4;5;SOLEIL VOILÉ;2;18.4;0
Briançon;44.89;6.64;21/09/2026;21:00;19.6;0;SOLEIL;1;15.1;0
Briançon;44.89;6.64;21/09/2026;22:00;17.9;0;SOLEIL;1;15.1;0
Briançon;44.89;6.64;21/09/2026;23:00;17.4;0;SOLEIL;1;9.0;0
Briançon;44.89;6.64;22/09/2026;00:00;15.7;0;SOLEIL;1;10.4;0
Briançon;44.89;6.64;22/09/2026;01:00;15.7;0;SOLEIL;1;9.7;0
Briançon;44.89;6.64;22/09/2026;02:00;13.6;0;SOLEIL;2;9.0;0
Briançon;44.89;6.64;22/09/2026;03:00;13.6;0;SOLEIL;2;9.7;0
Briançon;44.89;6.64;22/09/2026;04:00;13.6;0;SOLEIL;2;9.4;0
Briançon;44.89;6.64;22/09/2026;05:00;13.6;0;SOLEIL;1;11.2;0
Briançon;44.89;6.64;22/09/2026;06:00;13.6;0;SOLEIL;1;11.9;0
Briançon;44.89;6.64;22/09/2026;07:00;13.6;0;SOLEIL;1;10.1;0
Briançon;44.89;6.64;22/09/2026;08:00;24.6;0;SOLEIL;1;10.1;0
Briançon;44.89;6.64;22/09/2026;09:00;24.6;0;SOLEIL;1;8.6;0
Briançon;44.89;6.64;22/09/2026;10:00;24.6;0;SOLEIL;1;7.2;0
Briançon;44.89;6.64;22/09/2026;11:00;28.6;0;SOLEIL;3;10.8;0
Briançon;44.89;6.64;22/09/2026;12:00;28.6;0;SOLEIL;3;12.6;0
Briançon;44.89;6.64;22/09/2026;13:00;28.6;0;SOLEIL;3;17.3;0
Briançon;44.89;6.64;22/09/2026;14:00;28.9;0;SOLEIL;3;17.3;0
Briançon;44.89;6.64;22/09/2026;15:00;28.9;0;SOLEIL;3;22.0;0
Briançon;44.89;6.64;22/09/2026;16:00;28.9;0;SOLEIL;3;24.3;0
Briançon;44.89;6.64;22/09/2026;17:00;23.6;0;SOLEIL;2;24.4;0
Briançon;44.89;6.64;22/09/2026;18:00;23.6;0;SOLEIL;2;23.4;0
Briançon;44.89;6.64;22/09/2026;19:00;23.6;0;SOLEIL;2;29.2;0
Briançon;44.89;6.64;22/09/2026;20:00;17.9;0;SOLEIL;2;31.3;0
Briançon;44.89;6.64;22/09/2026;21:00;17.9;0;SOLEIL;2;26.3;0
Briançon;44.89;6.64;22/09/2026;22:00;17.9;0;SOLEIL;2;14.8;0
Briançon;44.89;6.64;22/09/2026;23:00;14.6;0;SOLEIL;1;10.1;0
Briançon;44.89;6.64;23/09/2026;00:00;14.6;0;SOLEIL;1;11.5;0
Briançon;44.89;6.64;23/09/2026;01:00;14.6;0;SOLEIL;1;11.5;0
Briançon;44.89;6.64;23/09/2026;02:00;12.5;0;SOLEIL;2;13.0;0
Briançon;44.89;6.64;23/09/2026;03:00;12.5;0;SOLEIL;2;15.1;0
Briançon;44.89;6.64;23/09/2026;04:00;12.5;0;SOLEIL;2;15.1;0
Briançon;44.89;6.64;23/09/2026;05:00;13.2;0;SOLEIL;1;14.4;0
Briançon;44.89;6.64;23/09/2026;06:00;13.2;0;SOLEIL;1;13.3;0
Briançon;44.89;6.64;23/09/2026;07:00;13.2;0;SOLEIL;1;13.0;0
Briançon;44.89;6.64;23/09/2026;08:00;22.6;0;SOLEIL;2;11.5;0
Briançon;44.89;6.64;23/09/2026;09:00;22.6;0;SOLEIL;2;11.2;0
Briançon;44.89;6.64;23/09/2026;10:00;22.6;0;SOLEIL;2;7.2;0
Briançon;44.89;6.64;23/09/2026;11:00;26.4;0;SOLEIL;3;9.4;0
Briançon;44.89;6.64;23/09/2026;12:00;26.4;0;SOLEIL;3;13.3;0
Briançon;44.89;6.64;23/09/2026;13:00;26.4;0;SOLEIL;3;15.8;0
Briançon;44.89;6.64;23/09/2026;14:00;26.6;0;SOLEIL;3;18.0;0
Briançon;44.89;6.64;23/09/2026;15:00;26.6;0;SOLEIL;3;19.4;0
Briançon;44.89;6.64;23/09/2026;16:00;26.6;0;SOLEIL;3;19.4;0
Briançon;44.89;6.64;23/09/2026;17:00;22.4;0;SOLEIL;3;18.7;0
Briançon;44.89;6.64;23/09/2026;18:00;22.4;0;SOLEIL;3;18.7;0
Briançon;44.89;6.64;23/09/2026;19:00;22.4;0;SOLEIL;3;16.9;0
Briançon;44.89;6.64;23/09/2026;20:00;18.4;0;SOLEIL;5;28.8;0
Briançon;44.89;6.64;23/09/2026;21:00;16.7;0;SOLEIL;5;24.5;0
Briançon;44.89;6.64;23/09/2026;22:00;15.0;0;SOLEIL;5;17.3;0
Briançon;44.89;6.64;23/09/2026;23:00;13;0;SOLEIL;2;11.9;0
Briançon;44.89;6.64;24/09/2026;00:00;13;0;SOLEIL;2;10.4;0
Briançon;44.89;6.64;24/09/2026;01:00;13;0;SOLEIL;2;11.2;0
Briançon;44.89;6.64;24/09/2026;02:00;11.4;2;NUAGEUX;5;11.9;0
Briançon;44.89;6.64;24/09/2026;03:00;11.4;2;NUAGEUX;5;11.9;0
Briançon;44.89;6.64;24/09/2026;04:00;11.4;2;NUAGEUX;5;12.2;0
Briançon;44.89;6.64;24/09/2026;05:00;12.6;0;SOLEIL;1;12.2;0
Briançon;44.89;6.64;24/09/2026;06:00;12.6;0;SOLEIL;1;11.9;0
Briançon;44.89;6.64;24/09/2026;07:00;12.6;0;SOLEIL;1;11.5;0
Briançon;44.89;6.64;24/09/2026;08:00;15.2;2;NUAGEUX;5;11.2;0
Briançon;44.89;6.64;24/09/2026;09:00;17.1;2;NUAGEUX;5;10.4;0
Briançon;44.89;6.64;24/09/2026;10:00;19.0;2;NUAGEUX;5;9.4;0
Briançon;44.89;6.64;24/09/2026;11:00;27.1;2;NUAGEUX;5;9.7;0
Briançon;44.89;6.64;24/09/2026;12:00;27.1;2;NUAGEUX;5;12.2;0
Briançon;44.89;6.64;24/09/2026;13:00;27.1;2;NUAGEUX;5;15.8;0
Briançon;44.89;6.64;24/09/2026;14:00;26.6;2;NUAGEUX;5;19.1;0
Briançon;44.89;6.64;24/09/2026;15:00;28.5;2;NUAGEUX;5;22.0;0
Briançon;44.89;6.64;24/09/2026;16:00;26.6;2;NUAGEUX;5;24.5;0
Briançon;44.89;6.64;24/09/2026;17:00;21.7;2;NUAGEUX;5;25.9;0
Briançon;44.89;6.64;24/09/2026;18:00;21.7;2;NUAGEUX;5;25.6;0
Briançon;44.89;6.64;24/09/2026;19:00;21.7;2;NUAGEUX;5;23.8;0
Briançon;44.89;6.64;24/09/2026;20:00;19.0;2;NUAGEUX;5;21.6;0
Briançon;44.89;6.64;24/09/2026;21:00;17.1;2;NUAGEUX;5;18.4;0
Briançon;44.89;6.64;24/09/2026;22:00;15.2;2;NUAGEUX;5;14.8;0
Briançon;44.89;6.64;24/09/2026;23:00;14.6;2;NUAGEUX;3;11.9;0
Briançon;44.89;6.64;25/09/2026;00:00;14.6;2;NUAGEUX;3;11.2;0
Briançon;44.89;6.64;25/09/2026;01:00;14.6;2;NUAGEUX;3;11.5;0
Briançon;44.89;6.64;25/09/2026;02:00;10.1;0;SOLEIL;5;11.9;0
Briançon;44.89;6.64;25/09/2026;03:00;10.1;0;SOLEIL;5;11.5;0
Briançon;44.89;6.64;25/09/2026;04:00;10.1;0;SOLEIL;5;11.5;0
Briançon;44.89;6.64;25/09/2026;05:00;11.4;2;NUAGEUX;2;11.2;0
Briançon;44.89;6.64;25/09/2026;06:00;11.4;2;NUAGEUX;2;11.2;0
Briançon;44.89;6.64;25/09/2026;07:00;11.4;2;NUAGEUX;2;11.2;0
Briançon;44.89;6.64;25/09/2026;08:00;13.9;0;SOLEIL;5;11.2;0
Briançon;44.89;6.64;25/09/2026;09:00;15.9;0;SOLEIL;5;10.4;0
Briançon;44.89;6.64;25/09/2026;10:00;17.8;0;SOLEIL;5;9.7;0
Briançon;44.89;6.64;25/09/2026;11:00;26;0;SOLEIL;3;10.1;0
Briançon;44.89;6.64;25/09/2026;12:00;26;0;SOLEIL;3;13.2;0
Briançon;44.89;6.64;25/09/2026;13:00;26;0;SOLEIL;3;15.8;0
Briançon;44.89;6.64;25/09/2026;14:00;25.5;0;SOLEIL;5;16.7;0
Briançon;44.89;6.64;25/09/2026;15:00;27.4;0;SOLEIL;5;16.2;0
Briançon;44.89;6.64;25/09/2026;16:00;25.5;0;SOLEIL;5;16.6;0
Briançon;44.89;6.64;25/09/2026;17:00;20.9;0;SOLEIL;2;16.9;0
Briançon;44.89;6.64;25/09/2026;18:00;20.9;0;SOLEIL;2;17.6;0
Briançon;44.89;6.64;25/09/2026;19:00;20.9;0;SOLEIL;2;18.7;0
Briançon;44.89;6.64;25/09/2026;20:00;17.8;0;SOLEIL;5;19.1;0
Briançon;44.89;6.64;25/09/2026;21:00;15.9;0;SOLEIL;5;18.4;0
Briançon;44.89;6.64;25/09/2026;22:00;13.9;0;SOLEIL;5;16.9;0
Briançon;44.89;6.64;25/09/2026;23:00;13.6;0;SOLEIL;1;16.2;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;00:00;12.1;5;SOLEIL VOILÉ;2;18.7;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;01:00;10.6;5;SOLEIL VOILÉ;2;20.2;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;02:00;10.1;5;SOLEIL VOILÉ;2;20.2;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;03:00;10.6;5;SOLEIL VOILÉ;2;17.6;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;04:00;10.9;5;SOLEIL VOILÉ;2;17.6;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;05:00;10.1;5;SOLEIL VOILÉ;2;16.6;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;06:00;9.6;5;SOLEIL VOILÉ;2;16.2;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;07:00;12;5;SOLEIL VOILÉ;2;17.3;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;08:00;15.7;5;SOLEIL VOILÉ;2;17.3;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;09:00;20.6;5;SOLEIL VOILÉ;2;15.1;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;10:00;24.9;5;SOLEIL VOILÉ;2;10.4;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;11:00;26.1;5;SOLEIL VOILÉ;2;10.1;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;12:00;26.1;5;SOLEIL VOILÉ;3;9.7;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;13:00;27.1;5;SOLEIL VOILÉ;3;9.4;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;14:00;26.7;5;SOLEIL VOILÉ;3;9.7;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;15:00;25.9;5;SOLEIL VOILÉ;3;9.7;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;16:00;24.4;5;SOLEIL VOILÉ;3;14.8;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;17:00;22.4;5;SOLEIL VOILÉ;3;18.7;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;18:00;19.4;5;SOLEIL VOILÉ;3;16.6;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;19:00;18;5;SOLEIL VOILÉ;3;9.7;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;20:00;16;0;SOLEIL;2;8.6;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;21:00;15.5;0;SOLEIL;2;15.1;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;22:00;14.1;0;SOLEIL;1;15.5;0
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;23:00;13.2;0;SOLEIL;2;15.5;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;00:00;12.4;0;SOLEIL;1;15.8;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;01:00;12.4;0;SOLEIL;1;16.2;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;02:00;10.6;0;SOLEIL;1;16.2;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;03:00;10.6;0;SOLEIL;1;17.6;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;04:00;10.6;0;SOLEIL;1;16.6;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;05:00;9.6;0;SOLEIL;0;16.2;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;06:00;9.6;0;SOLEIL;0;15.5;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;07:00;9.6;0;SOLEIL;0;15.1;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;08:00;19.1;0;SOLEIL;1;14.8;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;09:00;19.1;0;SOLEIL;1;12.6;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;10:00;19.1;0;SOLEIL;1;7.2;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;11:00;25.1;0;SOLEIL;1;9.4;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;12:00;25.1;0;SOLEIL;1;10.4;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;13:00;25.1;0;SOLEIL;1;10.8;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;14:00;26.1;0;SOLEIL;3;10.4;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;15:00;26.1;0;SOLEIL;3;15.1;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;16:00;26.1;0;SOLEIL;3;22.5;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;17:00;18.5;0;SOLEIL;1;27.7;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;18:00;18.5;0;SOLEIL;1;29.5;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;19:00;18.5;0;SOLEIL;1;23.8;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;20:00;13.9;0;SOLEIL;0;17.3;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;21:00;13.9;0;SOLEIL;0;11.5;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;22:00;13.9;0;SOLEIL;0;7.6;0
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;23:00;12.1;0;SOLEIL;0;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;00:00;12.1;0;SOLEIL;0;10.1;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;01:00;12.1;0;SOLEIL;0;11.2;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;02:00;10;0;SOLEIL;0;11.2;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;03:00;10;0;SOLEIL;0;10.8;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;04:00;10;0;SOLEIL;0;9.7;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;05:00;8.7;0;SOLEIL;0;8.3;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;06:00;8.7;0;SOLEIL;0;5.8;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;07:00;8.7;0;SOLEIL;0;5.0;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;08:00;18;0;SOLEIL;1;4.3;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;09:00;18;0;SOLEIL;1;7.2;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;10:00;18;0;SOLEIL;1;14.0;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;11:00;23.4;0;SOLEIL;1;18.7;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;12:00;23.4;0;SOLEIL;1;21.2;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;13:00;23.4;0;SOLEIL;1;22.3;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;14:00;23.4;0;SOLEIL;3;23.8;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;15:00;23.4;0;SOLEIL;3;25.9;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;16:00;23.4;0;SOLEIL;3;25.9;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;17:00;17.5;0;SOLEIL;2;23.4;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;18:00;17.5;0;SOLEIL;2;21.2;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;19:00;17.5;0;SOLEIL;2;18.4;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;20:00;15.4;0;SOLEIL;5;15.8;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;21:00;13.6;0;SOLEIL;5;11.2;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;22:00;11.7;0;SOLEIL;5;5.8;0
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;23:00;10.6;0;SOLEIL;1;2.9;0
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;00:00;10.6;0;SOLEIL;1;4.0;0
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;01:00;10.6;0;SOLEIL;1;7.2;0
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;02:00;7.1;2;NUAGEUX;5;9.7;0
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;03:00;7.1;2;NUAGEUX;5;10.4;0
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;04:00;7.1;2;NUAGEUX;5;10.8;0
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;05:00;8.1;0;SOLEIL;2;11.2;0
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;06:00;8.1;0;SOLEIL;2;11.5;0
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;07:00;8.1;0;SOLEIL;2;12.2;0
