Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Forcalquier;43.96;5.78;17/09/2026;20:00;14;0;SOLEIL;0;8.6;0
Forcalquier;43.96;5.78;17/09/2026;21:00;14;0;SOLEIL;0;8.3;0
Forcalquier;43.96;5.78;17/09/2026;22:00;14;0;SOLEIL;0;6.8;0
Forcalquier;43.96;5.78;17/09/2026;23:00;12.1;0;SOLEIL;0;7.2;0
Forcalquier;43.96;5.78;18/09/2026;00:00;12.1;0;SOLEIL;0;8.6;0
Forcalquier;43.96;5.78;18/09/2026;01:00;12.1;0;SOLEIL;0;9.0;0
Forcalquier;43.96;5.78;18/09/2026;02:00;11.2;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;18/09/2026;03:00;11.2;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;18/09/2026;04:00;11.2;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;18/09/2026;05:00;11.1;0;SOLEIL;1;7.2;0
Forcalquier;43.96;5.78;18/09/2026;06:00;11.1;0;SOLEIL;1;5.8;0
Forcalquier;43.96;5.78;18/09/2026;07:00;11.1;0;SOLEIL;1;5.0;0
Forcalquier;43.96;5.78;18/09/2026;08:00;19;0;SOLEIL;1;5.8;0
Forcalquier;43.96;5.78;18/09/2026;09:00;19;0;SOLEIL;1;6.5;0
Forcalquier;43.96;5.78;18/09/2026;10:00;19;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;18/09/2026;11:00;24.2;0;SOLEIL;3;9.4;0
Forcalquier;43.96;5.78;18/09/2026;12:00;24.2;0;SOLEIL;3;13.0;0
Forcalquier;43.96;5.78;18/09/2026;13:00;24.2;0;SOLEIL;3;14.4;0
Forcalquier;43.96;5.78;18/09/2026;14:00;26;0;SOLEIL;3;15.5;0
Forcalquier;43.96;5.78;18/09/2026;15:00;26;0;SOLEIL;3;16.6;0
Forcalquier;43.96;5.78;18/09/2026;16:00;26;0;SOLEIL;3;19.1;0
Forcalquier;43.96;5.78;18/09/2026;17:00;20.6;0;SOLEIL;2;18.0;0
Forcalquier;43.96;5.78;18/09/2026;18:00;20.6;0;SOLEIL;2;13.7;0
Forcalquier;43.96;5.78;18/09/2026;19:00;20.6;0;SOLEIL;2;12.2;0
Forcalquier;43.96;5.78;18/09/2026;20:00;17.3;0;SOLEIL;5;5.0;0
Forcalquier;43.96;5.78;18/09/2026;21:00;15.5;0;SOLEIL;5;5.8;0
Forcalquier;43.96;5.78;18/09/2026;22:00;13.6;0;SOLEIL;5;8.6;0
Forcalquier;43.96;5.78;18/09/2026;23:00;11.4;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;19/09/2026;00:00;11.4;0;SOLEIL;1;10.4;0
Forcalquier;43.96;5.78;19/09/2026;01:00;11.4;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;19/09/2026;02:00;8.1;0;SOLEIL;5;8.6;0
Forcalquier;43.96;5.78;19/09/2026;03:00;8.1;0;SOLEIL;5;8.6;0
Forcalquier;43.96;5.78;19/09/2026;04:00;8.1;0;SOLEIL;5;8.6;0
Forcalquier;43.96;5.78;19/09/2026;05:00;9.4;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;19/09/2026;06:00;9.4;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;19/09/2026;07:00;9.4;0;SOLEIL;1;8.3;0
Forcalquier;43.96;5.78;19/09/2026;08:00;12.3;0;SOLEIL;5;8.3;0
Forcalquier;43.96;5.78;19/09/2026;09:00;14.4;0;SOLEIL;5;8.6;0
Forcalquier;43.96;5.78;19/09/2026;10:00;16.5;0;SOLEIL;5;9.0;0
Forcalquier;43.96;5.78;19/09/2026;11:00;25.5;0;SOLEIL;3;10.1;0
Forcalquier;43.96;5.78;19/09/2026;12:00;25.5;0;SOLEIL;3;12.2;0
Forcalquier;43.96;5.78;19/09/2026;13:00;25.5;0;SOLEIL;3;14.8;0
Forcalquier;43.96;5.78;19/09/2026;14:00;25.0;0;SOLEIL;5;16.9;0
Forcalquier;43.96;5.78;19/09/2026;15:00;27.1;0;SOLEIL;5;18.4;0
Forcalquier;43.96;5.78;19/09/2026;16:00;25.0;0;SOLEIL;5;19.8;0
Forcalquier;43.96;5.78;19/09/2026;17:00;19.9;0;SOLEIL;1;20.2;0
Forcalquier;43.96;5.78;19/09/2026;18:00;19.9;0;SOLEIL;1;20.2;0
Forcalquier;43.96;5.78;19/09/2026;19:00;19.9;0;SOLEIL;1;19.1;0
Forcalquier;43.96;5.78;19/09/2026;20:00;16.5;0;SOLEIL;5;17.3;0
Forcalquier;43.96;5.78;19/09/2026;21:00;14.4;0;SOLEIL;5;13.3;0
Forcalquier;43.96;5.78;19/09/2026;22:00;12.3;0;SOLEIL;5;8.3;0
Forcalquier;43.96;5.78;19/09/2026;23:00;13;0;SOLEIL;1;5.0;0
Forcalquier;43.96;5.78;20/09/2026;00:00;13;0;SOLEIL;1;5.4;0
Forcalquier;43.96;5.78;20/09/2026;01:00;13;0;SOLEIL;1;7.9;0
Forcalquier;43.96;5.78;20/09/2026;02:00;9.5;0;SOLEIL;5;9.7;0
Forcalquier;43.96;5.78;20/09/2026;03:00;9.5;0;SOLEIL;5;10.1;0
Forcalquier;43.96;5.78;20/09/2026;04:00;9.5;0;SOLEIL;5;9.7;0
Forcalquier;43.96;5.78;20/09/2026;05:00;11.1;0;SOLEIL;1;9.4;0
Forcalquier;43.96;5.78;20/09/2026;06:00;11.1;0;SOLEIL;1;9.0;0
Forcalquier;43.96;5.78;20/09/2026;07:00;11.1;0;SOLEIL;1;8.3;0
Forcalquier;43.96;5.78;20/09/2026;08:00;13.9;0;SOLEIL;5;8.3;0
Forcalquier;43.96;5.78;20/09/2026;09:00;16.1;0;SOLEIL;5;9.0;0
Forcalquier;43.96;5.78;20/09/2026;10:00;18.3;0;SOLEIL;5;10.4;0
Forcalquier;43.96;5.78;20/09/2026;11:00;27.2;0;SOLEIL;3;11.9;0
Forcalquier;43.96;5.78;20/09/2026;12:00;27.2;0;SOLEIL;3;13.5;0
Forcalquier;43.96;5.78;20/09/2026;13:00;27.2;0;SOLEIL;3;14.8;0
Forcalquier;43.96;5.78;20/09/2026;14:00;27.0;0;SOLEIL;5;15.8;0
Forcalquier;43.96;5.78;20/09/2026;15:00;29.2;0;SOLEIL;5;17.6;0
Forcalquier;43.96;5.78;20/09/2026;16:00;27.0;0;SOLEIL;5;19.8;0
Forcalquier;43.96;5.78;20/09/2026;17:00;22;0;SOLEIL;1;19.8;0
Forcalquier;43.96;5.78;20/09/2026;18:00;22;0;SOLEIL;1;14.8;0
Forcalquier;43.96;5.78;20/09/2026;19:00;22;0;SOLEIL;1;7.2;0
Forcalquier;43.96;5.78;20/09/2026;20:00;18.3;0;SOLEIL;5;2.9;0
Forcalquier;43.96;5.78;20/09/2026;21:00;16.1;0;SOLEIL;5;4.7;0
Forcalquier;43.96;5.78;20/09/2026;22:00;13.9;0;SOLEIL;5;9.0;0
Forcalquier;43.96;5.78;20/09/2026;23:00;13.9;0;SOLEIL;1;12.6;0
Briançon;44.89;6.64;16/09/2026;00:00;16;0;SOLEIL;2;11.9;0
Briançon;44.89;6.64;16/09/2026;01:00;15.7;0;SOLEIL;1;11.5;0
Briançon;44.89;6.64;16/09/2026;02:00;15.4;0;SOLEIL;1;11.2;0
Briançon;44.89;6.64;16/09/2026;03:00;14.7;0;SOLEIL;0;9.4;0
Briançon;44.89;6.64;16/09/2026;04:00;14.2;0;SOLEIL;1;7.9;0
Briançon;44.89;6.64;16/09/2026;05:00;14.2;0;SOLEIL;0;9.0;0
Briançon;44.89;6.64;16/09/2026;06:00;15.1;0;SOLEIL;0;10.1;0
Briançon;44.89;6.64;16/09/2026;07:00;17.4;0;SOLEIL;0;10.4;0
Briançon;44.89;6.64;16/09/2026;08:00;20.6;0;SOLEIL;1;8.3;0
Briançon;44.89;6.64;16/09/2026;09:00;23.2;0;SOLEIL;1;7.6;0
Briançon;44.89;6.64;16/09/2026;10:00;24.4;0;SOLEIL;1;7.9;0
Briançon;44.89;6.64;16/09/2026;11:00;26.8;0;SOLEIL;3;11.5;0
Briançon;44.89;6.64;16/09/2026;12:00;27.7;0;SOLEIL;4;14.8;0
Briançon;44.89;6.64;16/09/2026;13:00;28.4;0;SOLEIL;5;21.6;0
Briançon;44.89;6.64;16/09/2026;14:00;28.7;0;SOLEIL;5;22.7;0
Briançon;44.89;6.64;16/09/2026;15:00;28.4;0;SOLEIL;5;29.9;0
Briançon;44.89;6.64;16/09/2026;16:00;27.6;0;SOLEIL;5;31.3;0
Briançon;44.89;6.64;16/09/2026;17:00;27.1;0;SOLEIL;4;32.8;0
Briançon;44.89;6.64;16/09/2026;18:00;24.1;0;SOLEIL;4;37.1;0
Briançon;44.89;6.64;16/09/2026;19:00;22.4;0;SOLEIL;4;38.5;0
Briançon;44.89;6.64;16/09/2026;20:00;20.9;0;SOLEIL;3;37.4;0
Briançon;44.89;6.64;16/09/2026;21:00;19.2;0;SOLEIL;3;33.5;0
Briançon;44.89;6.64;16/09/2026;22:00;17.6;0;SOLEIL;1;24.5;0
Briançon;44.89;6.64;16/09/2026;23:00;16.6;0;SOLEIL;4;24.5;0
Briançon;44.89;6.64;17/09/2026;00:00;16.2;0;SOLEIL;2;22.7;0
Briançon;44.89;6.64;17/09/2026;01:00;16.2;0;SOLEIL;2;17.6;0
Briançon;44.89;6.64;17/09/2026;02:00;13.9;0;SOLEIL;3;12.6;0
Briançon;44.89;6.64;17/09/2026;03:00;13.9;0;SOLEIL;3;10.4;0
Briançon;44.89;6.64;17/09/2026;04:00;13.9;0;SOLEIL;3;10.1;0
Briançon;44.89;6.64;17/09/2026;05:00;14.2;0;SOLEIL;3;11.2;0
Briançon;44.89;6.64;17/09/2026;06:00;14.2;0;SOLEIL;3;9.7;0
Briançon;44.89;6.64;17/09/2026;07:00;14.2;0;SOLEIL;3;10.8;0
Briançon;44.89;6.64;17/09/2026;08:00;20.6;0;SOLEIL;2;12.2;0
Briançon;44.89;6.64;17/09/2026;09:00;20.6;0;SOLEIL;2;9.4;0
Briançon;44.89;6.64;17/09/2026;10:00;20.6;0;SOLEIL;2;6.8;0
Briançon;44.89;6.64;17/09/2026;11:00;25.1;0;SOLEIL;2;11.2;0
Briançon;44.89;6.64;17/09/2026;12:00;25.1;0;SOLEIL;2;11.5;0
Briançon;44.89;6.64;17/09/2026;13:00;25.1;0;SOLEIL;2;10.8;0
Briançon;44.89;6.64;17/09/2026;14:00;26.1;0;SOLEIL;4;13.7;0
Briançon;44.89;6.64;17/09/2026;15:00;26.1;0;SOLEIL;4;15.1;0
Briançon;44.89;6.64;17/09/2026;16:00;26.1;0;SOLEIL;4;18.0;0
Briançon;44.89;6.64;17/09/2026;17:00;22.1;0;SOLEIL;4;25.0;0
Briançon;44.89;6.64;17/09/2026;18:00;22.1;0;SOLEIL;4;33.8;0
Briançon;44.89;6.64;17/09/2026;19:00;22.1;0;SOLEIL;4;42.5;0
Briançon;44.89;6.64;17/09/2026;20:00;16.1;0;SOLEIL;3;46.8;0
Briançon;44.89;6.64;17/09/2026;21:00;16.1;0;SOLEIL;3;42.8;0
Briançon;44.89;6.64;17/09/2026;22:00;16.1;0;SOLEIL;3;23.8;0
Briançon;44.89;6.64;17/09/2026;23:00;13.7;0;SOLEIL;2;17.6;0
Briançon;44.89;6.64;18/09/2026;00:00;13.7;0;SOLEIL;2;13.3;0
Briançon;44.89;6.64;18/09/2026;01:00;13.7;0;SOLEIL;2;10.4;0
Briançon;44.89;6.64;18/09/2026;02:00;11.5;0;SOLEIL;2;9.7;0
Briançon;44.89;6.64;18/09/2026;03:00;11.5;0;SOLEIL;2;8.3;0
Briançon;44.89;6.64;18/09/2026;04:00;11.5;0;SOLEIL;2;8.3;0
Briançon;44.89;6.64;18/09/2026;05:00;12.1;0;SOLEIL;2;8.3;0
Briançon;44.89;6.64;18/09/2026;06:00;12.1;0;SOLEIL;2;7.9;0
Briançon;44.89;6.64;18/09/2026;07:00;12.1;0;SOLEIL;2;7.9;0
Briançon;44.89;6.64;18/09/2026;08:00;20.1;0;SOLEIL;1;8.3;0
Briançon;44.89;6.64;18/09/2026;09:00;20.1;0;SOLEIL;1;7.6;0
Briançon;44.89;6.64;18/09/2026;10:00;20.1;0;SOLEIL;1;9.7;0
Briançon;44.89;6.64;18/09/2026;11:00;24.6;0;SOLEIL;3;11.5;0
Briançon;44.89;6.64;18/09/2026;12:00;24.6;0;SOLEIL;3;11.5;0
Briançon;44.89;6.64;18/09/2026;13:00;24.6;0;SOLEIL;3;10.1;0
Briançon;44.89;6.64;18/09/2026;14:00;26;0;SOLEIL;4;13.7;0
Briançon;44.89;6.64;18/09/2026;15:00;26;0;SOLEIL;4;10.1;0
Briançon;44.89;6.64;18/09/2026;16:00;26;0;SOLEIL;4;11.9;0
Briançon;44.89;6.64;18/09/2026;17:00;21.9;0;SOLEIL;3;13.3;0
Briançon;44.89;6.64;18/09/2026;18:00;21.9;0;SOLEIL;3;13.7;0
Briançon;44.89;6.64;18/09/2026;19:00;21.9;0;SOLEIL;3;13.7;0
Briançon;44.89;6.64;18/09/2026;20:00;17.7;0;SOLEIL;5;22.3;0
Briançon;44.89;6.64;18/09/2026;21:00;15.9;0;SOLEIL;5;21.2;0
Briançon;44.89;6.64;18/09/2026;22:00;14.1;0;SOLEIL;5;18.4;0
Briançon;44.89;6.64;18/09/2026;23:00;13.9;0;SOLEIL;1;15.8;0
Briançon;44.89;6.64;19/09/2026;00:00;13.9;0;SOLEIL;1;14.0;0
Briançon;44.89;6.64;19/09/2026;01:00;13.9;0;SOLEIL;1;12.6;0
Briançon;44.89;6.64;19/09/2026;02:00;9.1;0;SOLEIL;5;11.9;0
Briançon;44.89;6.64;19/09/2026;03:00;9.1;0;SOLEIL;5;11.9;0
Briançon;44.89;6.64;19/09/2026;04:00;9.1;0;SOLEIL;5;12.2;0
Briançon;44.89;6.64;19/09/2026;05:00;10.5;0;SOLEIL;1;12.6;0
Briançon;44.89;6.64;19/09/2026;06:00;10.5;0;SOLEIL;1;12.6;0
Briançon;44.89;6.64;19/09/2026;07:00;10.5;0;SOLEIL;1;13.0;0
Briançon;44.89;6.64;19/09/2026;08:00;13.1;0;SOLEIL;5;13.0;0
Briançon;44.89;6.64;19/09/2026;09:00;15.1;0;SOLEIL;5;13.0;0
Briançon;44.89;6.64;19/09/2026;10:00;17.1;0;SOLEIL;5;12.6;0
Briançon;44.89;6.64;19/09/2026;11:00;25.6;0;SOLEIL;2;13.0;0
Briançon;44.89;6.64;19/09/2026;12:00;25.6;0;SOLEIL;2;14.0;0
Briançon;44.89;6.64;19/09/2026;13:00;25.6;0;SOLEIL;2;15.5;0
Briançon;44.89;6.64;19/09/2026;14:00;25.2;0;SOLEIL;5;16.6;0
Briançon;44.89;6.64;19/09/2026;15:00;27.2;0;SOLEIL;5;16.2;0
Briançon;44.89;6.64;19/09/2026;16:00;25.2;0;SOLEIL;5;15.1;0
Briançon;44.89;6.64;19/09/2026;17:00;21;0;SOLEIL;2;15.8;0
Briançon;44.89;6.64;19/09/2026;18:00;21;0;SOLEIL;2;20.2;0
Briançon;44.89;6.64;19/09/2026;19:00;21;0;SOLEIL;2;25.9;0
Briançon;44.89;6.64;19/09/2026;20:00;17.1;0;SOLEIL;5;28.4;0
Briançon;44.89;6.64;19/09/2026;21:00;15.1;0;SOLEIL;5;24.8;0
Briançon;44.89;6.64;19/09/2026;22:00;13.1;0;SOLEIL;5;18.0;0
Briançon;44.89;6.64;19/09/2026;23:00;13.9;0;SOLEIL;1;13.0;0
Briançon;44.89;6.64;20/09/2026;00:00;13.9;0;SOLEIL;1;11.9;0
Briançon;44.89;6.64;20/09/2026;01:00;13.9;0;SOLEIL;1;13.0;0
Briançon;44.89;6.64;20/09/2026;02:00;10.6;0;SOLEIL;5;13.7;0
Briançon;44.89;6.64;20/09/2026;03:00;10.6;0;SOLEIL;5;13.7;0
Briançon;44.89;6.64;20/09/2026;04:00;10.6;0;SOLEIL;5;13.3;0
Briançon;44.89;6.64;20/09/2026;05:00;12.1;0;SOLEIL;1;13.0;0
Briançon;44.89;6.64;20/09/2026;06:00;12.1;0;SOLEIL;1;12.6;0
Briançon;44.89;6.64;20/09/2026;07:00;12.1;0;SOLEIL;1;12.2;0
Briançon;44.89;6.64;20/09/2026;08:00;14.7;0;SOLEIL;5;11.5;0
Briançon;44.89;6.64;20/09/2026;09:00;16.7;0;SOLEIL;5;10.8;0
Briançon;44.89;6.64;20/09/2026;10:00;18.8;0;SOLEIL;5;9.7;0
Briançon;44.89;6.64;20/09/2026;11:00;27.4;0;SOLEIL;2;9.4;0
Briançon;44.89;6.64;20/09/2026;12:00;27.4;0;SOLEIL;2;12.2;0
Briançon;44.89;6.64;20/09/2026;13:00;27.4;0;SOLEIL;2;14.4;0
Briançon;44.89;6.64;20/09/2026;14:00;27.0;0;SOLEIL;5;16.8;0
Briançon;44.89;6.64;20/09/2026;15:00;29.0;0;SOLEIL;5;22.0;0
Briançon;44.89;6.64;20/09/2026;16:00;27.0;0;SOLEIL;5;26.6;0
Briançon;44.89;6.64;20/09/2026;17:00;23.1;0;SOLEIL;2;30.2;0
Briançon;44.89;6.64;20/09/2026;18:00;23.1;0;SOLEIL;2;31.3;0
Briançon;44.89;6.64;20/09/2026;19:00;23.1;0;SOLEIL;2;31.0;0
Briançon;44.89;6.64;20/09/2026;20:00;18.8;0;SOLEIL;5;31.7;0
Briançon;44.89;6.64;20/09/2026;21:00;16.7;0;SOLEIL;5;34.9;0
Briançon;44.89;6.64;20/09/2026;22:00;14.7;0;SOLEIL;5;38.9;0
Briançon;44.89;6.64;20/09/2026;23:00;17.1;0;SOLEIL;3;41.4;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;00:00;11.5;0;SOLEIL;1;1.4;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;01:00;10.6;0;SOLEIL;1;2.9;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;02:00;10.2;0;SOLEIL;1;13.7;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;03:00;10;0;SOLEIL;1;9.4;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;04:00;9.6;0;SOLEIL;1;8.3;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;05:00;9.1;0;SOLEIL;1;6.8;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;06:00;9.4;0;SOLEIL;1;9.4;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;07:00;11.1;0;SOLEIL;1;11.2;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;08:00;13.9;0;SOLEIL;1;11.2;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;09:00;19.3;0;SOLEIL;0;6.1;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;10:00;22.4;0;SOLEIL;2;4.7;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;11:00;23.7;0;SOLEIL;3;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;12:00;24.2;0;SOLEIL;4;10.4;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;13:00;25.2;6;AVERSES;4;10.1;0.1
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;14:00;24.5;6;AVERSES;4;15.1;0.1
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;15:00;23;6;AVERSES;4;25.2;0.1
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;16:00;20.7;6;AVERSES;4;33.1;0.1
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;17:00;18.7;6;AVERSES;3;28.1;0.1
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;18:00;17.1;6;AVERSES;1;25.9;0.1
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;19:00;14.4;0;SOLEIL;2;23.4;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;20:00;13.2;0;SOLEIL;2;14.4;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;21:00;13.9;0;SOLEIL;2;9.4;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;22:00;12;0;SOLEIL;1;5.0;0
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;23:00;11.2;0;SOLEIL;2;4.0;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;00:00;11.1;0;SOLEIL;1;2.9;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;01:00;11.1;0;SOLEIL;1;3.6;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;02:00;9.6;0;SOLEIL;2;3.2;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;03:00;9.6;0;SOLEIL;2;4.3;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;04:00;9.6;0;SOLEIL;2;4.7;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;05:00;8.6;3;TRÈS NUAGEUX;2;4.7;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;06:00;8.6;3;TRÈS NUAGEUX;2;5.8;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;07:00;8.6;3;TRÈS NUAGEUX;2;6.8;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;08:00;16.1;0;SOLEIL;0;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;09:00;16.1;0;SOLEIL;0;8.6;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;10:00;16.1;0;SOLEIL;0;6.1;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;11:00;21.4;0;SOLEIL;1;6.1;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;12:00;21.4;0;SOLEIL;1;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;13:00;21.4;0;SOLEIL;1;13.0;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;14:00;22.1;0;SOLEIL;2;16.6;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;15:00;22.1;0;SOLEIL;2;17.5;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;16:00;22.1;0;SOLEIL;2;21.4;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;17:00;16.4;0;SOLEIL;2;23.5;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;18:00;16.4;0;SOLEIL;2;24.5;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;19:00;16.4;0;SOLEIL;2;23.0;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;20:00;12.1;0;SOLEIL;1;12.2;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;21:00;12.1;0;SOLEIL;1;9.4;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;22:00;12.1;0;SOLEIL;1;9.7;0
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;23:00;10;0;SOLEIL;0;7.6;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;00:00;10;0;SOLEIL;0;7.2;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;01:00;10;0;SOLEIL;0;6.8;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;02:00;8.9;0;SOLEIL;1;6.8;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;03:00;8.9;0;SOLEIL;1;5.4;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;04:00;8.9;0;SOLEIL;1;4.3;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;05:00;7.7;0;SOLEIL;1;4.3;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;06:00;7.7;0;SOLEIL;1;7.2;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;07:00;7.7;0;SOLEIL;1;6.1;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;08:00;15.2;0;SOLEIL;0;4.3;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;09:00;15.2;0;SOLEIL;0;4.0;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;10:00;15.2;0;SOLEIL;0;5.4;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;11:00;20.6;0;SOLEIL;1;5.4;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;12:00;20.6;0;SOLEIL;1;9.7;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;13:00;20.6;0;SOLEIL;1;13.7;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;14:00;20.9;0;SOLEIL;2;16.6;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;15:00;20.9;0;SOLEIL;2;22.3;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;16:00;20.9;0;SOLEIL;2;20.5;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;17:00;15.6;0;SOLEIL;2;18.4;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;18:00;15.6;0;SOLEIL;2;16.9;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;19:00;15.6;0;SOLEIL;2;13.0;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;20:00;13.7;0;SOLEIL;5;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;21:00;12.1;0;SOLEIL;5;7.6;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;22:00;10.4;0;SOLEIL;5;7.2;0
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;23:00;8.6;0;SOLEIL;1;6.8;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;00:00;8.6;0;SOLEIL;1;6.8;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;01:00;8.6;0;SOLEIL;1;6.8;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;02:00;6;0;SOLEIL;5;7.2;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;03:00;6;0;SOLEIL;5;7.6;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;04:00;6;0;SOLEIL;5;8.3;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;05:00;7.1;0;SOLEIL;1;8.6;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;06:00;7.1;0;SOLEIL;1;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;07:00;7.1;0;SOLEIL;1;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;08:00;9.9;0;SOLEIL;5;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;09:00;11.8;0;SOLEIL;5;8.6;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;10:00;13.8;0;SOLEIL;5;8.6;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;11:00;22;0;SOLEIL;2;9.0;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;12:00;22;0;SOLEIL;2;10.4;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;13:00;22;0;SOLEIL;2;12.2;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;14:00;21.6;0;SOLEIL;5;15.1;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;15:00;23.5;0;SOLEIL;5;19.8;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;16:00;21.6;0;SOLEIL;5;25.2;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;17:00;15.2;0;SOLEIL;1;28.1;0
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;18:00;15.2;0;SOLEIL;1;25.6;0
