Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Melun;48.54;2.66;15/09/2026;02:00;16.2;0;SOLEIL;1;6.8;0
Melun;48.54;2.66;15/09/2026;03:00;16.4;0;SOLEIL;1;6.5;0
Melun;48.54;2.66;15/09/2026;04:00;15.1;0;SOLEIL;1;5.4;0
Melun;48.54;2.66;15/09/2026;05:00;14.7;0;SOLEIL;1;5.8;0
Melun;48.54;2.66;15/09/2026;06:00;15.2;0;SOLEIL;2;5.4;0
Melun;48.54;2.66;15/09/2026;07:00;18.7;0;SOLEIL;2;5.8;0
Melun;48.54;2.66;15/09/2026;08:00;22.1;0;SOLEIL;2;5.8;0
Melun;48.54;2.66;15/09/2026;09:00;26.6;0;SOLEIL;3;5.8;0
Melun;48.54;2.66;15/09/2026;10:00;29.6;0;SOLEIL;3;10.8;0
Melun;48.54;2.66;15/09/2026;11:00;30.4;0;SOLEIL;3;18.0;0
Melun;48.54;2.66;15/09/2026;12:00;30.8;0;SOLEIL;4;22.7;0
Melun;48.54;2.66;15/09/2026;13:00;30.9;0;SOLEIL;4;27.0;0
Melun;48.54;2.66;15/09/2026;14:00;31;0;SOLEIL;4;29.5;0
Melun;48.54;2.66;15/09/2026;15:00;31.4;0;SOLEIL;4;30.2;0
Melun;48.54;2.66;15/09/2026;16:00;32;0;SOLEIL;4;32.4;0
Melun;48.54;2.66;15/09/2026;17:00;32.1;0;SOLEIL;3;34.2;0
Melun;48.54;2.66;15/09/2026;18:00;28.1;0;SOLEIL;6;33.8;0
Melun;48.54;2.66;15/09/2026;19:00;25;0;SOLEIL;6;33.5;0
Melun;48.54;2.66;15/09/2026;20:00;22.5;5;SOLEIL VOILÉ;6;45.4;0
Melun;48.54;2.66;15/09/2026;21:00;20.1;5;SOLEIL VOILÉ;5;37.1;0
Melun;48.54;2.66;15/09/2026;22:00;18.3;0;SOLEIL;4;22.7;0
Melun;48.54;2.66;15/09/2026;23:00;17.1;2;NUAGEUX;4;30.6;0
Melun;48.54;2.66;16/09/2026;00:00;16.4;2;NUAGEUX;4;31.3;0
Melun;48.54;2.66;16/09/2026;01:00;16.4;2;NUAGEUX;4;28.1;0
Melun;48.54;2.66;16/09/2026;02:00;14.9;0;SOLEIL;4;23.4;0
Melun;48.54;2.66;16/09/2026;03:00;14.9;0;SOLEIL;4;24.5;0
Melun;48.54;2.66;16/09/2026;04:00;14.9;0;SOLEIL;4;20.7;0
Melun;48.54;2.66;16/09/2026;05:00;13.6;0;SOLEIL;3;19.9;0
Melun;48.54;2.66;16/09/2026;06:00;13.6;0;SOLEIL;3;17.6;0
Melun;48.54;2.66;16/09/2026;07:00;13.6;0;SOLEIL;3;15.8;0
Melun;48.54;2.66;16/09/2026;08:00;19;0;SOLEIL;4;17.3;0
Melun;48.54;2.66;16/09/2026;09:00;19;0;SOLEIL;4;23.0;0
Melun;48.54;2.66;16/09/2026;10:00;19;0;SOLEIL;4;25.9;0
Melun;48.54;2.66;16/09/2026;11:00;22.4;0;SOLEIL;4;31.3;0
Melun;48.54;2.66;16/09/2026;12:00;22.4;0;SOLEIL;4;32.4;0
Melun;48.54;2.66;16/09/2026;13:00;22.4;0;SOLEIL;4;32.4;0
Melun;48.54;2.66;16/09/2026;14:00;21.6;2;NUAGEUX;4;32.4;0
Melun;48.54;2.66;16/09/2026;15:00;21.6;2;NUAGEUX;4;34.2;0
Melun;48.54;2.66;16/09/2026;16:00;21.6;2;NUAGEUX;4;34.2;0
Melun;48.54;2.66;16/09/2026;17:00;20.1;0;SOLEIL;3;34.2;0
Melun;48.54;2.66;16/09/2026;18:00;20.1;0;SOLEIL;3;34.2;0
Melun;48.54;2.66;16/09/2026;19:00;20.1;0;SOLEIL;3;31.3;0
Melun;48.54;2.66;16/09/2026;20:00;15.7;0;SOLEIL;2;28.8;0
Melun;48.54;2.66;16/09/2026;21:00;15.7;0;SOLEIL;2;20.9;0
Melun;48.54;2.66;16/09/2026;22:00;15.7;0;SOLEIL;2;16.9;0
Melun;48.54;2.66;16/09/2026;23:00;13.5;0;SOLEIL;2;13.0;0
Melun;48.54;2.66;17/09/2026;00:00;13.5;0;SOLEIL;2;10.4;0
Melun;48.54;2.66;17/09/2026;01:00;13.5;0;SOLEIL;2;9.4;0
Melun;48.54;2.66;17/09/2026;02:00;12;0;SOLEIL;2;8.6;0
Melun;48.54;2.66;17/09/2026;03:00;12;0;SOLEIL;2;9.0;0
Melun;48.54;2.66;17/09/2026;04:00;12;0;SOLEIL;2;9.0;0
Melun;48.54;2.66;17/09/2026;05:00;11.9;5;SOLEIL VOILÉ;2;7.9;0
Melun;48.54;2.66;17/09/2026;06:00;11.9;5;SOLEIL VOILÉ;2;7.6;0
Melun;48.54;2.66;17/09/2026;07:00;11.9;5;SOLEIL VOILÉ;2;8.6;0
Melun;48.54;2.66;17/09/2026;08:00;18.4;5;SOLEIL VOILÉ;3;10.1;0
Melun;48.54;2.66;17/09/2026;09:00;18.4;5;SOLEIL VOILÉ;3;14.0;0
Melun;48.54;2.66;17/09/2026;10:00;18.4;5;SOLEIL VOILÉ;3;19.4;0
Melun;48.54;2.66;17/09/2026;11:00;20.7;2;NUAGEUX;4;24.5;0
Melun;48.54;2.66;17/09/2026;12:00;20.7;2;NUAGEUX;4;28.4;0
Melun;48.54;2.66;17/09/2026;13:00;20.7;2;NUAGEUX;4;31.7;0
Melun;48.54;2.66;17/09/2026;14:00;22.1;2;NUAGEUX;5;34.2;0
Melun;48.54;2.66;17/09/2026;15:00;22.1;2;NUAGEUX;5;35.6;0
Melun;48.54;2.66;17/09/2026;16:00;22.1;2;NUAGEUX;5;36.4;0
Melun;48.54;2.66;17/09/2026;17:00;19.1;2;NUAGEUX;3;36.7;0
Melun;48.54;2.66;17/09/2026;18:00;19.1;2;NUAGEUX;3;37.8;0
Melun;48.54;2.66;17/09/2026;19:00;19.1;2;NUAGEUX;3;38.9;0
Melun;48.54;2.66;17/09/2026;20:00;16.2;2;NUAGEUX;5;38.2;0
Melun;48.54;2.66;17/09/2026;21:00;14.8;2;NUAGEUX;5;34.6;0
Melun;48.54;2.66;17/09/2026;22:00;13.4;2;NUAGEUX;5;29.2;0
Melun;48.54;2.66;17/09/2026;23:00;14.6;6;AVERSES;3;24.5;0
Melun;48.54;2.66;18/09/2026;00:00;14.6;6;AVERSES;3;21.2;0
Melun;48.54;2.66;18/09/2026;01:00;14.6;6;AVERSES;3;18.7;0
Melun;48.54;2.66;18/09/2026;02:00;11.9;2;NUAGEUX;5;16.6;0
Melun;48.54;2.66;18/09/2026;03:00;11.9;2;NUAGEUX;5;14.4;0
Melun;48.54;2.66;18/09/2026;04:00;11.9;2;NUAGEUX;5;13.0;0
Melun;48.54;2.66;18/09/2026;05:00;12.6;0;SOLEIL;3;11.9;0
Melun;48.54;2.66;18/09/2026;06:00;12.6;0;SOLEIL;3;11.5;0
Melun;48.54;2.66;18/09/2026;07:00;12.6;0;SOLEIL;3;11.9;0
Melun;48.54;2.66;18/09/2026;08:00;14.3;2;NUAGEUX;5;13.0;0
Melun;48.54;2.66;18/09/2026;09:00;15.4;2;NUAGEUX;5;15.1;0
Melun;48.54;2.66;18/09/2026;10:00;16.6;2;NUAGEUX;5;17.6;0
Melun;48.54;2.66;18/09/2026;11:00;21.1;2;NUAGEUX;4;20.2;0
Melun;48.54;2.66;18/09/2026;12:00;21.1;2;NUAGEUX;4;22.3;0
Melun;48.54;2.66;18/09/2026;13:00;21.1;2;NUAGEUX;4;24.1;0
Melun;48.54;2.66;18/09/2026;14:00;21.3;2;NUAGEUX;5;25.6;0
Melun;48.54;2.66;18/09/2026;15:00;22.5;2;NUAGEUX;5;26.6;0
Melun;48.54;2.66;18/09/2026;16:00;21.3;2;NUAGEUX;5;27.0;0
Melun;48.54;2.66;18/09/2026;17:00;19.1;2;NUAGEUX;2;26.6;0
Melun;48.54;2.66;18/09/2026;18:00;19.1;2;NUAGEUX;2;25.2;0
Melun;48.54;2.66;18/09/2026;19:00;19.1;2;NUAGEUX;2;23.4;0
Melun;48.54;2.66;18/09/2026;20:00;16.6;2;NUAGEUX;5;20.5;0
Melun;48.54;2.66;18/09/2026;21:00;15.4;2;NUAGEUX;5;16.6;0
Melun;48.54;2.66;18/09/2026;22:00;14.3;2;NUAGEUX;5;11.5;0
Melun;48.54;2.66;18/09/2026;23:00;13.9;0;SOLEIL;2;8.6;0
Melun;48.54;2.66;19/09/2026;00:00;13.9;0;SOLEIL;2;9.5;0
Melun;48.54;2.66;19/09/2026;01:00;13.9;0;SOLEIL;2;11.5;0
Melun;48.54;2.66;19/09/2026;02:00;10.6;0;SOLEIL;5;13.0;0
Melun;48.54;2.66;19/09/2026;03:00;10.6;0;SOLEIL;5;13.3;0
Melun;48.54;2.66;19/09/2026;04:00;10.6;0;SOLEIL;5;13.7;0
Melun;48.54;2.66;19/09/2026;05:00;11.7;0;SOLEIL;2;14.4;0
Melun;48.54;2.66;19/09/2026;06:00;11.7;0;SOLEIL;2;14.8;0
Melun;48.54;2.66;19/09/2026;07:00;11.7;0;SOLEIL;2;15.5;0
Melun;48.54;2.66;19/09/2026;08:00;13.5;0;SOLEIL;5;16.9;0
Melun;48.54;2.66;19/09/2026;09:00;14.9;0;SOLEIL;5;20.2;0
Melun;48.54;2.66;19/09/2026;10:00;16.3;0;SOLEIL;5;24.1;0
Melun;48.54;2.66;19/09/2026;11:00;22.7;0;SOLEIL;4;28.1;0
Melun;48.54;2.66;19/09/2026;12:00;22.7;0;SOLEIL;4;32.0;0
Melun;48.54;2.66;19/09/2026;13:00;22.7;0;SOLEIL;4;35.6;0
Melun;48.54;2.66;19/09/2026;14:00;22.1;0;SOLEIL;5;38.2;0
Melun;48.54;2.66;19/09/2026;15:00;23.5;0;SOLEIL;5;39.2;0
Melun;48.54;2.66;19/09/2026;16:00;22.1;0;SOLEIL;5;38.9;0
Melun;48.54;2.66;19/09/2026;17:00;21.2;0;SOLEIL;3;37.8;0
Melun;48.54;2.66;19/09/2026;18:00;21.2;0;SOLEIL;3;34.9;0
Melun;48.54;2.66;19/09/2026;19:00;21.2;0;SOLEIL;3;31.3;0
Melun;48.54;2.66;19/09/2026;20:00;16.3;0;SOLEIL;5;27.7;0
Melun;48.54;2.66;19/09/2026;21:00;14.9;0;SOLEIL;5;24.8;0
Melun;48.54;2.66;19/09/2026;22:00;13.5;0;SOLEIL;5;22.3;0
Melun;48.54;2.66;19/09/2026;23:00;16.6;0;SOLEIL;3;20.5;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;00:00;17.7;0;SOLEIL;2;9.4;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;01:00;17.4;0;SOLEIL;2;9.4;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;02:00;16.1;0;SOLEIL;2;7.2;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;03:00;16.1;0;SOLEIL;1;6.5;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;04:00;15.5;0;SOLEIL;1;4.3;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;05:00;15.1;0;SOLEIL;1;5.8;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;06:00;16;0;SOLEIL;1;5.4;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;07:00;18.9;0;SOLEIL;1;5.8;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;08:00;22.1;0;SOLEIL;1;5.8;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;09:00;24.6;0;SOLEIL;2;5.4;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;10:00;28.2;0;SOLEIL;4;6.1;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;11:00;29.5;0;SOLEIL;4;13.3;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;12:00;29.6;0;SOLEIL;4;20.2;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;13:00;30;0;SOLEIL;4;26.3;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;14:00;30.8;0;SOLEIL;4;29.2;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;15:00;31.4;0;SOLEIL;4;31.3;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;16:00;31.7;0;SOLEIL;4;32.0;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;17:00;31.1;0;SOLEIL;4;33.5;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;18:00;28.2;0;SOLEIL;3;33.1;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;19:00;24;0;SOLEIL;7;40.0;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;20:00;21.6;0;SOLEIL;6;34.9;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;21:00;20.5;5;SOLEIL VOILÉ;6;45.7;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;22:00;19;0;SOLEIL;5;33.8;0
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;23:00;18.1;0;SOLEIL;4;14.8;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;00:00;17.2;2;NUAGEUX;4;31.0;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;01:00;17.2;2;NUAGEUX;4;30.2;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;02:00;16.1;0;SOLEIL;4;25.6;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;03:00;16.1;0;SOLEIL;4;22.7;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;04:00;16.1;0;SOLEIL;4;22.3;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;05:00;14.2;0;SOLEIL;4;27.0;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;06:00;14.2;0;SOLEIL;4;27.4;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;07:00;14.2;0;SOLEIL;4;20.9;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;08:00;19.5;0;SOLEIL;4;18.7;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;09:00;19.5;0;SOLEIL;4;24.8;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;10:00;19.5;0;SOLEIL;4;29.5;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;11:00;22;0;SOLEIL;4;33.8;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;12:00;22;0;SOLEIL;4;33.8;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;13:00;22;0;SOLEIL;4;35.3;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;14:00;22.2;2;NUAGEUX;4;35.6;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;15:00;22.2;2;NUAGEUX;4;35.6;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;16:00;22.2;2;NUAGEUX;4;36.0;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;17:00;19.9;0;SOLEIL;3;33.8;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;18:00;19.9;0;SOLEIL;3;32.0;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;19:00;19.9;0;SOLEIL;3;31.3;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;20:00;16.6;0;SOLEIL;3;27.7;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;21:00;16.6;0;SOLEIL;3;18.7;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;22:00;16.6;0;SOLEIL;3;14.4;0
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;23:00;14.4;0;SOLEIL;2;14.0;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;00:00;14.4;0;SOLEIL;2;10.8;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;01:00;14.4;0;SOLEIL;2;10.8;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;02:00;13.1;0;SOLEIL;2;9.7;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;03:00;13.1;0;SOLEIL;2;10.4;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;04:00;13.1;0;SOLEIL;2;9.0;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;05:00;12.5;5;SOLEIL VOILÉ;2;8.6;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;06:00;12.5;5;SOLEIL VOILÉ;2;8.6;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;07:00;12.5;5;SOLEIL VOILÉ;2;8.3;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;08:00;17.6;5;SOLEIL VOILÉ;3;9.4;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;09:00;17.6;5;SOLEIL VOILÉ;3;14.0;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;10:00;17.6;5;SOLEIL VOILÉ;3;20.5;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;11:00;20.7;5;SOLEIL VOILÉ;5;26.6;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;12:00;20.7;5;SOLEIL VOILÉ;5;31.7;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;13:00;20.7;5;SOLEIL VOILÉ;5;36.4;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;14:00;21.6;2;NUAGEUX;5;39.6;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;15:00;21.6;2;NUAGEUX;5;40.7;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;16:00;21.6;2;NUAGEUX;5;40.3;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;17:00;19;2;NUAGEUX;4;40.3;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;18:00;19;2;NUAGEUX;4;42.1;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;19:00;19;2;NUAGEUX;4;44.3;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;20:00;16.5;2;NUAGEUX;5;44.6;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;21:00;15.3;2;NUAGEUX;5;41.0;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;22:00;14.1;2;NUAGEUX;5;35.3;0
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;23:00;15.1;6;AVERSES;4;30.2;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;00:00;15.1;6;AVERSES;4;27.0;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;01:00;15.1;6;AVERSES;4;24.5;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;02:00;12.1;0;SOLEIL;5;22.0;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;03:00;12.1;0;SOLEIL;5;19.1;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;04:00;12.1;0;SOLEIL;5;16.6;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;05:00;12.7;0;SOLEIL;3;14.4;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;06:00;12.7;0;SOLEIL;3;13.3;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;07:00;12.7;0;SOLEIL;3;12.6;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;08:00;14.5;0;SOLEIL;5;13.3;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;09:00;15.7;0;SOLEIL;5;15.5;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;10:00;16.9;0;SOLEIL;5;18.7;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;11:00;21.1;7;PLUIE FAIBLE;4;21.6;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;12:00;21.1;7;PLUIE FAIBLE;4;23.0;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;13:00;21.1;7;PLUIE FAIBLE;4;24.1;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;14:00;21.7;0;SOLEIL;5;24.8;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;15:00;22.9;0;SOLEIL;5;25.9;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;16:00;21.7;0;SOLEIL;5;27.0;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;17:00;19.1;2;NUAGEUX;3;27.0;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;18:00;19.1;2;NUAGEUX;3;24.8;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;19:00;19.1;2;NUAGEUX;3;21.2;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;20:00;16.9;0;SOLEIL;5;18.0;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;21:00;15.7;0;SOLEIL;5;15.1;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;22:00;14.5;0;SOLEIL;5;12.2;0
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;23:00;13.5;0;SOLEIL;2;10.4;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;00:00;13.5;0;SOLEIL;2;11.0;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;01:00;13.5;0;SOLEIL;2;12.6;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;02:00;10.6;0;SOLEIL;5;13.4;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;03:00;10.6;0;SOLEIL;5;13.0;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;04:00;10.6;0;SOLEIL;5;12.6;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;05:00;11.6;0;SOLEIL;2;12.6;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;06:00;11.6;0;SOLEIL;2;14.0;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;07:00;11.6;0;SOLEIL;2;16.2;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;08:00;13.6;0;SOLEIL;5;18.7;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;09:00;15.1;0;SOLEIL;5;22.0;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;10:00;16.6;0;SOLEIL;5;25.6;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;11:00;23.1;0;SOLEIL;4;28.4;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;12:00;23.1;0;SOLEIL;4;30.6;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;13:00;23.1;0;SOLEIL;4;32.4;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;14:00;22.6;0;SOLEIL;5;33.5;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;15:00;24.1;0;SOLEIL;5;34.2;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;16:00;22.6;0;SOLEIL;5;34.6;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;17:00;21.4;0;SOLEIL;3;33.5;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;18:00;21.4;0;SOLEIL;3;30.2;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;19:00;21.4;0;SOLEIL;3;25.9;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;20:00;16.6;0;SOLEIL;5;22.3;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;21:00;15.1;0;SOLEIL;5;19.8;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;22:00;13.6;0;SOLEIL;5;18.4;0
Montereau-Fault-Yonne;48.38;2.95;19/09/2026;23:00;16.1;0;SOLEIL;3;17.3;0
Nangis;48.56;3.02;15/09/2026;00:00;16.9;0;SOLEIL;2;13.0;0
Nangis;48.56;3.02;15/09/2026;01:00;16.1;0;SOLEIL;2;13.7;0
Nangis;48.56;3.02;15/09/2026;02:00;15.6;0;SOLEIL;2;13.3;0
Nangis;48.56;3.02;15/09/2026;03:00;16.1;0;SOLEIL;2;12.2;0
Nangis;48.56;3.02;15/09/2026;04:00;15.1;0;SOLEIL;2;9.0;0
Nangis;48.56;3.02;15/09/2026;05:00;14.7;0;SOLEIL;2;7.9;0
Nangis;48.56;3.02;15/09/2026;06:00;16;0;SOLEIL;2;8.3;0
Nangis;48.56;3.02;15/09/2026;07:00;18.9;0;SOLEIL;2;8.3;0
Nangis;48.56;3.02;15/09/2026;08:00;22.1;0;SOLEIL;3;9.0;0
Nangis;48.56;3.02;15/09/2026;09:00;24.4;0;SOLEIL;3;11.5;0
Nangis;48.56;3.02;15/09/2026;10:00;26.7;0;SOLEIL;4;20.5;0
Nangis;48.56;3.02;15/09/2026;11:00;27.9;0;SOLEIL;4;23.0;0
Nangis;48.56;3.02;15/09/2026;12:00;28.8;0;SOLEIL;4;25.9;0
Nangis;48.56;3.02;15/09/2026;13:00;29.4;0;SOLEIL;4;29.2;0
Nangis;48.56;3.02;15/09/2026;14:00;29.9;0;SOLEIL;4;32.0;0
Nangis;48.56;3.02;15/09/2026;15:00;30;0;SOLEIL;4;32.0;0
Nangis;48.56;3.02;15/09/2026;16:00;30.4;0;SOLEIL;4;32.0;0
Nangis;48.56;3.02;15/09/2026;17:00;30.2;0;SOLEIL;4;33.1;0
Nangis;48.56;3.02;15/09/2026;18:00;26.2;0;SOLEIL;7;34.9;0
Nangis;48.56;3.02;15/09/2026;19:00;22.7;0;SOLEIL;7;34.6;0
Nangis;48.56;3.02;15/09/2026;20:00;21;5;SOLEIL VOILÉ;7;49.3;0
Nangis;48.56;3.02;15/09/2026;21:00;19.6;5;SOLEIL VOILÉ;6;43.9;0
Nangis;48.56;3.02;15/09/2026;22:00;18.1;0;SOLEIL;6;27.0;0
Nangis;48.56;3.02;15/09/2026;23:00;16.7;2;NUAGEUX;5;29.5;0
Nangis;48.56;3.02;16/09/2026;00:00;15.7;2;NUAGEUX;5;28.8;0
Nangis;48.56;3.02;16/09/2026;01:00;15.7;2;NUAGEUX;5;26.6;0
Nangis;48.56;3.02;16/09/2026;02:00;13.6;0;SOLEIL;4;20.9;0
Nangis;48.56;3.02;16/09/2026;03:00;13.6;0;SOLEIL;4;20.2;0
Nangis;48.56;3.02;16/09/2026;04:00;13.6;0;SOLEIL;4;22.0;0
Nangis;48.56;3.02;16/09/2026;05:00;13.4;0;SOLEIL;3;19.7;0
Nangis;48.56;3.02;16/09/2026;06:00;13.4;0;SOLEIL;3;19.4;0
Nangis;48.56;3.02;16/09/2026;07:00;13.4;0;SOLEIL;3;18.4;0
Nangis;48.56;3.02;16/09/2026;08:00;18.4;0;SOLEIL;4;18.4;0
Nangis;48.56;3.02;16/09/2026;09:00;18.4;0;SOLEIL;4;21.6;0
Nangis;48.56;3.02;16/09/2026;10:00;18.4;0;SOLEIL;4;25.2;0
Nangis;48.56;3.02;16/09/2026;11:00;21.1;0;SOLEIL;4;32.0;0
Nangis;48.56;3.02;16/09/2026;12:00;21.1;0;SOLEIL;4;32.8;0
Nangis;48.56;3.02;16/09/2026;13:00;21.1;0;SOLEIL;4;33.1;0
Nangis;48.56;3.02;16/09/2026;14:00;21.1;0;SOLEIL;4;33.1;0
Nangis;48.56;3.02;16/09/2026;15:00;21.1;0;SOLEIL;4;32.8;0
Nangis;48.56;3.02;16/09/2026;16:00;21.1;0;SOLEIL;4;32.8;0
Nangis;48.56;3.02;16/09/2026;17:00;18.7;0;SOLEIL;3;32.8;0
Nangis;48.56;3.02;16/09/2026;18:00;18.7;0;SOLEIL;3;31.3;0
Nangis;48.56;3.02;16/09/2026;19:00;18.7;0;SOLEIL;3;31.0;0
Nangis;48.56;3.02;16/09/2026;20:00;14.6;0;SOLEIL;2;26.3;0
Nangis;48.56;3.02;16/09/2026;21:00;14.6;0;SOLEIL;2;17.6;0
Nangis;48.56;3.02;16/09/2026;22:00;14.6;0;SOLEIL;2;15.5;0
