Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Melun;48.54;2.66;25/09/2026;05:00;10.2;0;SOLEIL;3;6.8;0
Melun;48.54;2.66;25/09/2026;06:00;10.2;0;SOLEIL;3;5.8;0
Melun;48.54;2.66;25/09/2026;07:00;10.2;0;SOLEIL;3;4.3;0
Melun;48.54;2.66;25/09/2026;08:00;13.2;0;SOLEIL;5;5.4;0
Melun;48.54;2.66;25/09/2026;09:00;15.2;0;SOLEIL;5;10.1;0
Melun;48.54;2.66;25/09/2026;10:00;17.2;0;SOLEIL;5;16.9;0
Melun;48.54;2.66;25/09/2026;11:00;25.1;0;SOLEIL;2;22.3;0
Melun;48.54;2.66;25/09/2026;12:00;25.1;0;SOLEIL;2;25.5;0
Melun;48.54;2.66;25/09/2026;13:00;25.1;0;SOLEIL;2;27.5;0
Melun;48.54;2.66;25/09/2026;14:00;25.2;0;SOLEIL;5;29.5;0
Melun;48.54;2.66;25/09/2026;15:00;27.2;0;SOLEIL;5;33.8;0
Melun;48.54;2.66;25/09/2026;16:00;25.2;0;SOLEIL;5;37.4;0
Melun;48.54;2.66;25/09/2026;17:00;21.9;0;SOLEIL;2;38.2;0
Melun;48.54;2.66;25/09/2026;18:00;21.9;0;SOLEIL;2;33.8;0
Melun;48.54;2.66;25/09/2026;19:00;21.9;0;SOLEIL;2;27.0;0
Melun;48.54;2.66;25/09/2026;20:00;17.2;0;SOLEIL;5;21.6;0
Melun;48.54;2.66;25/09/2026;21:00;15.2;0;SOLEIL;5;19.4;0
Melun;48.54;2.66;25/09/2026;22:00;13.2;0;SOLEIL;5;18.4;0
Melun;48.54;2.66;25/09/2026;23:00;13.9;0;SOLEIL;3;17.3;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;00:00;15.6;5;SOLEIL VOILÉ;3;18.0;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;01:00;14.6;5;SOLEIL VOILÉ;3;13.7;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;02:00;14.1;5;SOLEIL VOILÉ;2;11.9;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;03:00;13.4;5;SOLEIL VOILÉ;2;10.8;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;04:00;13.1;5;SOLEIL VOILÉ;2;9.4;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;05:00;12.4;5;SOLEIL VOILÉ;1;9.7;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;06:00;12.1;5;SOLEIL VOILÉ;1;8.6;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;07:00;13.9;5;SOLEIL VOILÉ;1;7.6;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;08:00;16.6;5;SOLEIL VOILÉ;2;6.5;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;09:00;18.6;5;SOLEIL VOILÉ;3;5.8;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;10:00;19.7;5;SOLEIL VOILÉ;3;7.6;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;11:00;21;5;SOLEIL VOILÉ;4;15.5;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;12:00;22.1;5;SOLEIL VOILÉ;4;22.7;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;13:00;23.4;5;SOLEIL VOILÉ;4;26.6;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;14:00;24.2;5;SOLEIL VOILÉ;4;28.8;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;15:00;23.6;5;SOLEIL VOILÉ;4;29.2;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;16:00;24;5;SOLEIL VOILÉ;4;28.1;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;17:00;22.7;5;SOLEIL VOILÉ;4;28.4;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;18:00;20.6;0;SOLEIL;3;27.4;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;19:00;18.4;0;SOLEIL;3;24.1;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;20:00;16.9;0;SOLEIL;3;17.3;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;21:00;16.6;0;SOLEIL;3;14.0;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;22:00;16.2;0;SOLEIL;3;13.3;0
Montereau-Fault-Yonne;48.38;2.95;21/09/2026;23:00;15.7;0;SOLEIL;3;10.1;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;00:00;15;0;SOLEIL;3;7.9;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;01:00;15;0;SOLEIL;3;7.6;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;02:00;11.6;0;SOLEIL;3;6.8;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;03:00;11.6;0;SOLEIL;3;7.2;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;04:00;11.6;0;SOLEIL;3;7.2;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;05:00;10.6;0;SOLEIL;3;6.8;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;06:00;10.6;0;SOLEIL;3;6.5;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;07:00;10.6;0;SOLEIL;3;6.5;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;08:00;18;0;SOLEIL;3;7.2;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;09:00;18;0;SOLEIL;3;7.2;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;10:00;18;0;SOLEIL;3;16.2;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;11:00;23.1;0;SOLEIL;3;23.0;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;12:00;23.1;0;SOLEIL;3;25.9;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;13:00;23.1;0;SOLEIL;3;25.9;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;14:00;24.6;0;SOLEIL;4;25.9;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;15:00;24.6;0;SOLEIL;4;27.5;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;16:00;24.6;0;SOLEIL;4;29.2;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;17:00;21.7;0;SOLEIL;3;29.9;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;18:00;21.7;0;SOLEIL;3;29.9;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;19:00;21.7;0;SOLEIL;3;28.4;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;20:00;16.4;0;SOLEIL;3;22.7;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;21:00;16.4;0;SOLEIL;3;13.7;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;22:00;16.4;0;SOLEIL;3;11.2;0
Montereau-Fault-Yonne;48.38;2.95;22/09/2026;23:00;13.6;0;SOLEIL;3;10.1;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;00:00;13.6;0;SOLEIL;3;10.4;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;01:00;13.6;0;SOLEIL;3;11.2;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;02:00;10.7;0;SOLEIL;3;10.8;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;03:00;10.7;0;SOLEIL;3;10.8;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;04:00;10.7;0;SOLEIL;3;11.2;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;05:00;10;0;SOLEIL;3;11.2;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;06:00;10;0;SOLEIL;3;10.4;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;07:00;10;0;SOLEIL;3;9.7;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;08:00;17.6;0;SOLEIL;3;9.0;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;09:00;17.6;0;SOLEIL;3;9.7;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;10:00;17.6;0;SOLEIL;3;20.9;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;11:00;24.6;0;SOLEIL;2;23.4;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;12:00;24.6;0;SOLEIL;2;24.5;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;13:00;24.6;0;SOLEIL;2;22.3;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;14:00;26.2;5;SOLEIL VOILÉ;2;21.2;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;15:00;26.2;5;SOLEIL VOILÉ;2;21.2;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;16:00;26.2;5;SOLEIL VOILÉ;2;20.2;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;17:00;23.4;0;SOLEIL;2;19.1;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;18:00;23.4;0;SOLEIL;2;18.7;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;19:00;23.4;0;SOLEIL;2;18.4;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;20:00;17.1;0;SOLEIL;5;13.0;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;21:00;15.1;0;SOLEIL;5;10.8;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;22:00;13.1;0;SOLEIL;5;8.6;0
Montereau-Fault-Yonne;48.38;2.95;23/09/2026;23:00;15;0;SOLEIL;4;6.8;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;00:00;15;0;SOLEIL;4;5.8;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;01:00;15;0;SOLEIL;4;5.4;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;02:00;11.6;2;NUAGEUX;5;5.0;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;03:00;11.6;2;NUAGEUX;5;5.0;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;04:00;11.6;2;NUAGEUX;5;5.4;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;05:00;12.6;2;NUAGEUX;2;6.5;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;06:00;12.6;2;NUAGEUX;2;7.9;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;07:00;12.6;2;NUAGEUX;2;9.7;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;08:00;14.5;2;NUAGEUX;5;12.6;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;09:00;15.9;2;NUAGEUX;5;17.6;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;10:00;17.4;2;NUAGEUX;5;23.4;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;11:00;23;2;NUAGEUX;2;27.7;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;12:00;23;2;NUAGEUX;2;29.5;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;13:00;23;2;NUAGEUX;2;29.9;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;14:00;23.2;2;NUAGEUX;5;29.5;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;15:00;24.6;2;NUAGEUX;5;28.4;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;16:00;23.2;2;NUAGEUX;5;26.6;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;17:00;20.1;2;NUAGEUX;2;24.5;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;18:00;20.1;2;NUAGEUX;2;22.3;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;19:00;20.1;2;NUAGEUX;2;19.8;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;20:00;17.4;2;NUAGEUX;5;17.6;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;21:00;15.9;2;NUAGEUX;5;15.5;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;22:00;14.5;2;NUAGEUX;5;13.7;0
Montereau-Fault-Yonne;48.38;2.95;24/09/2026;23:00;13.1;2;NUAGEUX;3;11.9;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;00:00;13.1;2;NUAGEUX;3;10.8;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;01:00;13.1;2;NUAGEUX;3;10.1;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;02:00;9.6;0;SOLEIL;5;9.4;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;03:00;9.6;0;SOLEIL;5;8.3;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;04:00;9.6;0;SOLEIL;5;7.2;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;05:00;10.4;0;SOLEIL;3;6.5;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;06:00;10.4;0;SOLEIL;3;5.0;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;07:00;10.4;0;SOLEIL;3;4.0;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;08:00;13.6;0;SOLEIL;5;5.0;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;09:00;15.6;0;SOLEIL;5;9.7;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;10:00;17.6;0;SOLEIL;5;16.2;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;11:00;25.1;0;SOLEIL;3;22.0;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;12:00;25.1;0;SOLEIL;3;25.1;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;13:00;25.1;0;SOLEIL;3;26.5;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;14:00;25.6;0;SOLEIL;5;27.4;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;15:00;27.6;0;SOLEIL;5;31.0;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;16:00;25.6;0;SOLEIL;5;35.6;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;17:00;21.5;0;SOLEIL;2;38.2;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;18:00;21.5;0;SOLEIL;2;36.0;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;19:00;21.5;0;SOLEIL;2;31.7;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;20:00;17.6;0;SOLEIL;5;26.6;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;21:00;15.6;0;SOLEIL;5;21.6;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;22:00;13.6;0;SOLEIL;5;16.6;0
Montereau-Fault-Yonne;48.38;2.95;25/09/2026;23:00;13.6;0;SOLEIL;3;12.6;0
Nangis;48.56;3.02;21/09/2026;00:00;13.6;5;SOLEIL VOILÉ;3;16.2;0
Nangis;48.56;3.02;21/09/2026;01:00;13.2;5;SOLEIL VOILÉ;2;14.8;0
Nangis;48.56;3.02;21/09/2026;02:00;12.6;5;SOLEIL VOILÉ;2;14.8;0
Nangis;48.56;3.02;21/09/2026;03:00;12;5;SOLEIL VOILÉ;2;10.8;0
Nangis;48.56;3.02;21/09/2026;04:00;11.1;5;SOLEIL VOILÉ;2;11.9;0
Nangis;48.56;3.02;21/09/2026;05:00;11;5;SOLEIL VOILÉ;2;11.5;0
Nangis;48.56;3.02;21/09/2026;06:00;10.6;5;SOLEIL VOILÉ;2;10.4;0
Nangis;48.56;3.02;21/09/2026;07:00;12.6;5;SOLEIL VOILÉ;2;10.4;0
Nangis;48.56;3.02;21/09/2026;08:00;15.5;5;SOLEIL VOILÉ;2;9.0;0
Nangis;48.56;3.02;21/09/2026;09:00;17.7;5;SOLEIL VOILÉ;3;7.9;0
Nangis;48.56;3.02;21/09/2026;10:00;18.7;5;SOLEIL VOILÉ;4;10.8;0
Nangis;48.56;3.02;21/09/2026;11:00;20;5;SOLEIL VOILÉ;4;18.7;0
Nangis;48.56;3.02;21/09/2026;12:00;21.2;5;SOLEIL VOILÉ;4;24.5;0
Nangis;48.56;3.02;21/09/2026;13:00;22.9;5;SOLEIL VOILÉ;4;28.1;0
Nangis;48.56;3.02;21/09/2026;14:00;23;5;SOLEIL VOILÉ;4;28.8;0
Nangis;48.56;3.02;21/09/2026;15:00;22.4;5;SOLEIL VOILÉ;4;28.8;0
Nangis;48.56;3.02;21/09/2026;16:00;22.9;5;SOLEIL VOILÉ;4;26.6;0
Nangis;48.56;3.02;21/09/2026;17:00;20.6;5;SOLEIL VOILÉ;4;27.0;0
Nangis;48.56;3.02;21/09/2026;18:00;18.2;0;SOLEIL;3;25.6;0
Nangis;48.56;3.02;21/09/2026;19:00;16.6;0;SOLEIL;3;21.2;0
Nangis;48.56;3.02;21/09/2026;20:00;14.6;0;SOLEIL;3;17.6;0
Nangis;48.56;3.02;21/09/2026;21:00;13.9;0;SOLEIL;2;13.3;0
Nangis;48.56;3.02;21/09/2026;22:00;12.2;0;SOLEIL;3;12.2;0
Nangis;48.56;3.02;21/09/2026;23:00;11.9;0;SOLEIL;3;11.2;0
Nangis;48.56;3.02;22/09/2026;00:00;11.6;0;SOLEIL;3;10.8;0
Nangis;48.56;3.02;22/09/2026;01:00;11.6;0;SOLEIL;3;11.9;0
Nangis;48.56;3.02;22/09/2026;02:00;10.2;0;SOLEIL;3;13.0;0
Nangis;48.56;3.02;22/09/2026;03:00;10.2;0;SOLEIL;3;13.0;0
Nangis;48.56;3.02;22/09/2026;04:00;10.2;0;SOLEIL;3;12.6;0
Nangis;48.56;3.02;22/09/2026;05:00;9.9;0;SOLEIL;3;10.1;0
Nangis;48.56;3.02;22/09/2026;06:00;9.9;0;SOLEIL;3;9.7;0
Nangis;48.56;3.02;22/09/2026;07:00;9.9;0;SOLEIL;3;9.7;0
Nangis;48.56;3.02;22/09/2026;08:00;17.6;0;SOLEIL;3;9.0;0
Nangis;48.56;3.02;22/09/2026;09:00;17.6;0;SOLEIL;3;8.6;0
Nangis;48.56;3.02;22/09/2026;10:00;17.6;0;SOLEIL;3;16.6;0
Nangis;48.56;3.02;22/09/2026;11:00;22.1;0;SOLEIL;3;23.4;0
Nangis;48.56;3.02;22/09/2026;12:00;22.1;0;SOLEIL;3;24.1;0
Nangis;48.56;3.02;22/09/2026;13:00;22.1;0;SOLEIL;3;24.1;0
Nangis;48.56;3.02;22/09/2026;14:00;23.9;0;SOLEIL;4;24.5;0
Nangis;48.56;3.02;22/09/2026;15:00;23.9;0;SOLEIL;4;25.1;0
Nangis;48.56;3.02;22/09/2026;16:00;23.9;0;SOLEIL;4;26.1;0
Nangis;48.56;3.02;22/09/2026;17:00;20.2;0;SOLEIL;3;26.3;0
Nangis;48.56;3.02;22/09/2026;18:00;20.2;0;SOLEIL;3;25.9;0
Nangis;48.56;3.02;22/09/2026;19:00;20.2;0;SOLEIL;3;24.5;0
Nangis;48.56;3.02;22/09/2026;20:00;14.6;0;SOLEIL;3;20.2;0
Nangis;48.56;3.02;22/09/2026;21:00;14.6;0;SOLEIL;3;13.3;0
Nangis;48.56;3.02;22/09/2026;22:00;14.6;0;SOLEIL;3;9.7;0
Nangis;48.56;3.02;22/09/2026;23:00;12.1;0;SOLEIL;3;10.4;0
Nangis;48.56;3.02;23/09/2026;00:00;12.1;0;SOLEIL;3;12.6;0
Nangis;48.56;3.02;23/09/2026;01:00;12.1;0;SOLEIL;3;12.6;0
Nangis;48.56;3.02;23/09/2026;02:00;10.5;0;SOLEIL;3;11.2;0
Nangis;48.56;3.02;23/09/2026;03:00;10.5;0;SOLEIL;3;10.1;0
Nangis;48.56;3.02;23/09/2026;04:00;10.5;0;SOLEIL;3;9.4;0
Nangis;48.56;3.02;23/09/2026;05:00;10;0;SOLEIL;3;9.4;0
Nangis;48.56;3.02;23/09/2026;06:00;10;0;SOLEIL;3;8.6;0
Nangis;48.56;3.02;23/09/2026;07:00;10;0;SOLEIL;3;7.9;0
Nangis;48.56;3.02;23/09/2026;08:00;18.4;0;SOLEIL;2;7.9;0
Nangis;48.56;3.02;23/09/2026;09:00;18.4;0;SOLEIL;2;8.3;0
Nangis;48.56;3.02;23/09/2026;10:00;18.4;0;SOLEIL;2;17.3;0
Nangis;48.56;3.02;23/09/2026;11:00;24.4;0;SOLEIL;2;19.4;0
Nangis;48.56;3.02;23/09/2026;12:00;24.4;0;SOLEIL;2;20.2;0
Nangis;48.56;3.02;23/09/2026;13:00;24.4;0;SOLEIL;2;17.6;0
Nangis;48.56;3.02;23/09/2026;14:00;25.6;5;SOLEIL VOILÉ;2;17.3;0
Nangis;48.56;3.02;23/09/2026;15:00;25.6;5;SOLEIL VOILÉ;2;16.9;0
Nangis;48.56;3.02;23/09/2026;16:00;25.6;5;SOLEIL VOILÉ;2;15.8;0
Nangis;48.56;3.02;23/09/2026;17:00;22.2;0;SOLEIL;2;15.1;0
Nangis;48.56;3.02;23/09/2026;18:00;22.2;0;SOLEIL;2;15.8;0
Nangis;48.56;3.02;23/09/2026;19:00;22.2;0;SOLEIL;2;15.8;0
Nangis;48.56;3.02;23/09/2026;20:00;16.8;0;SOLEIL;5;9.7;0
Nangis;48.56;3.02;23/09/2026;21:00;14.9;0;SOLEIL;5;8.6;0
Nangis;48.56;3.02;23/09/2026;22:00;13.0;0;SOLEIL;5;8.3;0
Nangis;48.56;3.02;23/09/2026;23:00;12.9;0;SOLEIL;4;7.9;0
Nangis;48.56;3.02;24/09/2026;00:00;12.9;0;SOLEIL;4;7.9;0
Nangis;48.56;3.02;24/09/2026;01:00;12.9;0;SOLEIL;4;8.3;0
Nangis;48.56;3.02;24/09/2026;02:00;10.5;2;NUAGEUX;5;8.6;0
Nangis;48.56;3.02;24/09/2026;03:00;10.5;2;NUAGEUX;5;8.6;0
Nangis;48.56;3.02;24/09/2026;04:00;10.5;2;NUAGEUX;5;8.6;0
Nangis;48.56;3.02;24/09/2026;05:00;11.4;2;NUAGEUX;2;8.6;0
Nangis;48.56;3.02;24/09/2026;06:00;11.4;2;NUAGEUX;2;8.3;0
Nangis;48.56;3.02;24/09/2026;07:00;11.4;2;NUAGEUX;2;8.3;0
Nangis;48.56;3.02;24/09/2026;08:00;13.4;2;NUAGEUX;5;9.7;0
Nangis;48.56;3.02;24/09/2026;09:00;14.8;2;NUAGEUX;5;14.0;0
Nangis;48.56;3.02;24/09/2026;10:00;16.2;2;NUAGEUX;5;20.2;0
Nangis;48.56;3.02;24/09/2026;11:00;21.6;2;NUAGEUX;2;24.5;0
Nangis;48.56;3.02;24/09/2026;12:00;21.6;2;NUAGEUX;2;26.3;0
Nangis;48.56;3.02;24/09/2026;13:00;21.6;2;NUAGEUX;2;26.3;0
Nangis;48.56;3.02;24/09/2026;14:00;22.0;2;NUAGEUX;5;25.9;0
Nangis;48.56;3.02;24/09/2026;15:00;23.4;2;NUAGEUX;5;25.2;0
Nangis;48.56;3.02;24/09/2026;16:00;22.0;2;NUAGEUX;5;24.1;0
Nangis;48.56;3.02;24/09/2026;17:00;18.9;2;NUAGEUX;2;22.3;0
Nangis;48.56;3.02;24/09/2026;18:00;18.9;2;NUAGEUX;2;19.8;0
Nangis;48.56;3.02;24/09/2026;19:00;18.9;2;NUAGEUX;2;16.6;0
Nangis;48.56;3.02;24/09/2026;20:00;16.2;2;NUAGEUX;5;14.0;0
Nangis;48.56;3.02;24/09/2026;21:00;14.8;2;NUAGEUX;5;12.6;0
Nangis;48.56;3.02;24/09/2026;22:00;13.4;2;NUAGEUX;5;12.2;0
Nangis;48.56;3.02;24/09/2026;23:00;12.4;2;NUAGEUX;3;11.9;0
Nangis;48.56;3.02;25/09/2026;00:00;12.4;2;NUAGEUX;3;12.2;0
Nangis;48.56;3.02;25/09/2026;01:00;12.4;2;NUAGEUX;3;12.6;0
Nangis;48.56;3.02;25/09/2026;02:00;9.1;0;SOLEIL;5;13.0;0
Nangis;48.56;3.02;25/09/2026;03:00;9.1;0;SOLEIL;5;13.0;0
Nangis;48.56;3.02;25/09/2026;04:00;9.1;0;SOLEIL;5;12.6;0
Nangis;48.56;3.02;25/09/2026;05:00;10.1;0;SOLEIL;3;12.2;0
Nangis;48.56;3.02;25/09/2026;06:00;10.1;0;SOLEIL;3;10.8;0
Nangis;48.56;3.02;25/09/2026;07:00;10.1;0;SOLEIL;3;9.4;0
Nangis;48.56;3.02;25/09/2026;08:00;12.9;0;SOLEIL;5;9.7;0
Nangis;48.56;3.02;25/09/2026;09:00;14.8;0;SOLEIL;5;14.4;0
Nangis;48.56;3.02;25/09/2026;10:00;16.7;0;SOLEIL;5;21.2;0
Nangis;48.56;3.02;25/09/2026;11:00;23.7;0;SOLEIL;3;25.9;0
Nangis;48.56;3.02;25/09/2026;12:00;23.7;0;SOLEIL;3;26.4;0
Nangis;48.56;3.02;25/09/2026;13:00;23.7;0;SOLEIL;3;25.2;0
Nangis;48.56;3.02;25/09/2026;14:00;24.2;0;SOLEIL;5;25.3;0
Nangis;48.56;3.02;25/09/2026;15:00;26.1;0;SOLEIL;5;29.5;0
Nangis;48.56;3.02;25/09/2026;16:00;24.2;0;SOLEIL;5;34.6;0
Nangis;48.56;3.02;25/09/2026;17:00;20.4;0;SOLEIL;2;37.1;0
Nangis;48.56;3.02;25/09/2026;18:00;20.4;0;SOLEIL;2;34.2;0
Nangis;48.56;3.02;25/09/2026;19:00;20.4;0;SOLEIL;2;28.8;0
Nangis;48.56;3.02;25/09/2026;20:00;16.7;0;SOLEIL;5;24.1;0
Nangis;48.56;3.02;25/09/2026;21:00;14.8;0;SOLEIL;5;21.2;0
Nangis;48.56;3.02;25/09/2026;22:00;12.9;0;SOLEIL;5;19.1;0
Nangis;48.56;3.02;25/09/2026;23:00;12.9;0;SOLEIL;3;17.3;0
Nemours;48.27;2.69;21/09/2026;00:00;14.4;5;SOLEIL VOILÉ;2;10.1;0
Nemours;48.27;2.69;21/09/2026;01:00;13;5;SOLEIL VOILÉ;2;10.4;0
Nemours;48.27;2.69;21/09/2026;02:00;13;5;SOLEIL VOILÉ;2;7.2;0
Nemours;48.27;2.69;21/09/2026;03:00;12.2;5;SOLEIL VOILÉ;2;6.8;0
Nemours;48.27;2.69;21/09/2026;04:00;11.7;5;SOLEIL VOILÉ;2;5.8;0
Nemours;48.27;2.69;21/09/2026;05:00;11.5;5;SOLEIL VOILÉ;1;6.5;0
Nemours;48.27;2.69;21/09/2026;06:00;11.1;5;SOLEIL VOILÉ;1;6.5;0
Nemours;48.27;2.69;21/09/2026;07:00;12.6;5;SOLEIL VOILÉ;2;6.1;0
Nemours;48.27;2.69;21/09/2026;08:00;15.6;5;SOLEIL VOILÉ;2;6.1;0
Nemours;48.27;2.69;21/09/2026;09:00;18.6;5;SOLEIL VOILÉ;3;5.4;0
Nemours;48.27;2.69;21/09/2026;10:00;20.5;5;SOLEIL VOILÉ;3;11.5;0
Nemours;48.27;2.69;21/09/2026;11:00;22;5;SOLEIL VOILÉ;4;16.2;0
Nemours;48.27;2.69;21/09/2026;12:00;22.6;5;SOLEIL VOILÉ;4;20.9;0
Nemours;48.27;2.69;21/09/2026;13:00;23.4;5;SOLEIL VOILÉ;4;25.2;0
Nemours;48.27;2.69;21/09/2026;14:00;23.9;5;SOLEIL VOILÉ;4;27.7;0
Nemours;48.27;2.69;21/09/2026;15:00;23.6;5;SOLEIL VOILÉ;4;27.7;0
Nemours;48.27;2.69;21/09/2026;16:00;23.1;5;SOLEIL VOILÉ;4;26.6;0
Nemours;48.27;2.69;21/09/2026;17:00;22.5;5;SOLEIL VOILÉ;4;25.9;0
Nemours;48.27;2.69;21/09/2026;18:00;20;0;SOLEIL;3;25.6;0
