Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Étrépagny;49.3;1.61;21/09/2026;13:00;20.1;0;SOLEIL;3;16.9;0
Étrépagny;49.3;1.61;21/09/2026;14:00;20.0;0;SOLEIL;5;18.0;0
Étrépagny;49.3;1.61;21/09/2026;15:00;21.1;0;SOLEIL;5;20.5;0
Étrépagny;49.3;1.61;21/09/2026;16:00;20.0;0;SOLEIL;5;23.8;0
Étrépagny;49.3;1.61;21/09/2026;17:00;18.9;0;SOLEIL;3;25.6;0
Étrépagny;49.3;1.61;21/09/2026;18:00;18.9;0;SOLEIL;3;25.9;0
Étrépagny;49.3;1.61;21/09/2026;19:00;18.9;0;SOLEIL;3;25.2;0
Étrépagny;49.3;1.61;21/09/2026;20:00;15.4;0;SOLEIL;5;23.0;0
Étrépagny;49.3;1.61;21/09/2026;21:00;14.3;0;SOLEIL;5;19.4;0
Étrépagny;49.3;1.61;21/09/2026;22:00;13.2;0;SOLEIL;5;14.4;0
Étrépagny;49.3;1.61;21/09/2026;23:00;12.7;0;SOLEIL;2;10.1;0
Évreux;49.02;1.15;17/09/2026;00:00;11.2;5;SOLEIL VOILÉ;3;4.7;0
Évreux;49.02;1.15;17/09/2026;01:00;11.6;5;SOLEIL VOILÉ;3;4.7;0
Évreux;49.02;1.15;17/09/2026;02:00;11.2;5;SOLEIL VOILÉ;3;4.0;0
Évreux;49.02;1.15;17/09/2026;03:00;11.5;2;NUAGEUX;3;6.8;0
Évreux;49.02;1.15;17/09/2026;04:00;11.9;5;SOLEIL VOILÉ;3;10.4;0
Évreux;49.02;1.15;17/09/2026;05:00;11.6;2;NUAGEUX;3;11.5;0
Évreux;49.02;1.15;17/09/2026;06:00;11.2;2;NUAGEUX;3;9.7;0
Évreux;49.02;1.15;17/09/2026;07:00;13.4;5;SOLEIL VOILÉ;4;9.4;0
Évreux;49.02;1.15;17/09/2026;08:00;14.6;2;NUAGEUX;5;10.4;0
Évreux;49.02;1.15;17/09/2026;09:00;16.5;2;NUAGEUX;5;16.2;0
Évreux;49.02;1.15;17/09/2026;10:00;17.5;2;NUAGEUX;6;22.0;0
Évreux;49.02;1.15;17/09/2026;11:00;19.5;2;NUAGEUX;6;26.3;0
Évreux;49.02;1.15;17/09/2026;12:00;20;2;NUAGEUX;6;27.7;0
Évreux;49.02;1.15;17/09/2026;13:00;19.6;2;NUAGEUX;6;30.6;0
Évreux;49.02;1.15;17/09/2026;14:00;19.4;2;NUAGEUX;6;30.6;0
Évreux;49.02;1.15;17/09/2026;15:00;19.5;2;NUAGEUX;6;32.4;0
Évreux;49.02;1.15;17/09/2026;16:00;19.2;6;AVERSES;5;32.4;0.1
Évreux;49.02;1.15;17/09/2026;17:00;19.1;6;AVERSES;5;27.7;0.1
Évreux;49.02;1.15;17/09/2026;18:00;17.1;6;AVERSES;4;32.0;0.1
Évreux;49.02;1.15;17/09/2026;19:00;15.7;6;AVERSES;4;23.4;0.2
Évreux;49.02;1.15;17/09/2026;20:00;15.4;2;NUAGEUX;4;18.4;0
Évreux;49.02;1.15;17/09/2026;21:00;14.9;0;SOLEIL;3;11.5;0
Évreux;49.02;1.15;17/09/2026;22:00;13.7;0;SOLEIL;3;13.3;0
Évreux;49.02;1.15;17/09/2026;23:00;12.6;0;SOLEIL;3;15.8;0
Évreux;49.02;1.15;18/09/2026;00:00;11.7;0;SOLEIL;3;15.5;0
Évreux;49.02;1.15;18/09/2026;01:00;11.7;0;SOLEIL;3;13.7;0
Évreux;49.02;1.15;18/09/2026;02:00;11;0;SOLEIL;3;10.8;0
Évreux;49.02;1.15;18/09/2026;03:00;11;0;SOLEIL;3;10.3;0
Évreux;49.02;1.15;18/09/2026;04:00;11;0;SOLEIL;3;10.6;0
Évreux;49.02;1.15;18/09/2026;05:00;10.2;0;SOLEIL;3;10.7;0
Évreux;49.02;1.15;18/09/2026;06:00;10.2;0;SOLEIL;3;11.2;0
Évreux;49.02;1.15;18/09/2026;07:00;10.2;0;SOLEIL;3;10.8;0
Évreux;49.02;1.15;18/09/2026;08:00;16.6;0;SOLEIL;3;10.1;0
Évreux;49.02;1.15;18/09/2026;09:00;16.6;0;SOLEIL;3;9.0;0
Évreux;49.02;1.15;18/09/2026;10:00;16.6;0;SOLEIL;3;19.4;0
Évreux;49.02;1.15;18/09/2026;11:00;19.5;2;NUAGEUX;4;24.1;0
Évreux;49.02;1.15;18/09/2026;12:00;19.5;2;NUAGEUX;4;26.3;0
Évreux;49.02;1.15;18/09/2026;13:00;19.5;2;NUAGEUX;4;26.6;0
Évreux;49.02;1.15;18/09/2026;14:00;20.4;2;NUAGEUX;4;29.2;0
Évreux;49.02;1.15;18/09/2026;15:00;20.4;2;NUAGEUX;4;29.5;0
Évreux;49.02;1.15;18/09/2026;16:00;20.4;2;NUAGEUX;4;28.8;0
Évreux;49.02;1.15;18/09/2026;17:00;18.1;5;SOLEIL VOILÉ;3;29.2;0
Évreux;49.02;1.15;18/09/2026;18:00;18.1;5;SOLEIL VOILÉ;3;29.2;0
Évreux;49.02;1.15;18/09/2026;19:00;18.1;5;SOLEIL VOILÉ;3;25.6;0
Évreux;49.02;1.15;18/09/2026;20:00;15.6;2;NUAGEUX;2;21.6;0
Évreux;49.02;1.15;18/09/2026;21:00;15.6;2;NUAGEUX;2;15.5;0
Évreux;49.02;1.15;18/09/2026;22:00;15.6;2;NUAGEUX;2;7.9;0
Évreux;49.02;1.15;18/09/2026;23:00;15.2;2;NUAGEUX;3;8.3;0
Évreux;49.02;1.15;19/09/2026;00:00;15.2;2;NUAGEUX;3;11.5;0
Évreux;49.02;1.15;19/09/2026;01:00;15.2;2;NUAGEUX;3;14.4;0
Évreux;49.02;1.15;19/09/2026;02:00;15;2;NUAGEUX;3;15.8;0
Évreux;49.02;1.15;19/09/2026;03:00;15;2;NUAGEUX;3;18.4;0
Évreux;49.02;1.15;19/09/2026;04:00;15;2;NUAGEUX;3;17.6;0
Évreux;49.02;1.15;19/09/2026;05:00;14.6;2;NUAGEUX;3;16.9;0
Évreux;49.02;1.15;19/09/2026;06:00;14.6;2;NUAGEUX;3;18.0;0
Évreux;49.02;1.15;19/09/2026;07:00;14.6;2;NUAGEUX;3;16.9;0
Évreux;49.02;1.15;19/09/2026;08:00;18.1;5;SOLEIL VOILÉ;4;16.2;0
Évreux;49.02;1.15;19/09/2026;09:00;18.1;5;SOLEIL VOILÉ;4;18.7;0
Évreux;49.02;1.15;19/09/2026;10:00;18.1;5;SOLEIL VOILÉ;4;22.7;0
Évreux;49.02;1.15;19/09/2026;11:00;21.7;2;NUAGEUX;5;26.3;0
Évreux;49.02;1.15;19/09/2026;12:00;21.7;2;NUAGEUX;5;28.8;0
Évreux;49.02;1.15;19/09/2026;13:00;21.7;2;NUAGEUX;5;31.0;0
Évreux;49.02;1.15;19/09/2026;14:00;22.7;2;NUAGEUX;5;32.8;0
Évreux;49.02;1.15;19/09/2026;15:00;22.7;2;NUAGEUX;5;35.6;0
Évreux;49.02;1.15;19/09/2026;16:00;22.7;2;NUAGEUX;5;38.2;0
Évreux;49.02;1.15;19/09/2026;17:00;20.6;5;SOLEIL VOILÉ;3;38.5;0
Évreux;49.02;1.15;19/09/2026;18:00;20.6;5;SOLEIL VOILÉ;3;34.2;0
Évreux;49.02;1.15;19/09/2026;19:00;20.6;5;SOLEIL VOILÉ;3;27.7;0
Évreux;49.02;1.15;19/09/2026;20:00;18.2;2;NUAGEUX;5;22.0;0
Évreux;49.02;1.15;19/09/2026;21:00;17.2;2;NUAGEUX;5;18.4;0
Évreux;49.02;1.15;19/09/2026;22:00;16.2;2;NUAGEUX;5;15.5;0
Évreux;49.02;1.15;19/09/2026;23:00;17.1;2;NUAGEUX;3;13.7;0
Évreux;49.02;1.15;20/09/2026;00:00;17.1;2;NUAGEUX;3;13.0;0
Évreux;49.02;1.15;20/09/2026;01:00;17.1;2;NUAGEUX;3;13.3;0
Évreux;49.02;1.15;20/09/2026;02:00;13.5;2;NUAGEUX;5;13.7;0
Évreux;49.02;1.15;20/09/2026;03:00;13.5;2;NUAGEUX;5;13.7;0
Évreux;49.02;1.15;20/09/2026;04:00;13.5;2;NUAGEUX;5;14.0;0
Évreux;49.02;1.15;20/09/2026;05:00;14.5;2;NUAGEUX;3;14.8;0
Évreux;49.02;1.15;20/09/2026;06:00;14.5;2;NUAGEUX;3;16.2;0
Évreux;49.02;1.15;20/09/2026;07:00;14.5;2;NUAGEUX;3;18.4;0
Évreux;49.02;1.15;20/09/2026;08:00;15.5;2;NUAGEUX;5;20.5;0
Évreux;49.02;1.15;20/09/2026;09:00;16.5;2;NUAGEUX;5;22.3;0
Évreux;49.02;1.15;20/09/2026;10:00;17.5;2;NUAGEUX;5;24.1;0
Évreux;49.02;1.15;20/09/2026;11:00;21.1;7;PLUIE FAIBLE;4;26.3;0
Évreux;49.02;1.15;20/09/2026;12:00;21.1;7;PLUIE FAIBLE;4;29.5;0
Évreux;49.02;1.15;20/09/2026;13:00;21.1;7;PLUIE FAIBLE;4;32.8;0
Évreux;49.02;1.15;20/09/2026;14:00;21.4;2;NUAGEUX;5;34.2;0
Évreux;49.02;1.15;20/09/2026;15:00;22.4;2;NUAGEUX;5;32.0;0
Évreux;49.02;1.15;20/09/2026;16:00;21.4;2;NUAGEUX;5;27.7;0
Évreux;49.02;1.15;20/09/2026;17:00;17.6;2;NUAGEUX;3;24.1;0
Évreux;49.02;1.15;20/09/2026;18:00;17.6;2;NUAGEUX;3;22.3;0
Évreux;49.02;1.15;20/09/2026;19:00;17.6;2;NUAGEUX;3;21.6;0
Évreux;49.02;1.15;20/09/2026;20:00;17.5;2;NUAGEUX;5;19.8;0
Évreux;49.02;1.15;20/09/2026;21:00;16.5;2;NUAGEUX;5;16.6;0
Évreux;49.02;1.15;20/09/2026;22:00;15.5;2;NUAGEUX;5;13.0;0
Évreux;49.02;1.15;20/09/2026;23:00;12.7;0;SOLEIL;2;10.1;0
Évreux;49.02;1.15;21/09/2026;00:00;12.7;0;SOLEIL;2;9.0;0
Évreux;49.02;1.15;21/09/2026;01:00;12.7;0;SOLEIL;2;8.5;0
Évreux;49.02;1.15;21/09/2026;02:00;10.6;0;SOLEIL;5;7.8;0
Évreux;49.02;1.15;21/09/2026;03:00;10.6;0;SOLEIL;5;6.5;0
Évreux;49.02;1.15;21/09/2026;04:00;10.6;0;SOLEIL;5;5.8;0
Évreux;49.02;1.15;21/09/2026;05:00;11.4;0;SOLEIL;2;5.0;0
Évreux;49.02;1.15;21/09/2026;06:00;11.4;0;SOLEIL;2;4.7;0
Évreux;49.02;1.15;21/09/2026;07:00;11.4;0;SOLEIL;2;4.7;0
Évreux;49.02;1.15;21/09/2026;08:00;13.0;0;SOLEIL;5;5.4;0
Évreux;49.02;1.15;21/09/2026;09:00;14.3;0;SOLEIL;5;7.9;0
Évreux;49.02;1.15;21/09/2026;10:00;15.5;0;SOLEIL;5;11.2;0
Évreux;49.02;1.15;21/09/2026;11:00;20.9;0;SOLEIL;3;14.0;0
Évreux;49.02;1.15;21/09/2026;12:00;20.9;0;SOLEIL;3;15.8;0
Évreux;49.02;1.15;21/09/2026;13:00;20.9;0;SOLEIL;3;16.9;0
Évreux;49.02;1.15;21/09/2026;14:00;20.4;0;SOLEIL;5;18.7;0
Évreux;49.02;1.15;21/09/2026;15:00;21.6;0;SOLEIL;5;21.6;0
Évreux;49.02;1.15;21/09/2026;16:00;20.4;0;SOLEIL;5;24.5;0
Évreux;49.02;1.15;21/09/2026;17:00;18.7;0;SOLEIL;3;26.3;0
Évreux;49.02;1.15;21/09/2026;18:00;18.7;0;SOLEIL;3;26.3;0
Évreux;49.02;1.15;21/09/2026;19:00;18.7;0;SOLEIL;3;24.8;0
Évreux;49.02;1.15;21/09/2026;20:00;15.5;0;SOLEIL;5;22.7;0
Évreux;49.02;1.15;21/09/2026;21:00;14.3;0;SOLEIL;5;19.8;0
Évreux;49.02;1.15;21/09/2026;22:00;13.0;0;SOLEIL;5;16.6;0
Évreux;49.02;1.15;21/09/2026;23:00;12.6;0;SOLEIL;2;13.3;0
Giverny;49.07;1.53;17/09/2026;00:00;12.6;5;SOLEIL VOILÉ;2;7.9;0
Giverny;49.07;1.53;17/09/2026;01:00;12.4;5;SOLEIL VOILÉ;2;7.9;0
Giverny;49.07;1.53;17/09/2026;02:00;12.4;5;SOLEIL VOILÉ;2;9.7;0
Giverny;49.07;1.53;17/09/2026;03:00;12.5;2;NUAGEUX;2;10.4;0
Giverny;49.07;1.53;17/09/2026;04:00;12.6;5;SOLEIL VOILÉ;2;11.5;0
Giverny;49.07;1.53;17/09/2026;05:00;12.5;5;SOLEIL VOILÉ;2;12.2;0
Giverny;49.07;1.53;17/09/2026;06:00;12.7;2;NUAGEUX;3;12.6;0
Giverny;49.07;1.53;17/09/2026;07:00;13.6;2;NUAGEUX;3;12.2;0
Giverny;49.07;1.53;17/09/2026;08:00;14.9;2;NUAGEUX;3;11.9;0
Giverny;49.07;1.53;17/09/2026;09:00;17;2;NUAGEUX;4;17.6;0
Giverny;49.07;1.53;17/09/2026;10:00;18.4;2;NUAGEUX;5;24.1;0
Giverny;49.07;1.53;17/09/2026;11:00;19.7;2;NUAGEUX;5;30.6;0
Giverny;49.07;1.53;17/09/2026;12:00;20.2;2;NUAGEUX;5;34.2;0
Giverny;49.07;1.53;17/09/2026;13:00;20;2;NUAGEUX;5;36.4;0
Giverny;49.07;1.53;17/09/2026;14:00;20.4;2;NUAGEUX;5;34.6;0
Giverny;49.07;1.53;17/09/2026;15:00;20.4;2;NUAGEUX;5;33.5;0
Giverny;49.07;1.53;17/09/2026;16:00;19.7;2;NUAGEUX;4;34.9;0
Giverny;49.07;1.53;17/09/2026;17:00;19.5;2;NUAGEUX;4;35.3;0
Giverny;49.07;1.53;17/09/2026;18:00;17.9;6;AVERSES;3;40.3;0.1
Giverny;49.07;1.53;17/09/2026;19:00;16.3;6;AVERSES;3;29.5;0.1
Giverny;49.07;1.53;17/09/2026;20:00;16.2;2;NUAGEUX;3;27.7;0
Giverny;49.07;1.53;17/09/2026;21:00;16;0;SOLEIL;3;24.1;0
Giverny;49.07;1.53;17/09/2026;22:00;15.1;0;SOLEIL;3;27.0;0
Giverny;49.07;1.53;17/09/2026;23:00;14.1;0;SOLEIL;3;20.2;0
Giverny;49.07;1.53;18/09/2026;00:00;13.4;0;SOLEIL;3;25.2;0
Giverny;49.07;1.53;18/09/2026;01:00;13.4;0;SOLEIL;3;24.5;0
Giverny;49.07;1.53;18/09/2026;02:00;11.4;0;SOLEIL;3;17.6;0
Giverny;49.07;1.53;18/09/2026;03:00;11.4;0;SOLEIL;3;13.1;0
Giverny;49.07;1.53;18/09/2026;04:00;11.4;0;SOLEIL;3;13.0;0
Giverny;49.07;1.53;18/09/2026;05:00;11;0;SOLEIL;3;13.6;0
Giverny;49.07;1.53;18/09/2026;06:00;11;0;SOLEIL;3;14.0;0
Giverny;49.07;1.53;18/09/2026;07:00;11;0;SOLEIL;3;12.2;0
Giverny;49.07;1.53;18/09/2026;08:00;16.9;0;SOLEIL;3;12.2;0
Giverny;49.07;1.53;18/09/2026;09:00;16.9;0;SOLEIL;3;14.0;0
Giverny;49.07;1.53;18/09/2026;10:00;16.9;0;SOLEIL;3;20.2;0
Giverny;49.07;1.53;18/09/2026;11:00;20.6;2;NUAGEUX;3;22.0;0
Giverny;49.07;1.53;18/09/2026;12:00;20.6;2;NUAGEUX;3;22.7;0
Giverny;49.07;1.53;18/09/2026;13:00;20.6;2;NUAGEUX;3;22.7;0
Giverny;49.07;1.53;18/09/2026;14:00;21.7;2;NUAGEUX;4;25.6;0
Giverny;49.07;1.53;18/09/2026;15:00;21.7;2;NUAGEUX;4;25.6;0
Giverny;49.07;1.53;18/09/2026;16:00;21.7;2;NUAGEUX;4;25.6;0
Giverny;49.07;1.53;18/09/2026;17:00;20;5;SOLEIL VOILÉ;3;27.0;0
Giverny;49.07;1.53;18/09/2026;18:00;20;5;SOLEIL VOILÉ;3;26.6;0
Giverny;49.07;1.53;18/09/2026;19:00;20;5;SOLEIL VOILÉ;3;26.6;0
Giverny;49.07;1.53;18/09/2026;20:00;16.9;2;NUAGEUX;2;21.2;0
Giverny;49.07;1.53;18/09/2026;21:00;16.9;2;NUAGEUX;2;15.8;0
Giverny;49.07;1.53;18/09/2026;22:00;16.9;2;NUAGEUX;2;17.6;0
Giverny;49.07;1.53;18/09/2026;23:00;15.7;2;NUAGEUX;3;14.0;0
Giverny;49.07;1.53;19/09/2026;00:00;15.7;2;NUAGEUX;3;10.1;0
Giverny;49.07;1.53;19/09/2026;01:00;15.7;2;NUAGEUX;3;10.4;0
Giverny;49.07;1.53;19/09/2026;02:00;15.1;2;NUAGEUX;3;12.6;0
Giverny;49.07;1.53;19/09/2026;03:00;15.1;2;NUAGEUX;3;12.6;0
Giverny;49.07;1.53;19/09/2026;04:00;15.1;2;NUAGEUX;3;13.0;0
Giverny;49.07;1.53;19/09/2026;05:00;15.2;2;NUAGEUX;4;14.4;0
Giverny;49.07;1.53;19/09/2026;06:00;15.2;2;NUAGEUX;4;14.4;0
Giverny;49.07;1.53;19/09/2026;07:00;15.2;2;NUAGEUX;4;15.8;0
Giverny;49.07;1.53;19/09/2026;08:00;19.1;5;SOLEIL VOILÉ;4;15.5;0
Giverny;49.07;1.53;19/09/2026;09:00;19.1;5;SOLEIL VOILÉ;4;18.7;0
Giverny;49.07;1.53;19/09/2026;10:00;19.1;5;SOLEIL VOILÉ;4;23.4;0
Giverny;49.07;1.53;19/09/2026;11:00;22.6;2;NUAGEUX;5;27.0;0
Giverny;49.07;1.53;19/09/2026;12:00;22.6;2;NUAGEUX;5;28.4;0
Giverny;49.07;1.53;19/09/2026;13:00;22.6;2;NUAGEUX;5;29.2;0
Giverny;49.07;1.53;19/09/2026;14:00;23.9;2;NUAGEUX;5;29.9;0
Giverny;49.07;1.53;19/09/2026;15:00;23.9;2;NUAGEUX;5;32.0;0
Giverny;49.07;1.53;19/09/2026;16:00;23.9;2;NUAGEUX;5;34.2;0
Giverny;49.07;1.53;19/09/2026;17:00;22.1;5;SOLEIL VOILÉ;3;34.6;0
Giverny;49.07;1.53;19/09/2026;18:00;22.1;5;SOLEIL VOILÉ;3;31.7;0
Giverny;49.07;1.53;19/09/2026;19:00;22.1;5;SOLEIL VOILÉ;3;27.0;0
Giverny;49.07;1.53;19/09/2026;20:00;18.8;2;NUAGEUX;5;22.7;0
Giverny;49.07;1.53;19/09/2026;21:00;17.6;2;NUAGEUX;5;19.4;0
Giverny;49.07;1.53;19/09/2026;22:00;16.4;2;NUAGEUX;5;16.9;0
Giverny;49.07;1.53;19/09/2026;23:00;17.1;0;SOLEIL;3;14.8;0
Giverny;49.07;1.53;20/09/2026;00:00;17.1;0;SOLEIL;3;13.3;0
Giverny;49.07;1.53;20/09/2026;01:00;17.1;0;SOLEIL;3;12.2;0
Giverny;49.07;1.53;20/09/2026;02:00;14.1;2;NUAGEUX;5;11.5;0
Giverny;49.07;1.53;20/09/2026;03:00;14.1;2;NUAGEUX;5;11.5;0
Giverny;49.07;1.53;20/09/2026;04:00;14.1;2;NUAGEUX;5;11.9;0
Giverny;49.07;1.53;20/09/2026;05:00;15;2;NUAGEUX;3;12.6;0
Giverny;49.07;1.53;20/09/2026;06:00;15;2;NUAGEUX;3;14.0;0
Giverny;49.07;1.53;20/09/2026;07:00;15;2;NUAGEUX;3;15.8;0
Giverny;49.07;1.53;20/09/2026;08:00;16.1;2;NUAGEUX;5;18.4;0
Giverny;49.07;1.53;20/09/2026;09:00;17.1;2;NUAGEUX;5;21.2;0
Giverny;49.07;1.53;20/09/2026;10:00;18.1;2;NUAGEUX;5;24.8;0
Giverny;49.07;1.53;20/09/2026;11:00;21.2;2;NUAGEUX;4;27.7;0
Giverny;49.07;1.53;20/09/2026;12:00;21.2;2;NUAGEUX;4;30.2;0
Giverny;49.07;1.53;20/09/2026;13:00;21.2;2;NUAGEUX;4;32.4;0
Giverny;49.07;1.53;20/09/2026;14:00;22.0;2;NUAGEUX;5;33.8;0
Giverny;49.07;1.53;20/09/2026;15:00;23.0;2;NUAGEUX;5;33.8;0
Giverny;49.07;1.53;20/09/2026;16:00;22.0;2;NUAGEUX;5;33.1;0
Giverny;49.07;1.53;20/09/2026;17:00;19.6;2;NUAGEUX;3;31.3;0
Giverny;49.07;1.53;20/09/2026;18:00;19.6;2;NUAGEUX;3;28.4;0
Giverny;49.07;1.53;20/09/2026;19:00;19.6;2;NUAGEUX;3;24.5;0
Giverny;49.07;1.53;20/09/2026;20:00;18.1;2;NUAGEUX;5;20.9;0
Giverny;49.07;1.53;20/09/2026;21:00;17.1;2;NUAGEUX;5;18.4;0
Giverny;49.07;1.53;20/09/2026;22:00;16.1;2;NUAGEUX;5;16.2;0
Giverny;49.07;1.53;20/09/2026;23:00;14;0;SOLEIL;2;14.0;0
Giverny;49.07;1.53;21/09/2026;00:00;14;0;SOLEIL;2;12.4;0
Giverny;49.07;1.53;21/09/2026;01:00;14;0;SOLEIL;2;11.0;0
Giverny;49.07;1.53;21/09/2026;02:00;11.1;0;SOLEIL;5;9.9;0
Giverny;49.07;1.53;21/09/2026;03:00;11.1;0;SOLEIL;5;9.0;0
Giverny;49.07;1.53;21/09/2026;04:00;11.1;0;SOLEIL;5;7.6;0
Giverny;49.07;1.53;21/09/2026;05:00;11.7;0;SOLEIL;2;6.8;0
Giverny;49.07;1.53;21/09/2026;06:00;11.7;0;SOLEIL;2;5.8;0
Giverny;49.07;1.53;21/09/2026;07:00;11.7;0;SOLEIL;2;5.4;0
Giverny;49.07;1.53;21/09/2026;08:00;13.5;0;SOLEIL;5;6.1;0
Giverny;49.07;1.53;21/09/2026;09:00;14.6;0;SOLEIL;5;9.7;0
Giverny;49.07;1.53;21/09/2026;10:00;15.8;0;SOLEIL;5;14.8;0
Giverny;49.07;1.53;21/09/2026;11:00;20.6;0;SOLEIL;3;18.4;0
Giverny;49.07;1.53;21/09/2026;12:00;20.6;0;SOLEIL;3;19.1;0
Giverny;49.07;1.53;21/09/2026;13:00;20.6;0;SOLEIL;3;18.0;0
Giverny;49.07;1.53;21/09/2026;14:00;20.5;0;SOLEIL;5;18.4;0
Giverny;49.07;1.53;21/09/2026;15:00;21.7;0;SOLEIL;5;20.9;0
Giverny;49.07;1.53;21/09/2026;16:00;20.5;0;SOLEIL;5;24.5;0
Giverny;49.07;1.53;21/09/2026;17:00;20.5;0;SOLEIL;3;27.0;0
Giverny;49.07;1.53;21/09/2026;18:00;20.5;0;SOLEIL;3;27.4;0
Giverny;49.07;1.53;21/09/2026;19:00;20.5;0;SOLEIL;3;27.0;0
Giverny;49.07;1.53;21/09/2026;20:00;15.8;0;SOLEIL;5;25.2;0
Giverny;49.07;1.53;21/09/2026;21:00;14.6;0;SOLEIL;5;22.0;0
Giverny;49.07;1.53;21/09/2026;22:00;13.5;0;SOLEIL;5;18.0;0
Giverny;49.07;1.53;21/09/2026;23:00;14.4;0;SOLEIL;2;13.7;0
Vesly;49.24;1.65;17/09/2026;00:00;12.1;5;SOLEIL VOILÉ;2;5.4;0
Vesly;49.24;1.65;17/09/2026;01:00;12.1;5;SOLEIL VOILÉ;2;3.6;0
Vesly;49.24;1.65;17/09/2026;02:00;11.6;5;SOLEIL VOILÉ;2;3.6;0
Vesly;49.24;1.65;17/09/2026;03:00;11.6;5;SOLEIL VOILÉ;2;10.1;0
Vesly;49.24;1.65;17/09/2026;04:00;12.2;5;SOLEIL VOILÉ;2;11.2;0
Vesly;49.24;1.65;17/09/2026;05:00;11.8;5;SOLEIL VOILÉ;2;8.3;0
Vesly;49.24;1.65;17/09/2026;06:00;12.1;2;NUAGEUX;2;7.9;0
Vesly;49.24;1.65;17/09/2026;07:00;13.7;2;NUAGEUX;2;7.6;0
Vesly;49.24;1.65;17/09/2026;08:00;15.1;2;NUAGEUX;3;4.3;0
Vesly;49.24;1.65;17/09/2026;09:00;17.1;2;NUAGEUX;4;8.3;0
Vesly;49.24;1.65;17/09/2026;10:00;18.2;2;NUAGEUX;4;24.8;0
Vesly;49.24;1.65;17/09/2026;11:00;19.8;2;NUAGEUX;4;29.9;0
Vesly;49.24;1.65;17/09/2026;12:00;20.5;2;NUAGEUX;4;34.2;0
Vesly;49.24;1.65;17/09/2026;13:00;19.7;2;NUAGEUX;4;35.3;0
Vesly;49.24;1.65;17/09/2026;14:00;20.1;2;NUAGEUX;4;34.9;0
Vesly;49.24;1.65;17/09/2026;15:00;20.4;2;NUAGEUX;4;32.4;0
Vesly;49.24;1.65;17/09/2026;16:00;20.1;2;NUAGEUX;4;31.7;0
Vesly;49.24;1.65;17/09/2026;17:00;19.6;6;AVERSES;3;30.6;0.1
Vesly;49.24;1.65;17/09/2026;18:00;18.1;2;NUAGEUX;3;28.1;0
Vesly;49.24;1.65;17/09/2026;19:00;16.7;6;AVERSES;3;23.4;0.3
Vesly;49.24;1.65;17/09/2026;20:00;16.1;6;AVERSES;3;15.5;0.1
Vesly;49.24;1.65;17/09/2026;21:00;15.9;2;NUAGEUX;3;12.6;0
Vesly;49.24;1.65;17/09/2026;22:00;15.1;0;SOLEIL;3;13.7;0
Vesly;49.24;1.65;17/09/2026;23:00;14;0;SOLEIL;3;16.9;0
Vesly;49.24;1.65;18/09/2026;00:00;13.1;0;SOLEIL;2;16.2;0
Vesly;49.24;1.65;18/09/2026;01:00;13.1;0;SOLEIL;2;20.2;0
Vesly;49.24;1.65;18/09/2026;02:00;11.7;0;SOLEIL;3;17.6;0
Vesly;49.24;1.65;18/09/2026;03:00;11.7;0;SOLEIL;3;12.5;0
Vesly;49.24;1.65;18/09/2026;04:00;11.7;0;SOLEIL;3;11.7;0
Vesly;49.24;1.65;18/09/2026;05:00;11.4;0;SOLEIL;3;11.3;0
Vesly;49.24;1.65;18/09/2026;06:00;11.4;0;SOLEIL;3;11.5;0
Vesly;49.24;1.65;18/09/2026;07:00;11.4;0;SOLEIL;3;10.8;0
Vesly;49.24;1.65;18/09/2026;08:00;17.2;0;SOLEIL;3;10.4;0
Vesly;49.24;1.65;18/09/2026;09:00;17.2;0;SOLEIL;3;11.5;0
Vesly;49.24;1.65;18/09/2026;10:00;17.2;0;SOLEIL;3;19.4;0
Vesly;49.24;1.65;18/09/2026;11:00;20.7;2;NUAGEUX;3;22.3;0
Vesly;49.24;1.65;18/09/2026;12:00;20.7;2;NUAGEUX;3;24.5;0
Vesly;49.24;1.65;18/09/2026;13:00;20.7;2;NUAGEUX;3;26.6;0
Vesly;49.24;1.65;18/09/2026;14:00;21.9;2;NUAGEUX;3;28.4;0
Vesly;49.24;1.65;18/09/2026;15:00;21.9;2;NUAGEUX;3;28.8;0
Vesly;49.24;1.65;18/09/2026;16:00;21.9;2;NUAGEUX;3;27.7;0
Vesly;49.24;1.65;18/09/2026;17:00;19.7;5;SOLEIL VOILÉ;3;28.1;0
Vesly;49.24;1.65;18/09/2026;18:00;19.7;5;SOLEIL VOILÉ;3;26.6;0
Vesly;49.24;1.65;18/09/2026;19:00;19.7;5;SOLEIL VOILÉ;3;27.0;0
Vesly;49.24;1.65;18/09/2026;20:00;17.2;2;NUAGEUX;2;22.3;0
Vesly;49.24;1.65;18/09/2026;21:00;17.2;2;NUAGEUX;2;15.1;0
Vesly;49.24;1.65;18/09/2026;22:00;17.2;2;NUAGEUX;2;10.1;0
Vesly;49.24;1.65;18/09/2026;23:00;16.1;2;NUAGEUX;2;10.1;0
Vesly;49.24;1.65;19/09/2026;00:00;16.1;2;NUAGEUX;2;10.8;0
Vesly;49.24;1.65;19/09/2026;01:00;16.1;2;NUAGEUX;2;11.2;0
