Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Porto-Vecchio;41.59;9.27;23/09/2026;07:00;22.5;0;SOLEIL;5;23.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;08:00;28.2;0;SOLEIL;5;24.8;0
Porto-Vecchio;41.59;9.27;23/09/2026;09:00;28.2;0;SOLEIL;5;29.9;0
Porto-Vecchio;41.59;9.27;23/09/2026;10:00;28.2;0;SOLEIL;5;33.1;0
Porto-Vecchio;41.59;9.27;23/09/2026;11:00;29.4;0;SOLEIL;5;32.8;0
Porto-Vecchio;41.59;9.27;23/09/2026;12:00;29.4;0;SOLEIL;5;30.2;0
Porto-Vecchio;41.59;9.27;23/09/2026;13:00;29.4;0;SOLEIL;5;25.9;0
Porto-Vecchio;41.59;9.27;23/09/2026;14:00;28.4;0;SOLEIL;3;25.9;0
Porto-Vecchio;41.59;9.27;23/09/2026;15:00;28.4;0;SOLEIL;3;25.6;0
Porto-Vecchio;41.59;9.27;23/09/2026;16:00;28.4;0;SOLEIL;3;24.5;0
Porto-Vecchio;41.59;9.27;23/09/2026;17:00;25.1;0;SOLEIL;3;25.6;0
Porto-Vecchio;41.59;9.27;23/09/2026;18:00;25.1;0;SOLEIL;3;25.6;0
Porto-Vecchio;41.59;9.27;23/09/2026;19:00;25.1;0;SOLEIL;3;22.3;0
Porto-Vecchio;41.59;9.27;23/09/2026;20:00;24.9;0;SOLEIL;5;15.5;0
Porto-Vecchio;41.59;9.27;23/09/2026;21:00;23.9;0;SOLEIL;5;13.0;0
Porto-Vecchio;41.59;9.27;23/09/2026;22:00;22.9;0;SOLEIL;5;10.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;23:00;20;0;SOLEIL;2;9.4;0
Porto-Vecchio;41.59;9.27;24/09/2026;00:00;20;0;SOLEIL;2;9.7;0
Porto-Vecchio;41.59;9.27;24/09/2026;01:00;20;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;24/09/2026;02:00;16;0;SOLEIL;5;12.6;0
Porto-Vecchio;41.59;9.27;24/09/2026;03:00;16;0;SOLEIL;5;13.0;0
Porto-Vecchio;41.59;9.27;24/09/2026;04:00;16;0;SOLEIL;5;13.0;0
Porto-Vecchio;41.59;9.27;24/09/2026;05:00;17.7;0;SOLEIL;1;13.0;0
Porto-Vecchio;41.59;9.27;24/09/2026;06:00;17.7;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;24/09/2026;07:00;17.7;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;24/09/2026;08:00;19.2;0;SOLEIL;5;11.2;0
Porto-Vecchio;41.59;9.27;24/09/2026;09:00;20.7;0;SOLEIL;5;12.2;0
Porto-Vecchio;41.59;9.27;24/09/2026;10:00;22.3;0;SOLEIL;5;14.4;0
Porto-Vecchio;41.59;9.27;24/09/2026;11:00;29.6;0;SOLEIL;6;16.9;0
Porto-Vecchio;41.59;9.27;24/09/2026;12:00;29.6;0;SOLEIL;6;20.2;0
Porto-Vecchio;41.59;9.27;24/09/2026;13:00;29.6;0;SOLEIL;6;24.1;0
Porto-Vecchio;41.59;9.27;24/09/2026;14:00;28.6;0;SOLEIL;5;26.3;0
Porto-Vecchio;41.59;9.27;24/09/2026;15:00;30.2;0;SOLEIL;5;26.6;0
Porto-Vecchio;41.59;9.27;24/09/2026;16:00;28.6;0;SOLEIL;5;25.6;0
Porto-Vecchio;41.59;9.27;24/09/2026;17:00;23.9;0;SOLEIL;5;23.0;0
Porto-Vecchio;41.59;9.27;24/09/2026;18:00;23.9;0;SOLEIL;5;18.4;0
Porto-Vecchio;41.59;9.27;24/09/2026;19:00;23.9;0;SOLEIL;5;11.9;0
Porto-Vecchio;41.59;9.27;24/09/2026;20:00;22.3;0;SOLEIL;5;7.6;0
Porto-Vecchio;41.59;9.27;24/09/2026;21:00;20.7;0;SOLEIL;5;6.1;0
Porto-Vecchio;41.59;9.27;24/09/2026;22:00;19.2;0;SOLEIL;5;6.5;0
Porto-Vecchio;41.59;9.27;24/09/2026;23:00;19.2;0;SOLEIL;4;7.2;0
Porto-Vecchio;41.59;9.27;25/09/2026;00:00;19.2;0;SOLEIL;4;8.3;0
Porto-Vecchio;41.59;9.27;25/09/2026;01:00;19.2;0;SOLEIL;4;10.1;0
Porto-Vecchio;41.59;9.27;25/09/2026;02:00;16.2;0;SOLEIL;5;11.2;0
Porto-Vecchio;41.59;9.27;25/09/2026;03:00;16.2;0;SOLEIL;5;11.2;0
Porto-Vecchio;41.59;9.27;25/09/2026;04:00;16.2;0;SOLEIL;5;10.8;0
Porto-Vecchio;41.59;9.27;25/09/2026;05:00;18.2;7;PLUIE FAIBLE;6;10.1;0
Porto-Vecchio;41.59;9.27;25/09/2026;06:00;18.2;7;PLUIE FAIBLE;6;9.0;0
Porto-Vecchio;41.59;9.27;25/09/2026;07:00;18.2;7;PLUIE FAIBLE;6;8.3;0
Porto-Vecchio;41.59;9.27;25/09/2026;08:00;18.8;0;SOLEIL;5;8.6;0
Porto-Vecchio;41.59;9.27;25/09/2026;09:00;20.2;0;SOLEIL;5;11.5;0
Porto-Vecchio;41.59;9.27;25/09/2026;10:00;21.5;0;SOLEIL;5;16.2;0
Porto-Vecchio;41.59;9.27;25/09/2026;11:00;27.6;0;SOLEIL;7;20.2;0
Porto-Vecchio;41.59;9.27;25/09/2026;12:00;27.6;0;SOLEIL;7;21.7;0
Porto-Vecchio;41.59;9.27;25/09/2026;13:00;27.6;0;SOLEIL;7;22.7;0
Porto-Vecchio;41.59;9.27;25/09/2026;14:00;26.8;0;SOLEIL;5;22.6;0
Porto-Vecchio;41.59;9.27;25/09/2026;15:00;28.1;0;SOLEIL;5;22.0;0
Porto-Vecchio;41.59;9.27;25/09/2026;16:00;26.8;0;SOLEIL;5;22.7;0
Porto-Vecchio;41.59;9.27;25/09/2026;17:00;23;0;SOLEIL;6;22.3;0
Porto-Vecchio;41.59;9.27;25/09/2026;18:00;23;0;SOLEIL;6;20.2;0
Porto-Vecchio;41.59;9.27;25/09/2026;19:00;23;0;SOLEIL;6;16.6;0
Porto-Vecchio;41.59;9.27;25/09/2026;20:00;21.5;0;SOLEIL;5;13.3;0
Porto-Vecchio;41.59;9.27;25/09/2026;21:00;20.2;0;SOLEIL;5;9.7;0
Porto-Vecchio;41.59;9.27;25/09/2026;22:00;18.8;0;SOLEIL;5;6.1;0
Porto-Vecchio;41.59;9.27;25/09/2026;23:00;19;0;SOLEIL;6;4.3;0
Sartène;41.62;8.97;21/09/2026;00:00;19.1;0;SOLEIL;1;12.2;0
Sartène;41.62;8.97;21/09/2026;01:00;18.6;0;SOLEIL;1;13.7;0
Sartène;41.62;8.97;21/09/2026;02:00;18.6;0;SOLEIL;1;14.8;0
Sartène;41.62;8.97;21/09/2026;03:00;18.4;0;SOLEIL;1;15.1;0
Sartène;41.62;8.97;21/09/2026;04:00;18.1;0;SOLEIL;1;15.1;0
Sartène;41.62;8.97;21/09/2026;05:00;18.1;0;SOLEIL;1;14.4;0
Sartène;41.62;8.97;21/09/2026;06:00;19.1;0;SOLEIL;1;14.0;0
Sartène;41.62;8.97;21/09/2026;07:00;22;0;SOLEIL;1;13.3;0
Sartène;41.62;8.97;21/09/2026;08:00;25.4;0;SOLEIL;0;13.7;0
Sartène;41.62;8.97;21/09/2026;09:00;27.4;0;SOLEIL;1;13.0;0
Sartène;41.62;8.97;21/09/2026;10:00;28.5;0;SOLEIL;2;11.2;0
Sartène;41.62;8.97;21/09/2026;11:00;28.6;0;SOLEIL;3;13.3;0
Sartène;41.62;8.97;21/09/2026;12:00;28.5;5;SOLEIL VOILÉ;3;17.3;0
Sartène;41.62;8.97;21/09/2026;13:00;29.1;5;SOLEIL VOILÉ;3;23.4;0
Sartène;41.62;8.97;21/09/2026;14:00;28.1;0;SOLEIL;3;31.3;0
Sartène;41.62;8.97;21/09/2026;15:00;26.7;0;SOLEIL;3;31.7;0
Sartène;41.62;8.97;21/09/2026;16:00;25.6;0;SOLEIL;2;31.3;0
Sartène;41.62;8.97;21/09/2026;17:00;22.9;0;SOLEIL;1;27.4;0
Sartène;41.62;8.97;21/09/2026;18:00;21.5;0;SOLEIL;0;19.4;0
Sartène;41.62;8.97;21/09/2026;19:00;21.1;0;SOLEIL;1;18.4;0
Sartène;41.62;8.97;21/09/2026;20:00;20.9;0;SOLEIL;1;10.8;0
Sartène;41.62;8.97;21/09/2026;21:00;20.1;0;SOLEIL;1;8.3;0
Sartène;41.62;8.97;21/09/2026;22:00;19;5;SOLEIL VOILÉ;1;13.3;0
Sartène;41.62;8.97;21/09/2026;23:00;18.2;5;SOLEIL VOILÉ;1;13.3;0
Sartène;41.62;8.97;22/09/2026;00:00;18.6;0;SOLEIL;1;13.0;0
Sartène;41.62;8.97;22/09/2026;01:00;18.6;0;SOLEIL;1;12.6;0
Sartène;41.62;8.97;22/09/2026;02:00;18.7;0;SOLEIL;1;12.2;0
Sartène;41.62;8.97;22/09/2026;03:00;18.7;0;SOLEIL;1;13.3;0
Sartène;41.62;8.97;22/09/2026;04:00;18.7;0;SOLEIL;1;14.4;0
Sartène;41.62;8.97;22/09/2026;05:00;19.9;0;SOLEIL;2;13.7;0
Sartène;41.62;8.97;22/09/2026;06:00;19.9;0;SOLEIL;2;13.0;0
Sartène;41.62;8.97;22/09/2026;07:00;19.9;0;SOLEIL;2;13.7;0
Sartène;41.62;8.97;22/09/2026;08:00;28.4;0;SOLEIL;1;13.3;0
Sartène;41.62;8.97;22/09/2026;09:00;28.4;0;SOLEIL;1;12.6;0
Sartène;41.62;8.97;22/09/2026;10:00;28.4;0;SOLEIL;1;11.9;0
Sartène;41.62;8.97;22/09/2026;11:00;29.6;0;SOLEIL;3;12.6;0
Sartène;41.62;8.97;22/09/2026;12:00;29.6;0;SOLEIL;3;16.2;0
Sartène;41.62;8.97;22/09/2026;13:00;29.6;0;SOLEIL;3;21.2;0
Sartène;41.62;8.97;22/09/2026;14:00;28.6;0;SOLEIL;2;23.8;0
Sartène;41.62;8.97;22/09/2026;15:00;28.6;0;SOLEIL;2;28.4;0
Sartène;41.62;8.97;22/09/2026;16:00;28.6;0;SOLEIL;2;28.8;0
Sartène;41.62;8.97;22/09/2026;17:00;23.2;0;SOLEIL;1;17.6;0
Sartène;41.62;8.97;22/09/2026;18:00;23.2;0;SOLEIL;1;16.2;0
Sartène;41.62;8.97;22/09/2026;19:00;23.2;0;SOLEIL;1;13.3;0
Sartène;41.62;8.97;22/09/2026;20:00;22.6;0;SOLEIL;2;7.6;0
Sartène;41.62;8.97;22/09/2026;21:00;22.6;0;SOLEIL;2;15.8;0
Sartène;41.62;8.97;22/09/2026;22:00;22.6;0;SOLEIL;2;20.2;0
Sartène;41.62;8.97;22/09/2026;23:00;21.6;0;SOLEIL;4;21.6;0
Sartène;41.62;8.97;23/09/2026;00:00;21.6;0;SOLEIL;4;22.7;0
Sartène;41.62;8.97;23/09/2026;01:00;21.6;0;SOLEIL;4;27.0;0
Sartène;41.62;8.97;23/09/2026;02:00;21.2;0;SOLEIL;4;30.6;0
Sartène;41.62;8.97;23/09/2026;03:00;21.2;0;SOLEIL;4;31.7;0
Sartène;41.62;8.97;23/09/2026;04:00;21.2;0;SOLEIL;4;32.4;0
Sartène;41.62;8.97;23/09/2026;05:00;22;0;SOLEIL;4;33.1;0
Sartène;41.62;8.97;23/09/2026;06:00;22;0;SOLEIL;4;31.3;0
Sartène;41.62;8.97;23/09/2026;07:00;22;0;SOLEIL;4;29.2;0
Sartène;41.62;8.97;23/09/2026;08:00;28.1;0;SOLEIL;4;27.0;0
Sartène;41.62;8.97;23/09/2026;09:00;28.1;0;SOLEIL;4;25.9;0
Sartène;41.62;8.97;23/09/2026;10:00;28.1;0;SOLEIL;4;27.7;0
Sartène;41.62;8.97;23/09/2026;11:00;29.6;0;SOLEIL;3;29.2;0
Sartène;41.62;8.97;23/09/2026;12:00;29.6;0;SOLEIL;3;29.5;0
Sartène;41.62;8.97;23/09/2026;13:00;29.6;0;SOLEIL;3;27.0;0
Sartène;41.62;8.97;23/09/2026;14:00;28.9;0;SOLEIL;3;19.1;0
Sartène;41.62;8.97;23/09/2026;15:00;28.9;0;SOLEIL;3;21.2;0
Sartène;41.62;8.97;23/09/2026;16:00;28.9;0;SOLEIL;3;33.1;0
Sartène;41.62;8.97;23/09/2026;17:00;23.4;0;SOLEIL;1;33.1;0
Sartène;41.62;8.97;23/09/2026;18:00;23.4;0;SOLEIL;1;22.0;0
Sartène;41.62;8.97;23/09/2026;19:00;23.4;0;SOLEIL;1;16.9;0
Sartène;41.62;8.97;23/09/2026;20:00;24.9;0;SOLEIL;5;12.2;0
Sartène;41.62;8.97;23/09/2026;21:00;23.8;0;SOLEIL;5;11.2;0
Sartène;41.62;8.97;23/09/2026;22:00;22.7;0;SOLEIL;5;13.0;0
Sartène;41.62;8.97;23/09/2026;23:00;20.6;0;SOLEIL;2;14.4;0
Sartène;41.62;8.97;24/09/2026;00:00;20.6;0;SOLEIL;2;14.4;0
Sartène;41.62;8.97;24/09/2026;01:00;20.6;0;SOLEIL;2;14.4;0
Sartène;41.62;8.97;24/09/2026;02:00;18.1;0;SOLEIL;5;14.4;0
Sartène;41.62;8.97;24/09/2026;03:00;18.1;0;SOLEIL;5;15.5;0
Sartène;41.62;8.97;24/09/2026;04:00;18.1;0;SOLEIL;5;16.6;0
Sartène;41.62;8.97;24/09/2026;05:00;19.5;0;SOLEIL;2;17.3;0
Sartène;41.62;8.97;24/09/2026;06:00;19.5;0;SOLEIL;2;16.6;0
Sartène;41.62;8.97;24/09/2026;07:00;19.5;0;SOLEIL;2;15.5;0
Sartène;41.62;8.97;24/09/2026;08:00;20.5;0;SOLEIL;5;15.1;0
Sartène;41.62;8.97;24/09/2026;09:00;21.8;0;SOLEIL;5;15.5;0
Sartène;41.62;8.97;24/09/2026;10:00;23.0;0;SOLEIL;5;16.6;0
Sartène;41.62;8.97;24/09/2026;11:00;28.6;0;SOLEIL;5;19.1;0
Sartène;41.62;8.97;24/09/2026;12:00;28.6;0;SOLEIL;5;24.1;0
Sartène;41.62;8.97;24/09/2026;13:00;28.6;0;SOLEIL;5;30.2;0
Sartène;41.62;8.97;24/09/2026;14:00;27.9;0;SOLEIL;5;34.6;0
Sartène;41.62;8.97;24/09/2026;15:00;29.1;0;SOLEIL;5;36.0;0
Sartène;41.62;8.97;24/09/2026;16:00;27.9;0;SOLEIL;5;36.0;0
Sartène;41.62;8.97;24/09/2026;17:00;22;0;SOLEIL;4;33.5;0
Sartène;41.62;8.97;24/09/2026;18:00;22;0;SOLEIL;4;27.4;0
Sartène;41.62;8.97;24/09/2026;19:00;22;0;SOLEIL;4;18.7;0
Sartène;41.62;8.97;24/09/2026;20:00;23.0;0;SOLEIL;5;12.6;0
Sartène;41.62;8.97;24/09/2026;21:00;21.8;0;SOLEIL;5;10.8;0
Sartène;41.62;8.97;24/09/2026;22:00;20.5;0;SOLEIL;5;11.5;0
Sartène;41.62;8.97;24/09/2026;23:00;19.5;0;SOLEIL;3;12.2;0
Sartène;41.62;8.97;25/09/2026;00:00;19.5;0;SOLEIL;3;11.9;0
Sartène;41.62;8.97;25/09/2026;01:00;19.5;0;SOLEIL;3;11.9;0
Sartène;41.62;8.97;25/09/2026;02:00;18;7;PLUIE FAIBLE;5;11.9;0
Sartène;41.62;8.97;25/09/2026;03:00;18;7;PLUIE FAIBLE;5;12.6;0
Sartène;41.62;8.97;25/09/2026;04:00;18;7;PLUIE FAIBLE;5;13.3;0
Sartène;41.62;8.97;25/09/2026;05:00;19.2;0;SOLEIL;3;14.0;0
Sartène;41.62;8.97;25/09/2026;06:00;19.2;0;SOLEIL;3;14.8;0
Sartène;41.62;8.97;25/09/2026;07:00;19.2;0;SOLEIL;3;15.5;0
Sartène;41.62;8.97;25/09/2026;08:00;20.2;7;PLUIE FAIBLE;5;15.5;0
Sartène;41.62;8.97;25/09/2026;09:00;21.3;7;PLUIE FAIBLE;5;14.0;0
Sartène;41.62;8.97;25/09/2026;10:00;22.4;7;PLUIE FAIBLE;5;12.2;0
Sartène;41.62;8.97;25/09/2026;11:00;27.4;7;PLUIE FAIBLE;5;12.6;0
Sartène;41.62;8.97;25/09/2026;12:00;27.4;7;PLUIE FAIBLE;5;19.1;0
Sartène;41.62;8.97;25/09/2026;13:00;27.4;7;PLUIE FAIBLE;5;25.6;0
Sartène;41.62;8.97;25/09/2026;14:00;26.9;7;PLUIE FAIBLE;5;28.4;0
Sartène;41.62;8.97;25/09/2026;15:00;28.0;7;PLUIE FAIBLE;5;27.4;0
Sartène;41.62;8.97;25/09/2026;16:00;26.9;7;PLUIE FAIBLE;5;26.3;0
Sartène;41.62;8.97;25/09/2026;17:00;21.9;7;PLUIE FAIBLE;4;24.1;0
Sartène;41.62;8.97;25/09/2026;18:00;21.9;7;PLUIE FAIBLE;4;19.8;0
Sartène;41.62;8.97;25/09/2026;19:00;21.9;7;PLUIE FAIBLE;4;14.8;0
Sartène;41.62;8.97;25/09/2026;20:00;22.4;7;PLUIE FAIBLE;5;10.8;0
Sartène;41.62;8.97;25/09/2026;21:00;21.3;7;PLUIE FAIBLE;5;9.7;0
Sartène;41.62;8.97;25/09/2026;22:00;20.2;7;PLUIE FAIBLE;5;10.1;0
Sartène;41.62;8.97;25/09/2026;23:00;19.1;0;SOLEIL;3;10.4;0
Zévaco;41.89;9.05;21/09/2026;00:00;18;0;SOLEIL;1;14.0;0
Zévaco;41.89;9.05;21/09/2026;01:00;18.1;0;SOLEIL;1;13.7;0
Zévaco;41.89;9.05;21/09/2026;02:00;17.6;0;SOLEIL;1;9.0;0
Zévaco;41.89;9.05;21/09/2026;03:00;17.5;0;SOLEIL;1;11.5;0
Zévaco;41.89;9.05;21/09/2026;04:00;17.1;0;SOLEIL;1;12.6;0
Zévaco;41.89;9.05;21/09/2026;05:00;16.9;0;SOLEIL;1;11.9;0
Zévaco;41.89;9.05;21/09/2026;06:00;17.9;0;SOLEIL;1;11.9;0
Zévaco;41.89;9.05;21/09/2026;07:00;22.5;0;SOLEIL;1;10.8;0
Zévaco;41.89;9.05;21/09/2026;08:00;24.6;0;SOLEIL;0;11.5;0
Zévaco;41.89;9.05;21/09/2026;09:00;25.1;0;SOLEIL;2;11.5;0
Zévaco;41.89;9.05;21/09/2026;10:00;26;0;SOLEIL;2;14.8;0
Zévaco;41.89;9.05;21/09/2026;11:00;27.6;5;SOLEIL VOILÉ;2;23.4;0
Zévaco;41.89;9.05;21/09/2026;12:00;27.6;5;SOLEIL VOILÉ;3;29.9;0
Zévaco;41.89;9.05;21/09/2026;13:00;27.1;5;SOLEIL VOILÉ;3;31.3;0
Zévaco;41.89;9.05;21/09/2026;14:00;26.6;5;SOLEIL VOILÉ;3;31.0;0
Zévaco;41.89;9.05;21/09/2026;15:00;25.7;0;SOLEIL;2;34.2;0
Zévaco;41.89;9.05;21/09/2026;16:00;25.1;0;SOLEIL;2;33.8;0
Zévaco;41.89;9.05;21/09/2026;17:00;23.2;0;SOLEIL;1;29.2;0
Zévaco;41.89;9.05;21/09/2026;18:00;21;0;SOLEIL;0;24.8;0
Zévaco;41.89;9.05;21/09/2026;19:00;20;0;SOLEIL;1;18.0;0
Zévaco;41.89;9.05;21/09/2026;20:00;19.4;0;SOLEIL;1;11.5;0
Zévaco;41.89;9.05;21/09/2026;21:00;19.1;5;SOLEIL VOILÉ;1;12.6;0
Zévaco;41.89;9.05;21/09/2026;22:00;18.5;5;SOLEIL VOILÉ;1;13.0;0
Zévaco;41.89;9.05;21/09/2026;23:00;18.2;5;SOLEIL VOILÉ;1;13.0;0
Zévaco;41.89;9.05;22/09/2026;00:00;18.1;0;SOLEIL;1;9.0;0
Zévaco;41.89;9.05;22/09/2026;01:00;18.1;0;SOLEIL;1;10.1;0
Zévaco;41.89;9.05;22/09/2026;02:00;17.1;0;SOLEIL;2;12.2;0
Zévaco;41.89;9.05;22/09/2026;03:00;17.1;0;SOLEIL;2;18.0;0
Zévaco;41.89;9.05;22/09/2026;04:00;17.1;0;SOLEIL;2;17.3;0
Zévaco;41.89;9.05;22/09/2026;05:00;17.7;0;SOLEIL;2;14.8;0
Zévaco;41.89;9.05;22/09/2026;06:00;17.7;0;SOLEIL;2;14.4;0
Zévaco;41.89;9.05;22/09/2026;07:00;17.7;0;SOLEIL;2;14.0;0
Zévaco;41.89;9.05;22/09/2026;08:00;25.2;0;SOLEIL;1;13.3;0
Zévaco;41.89;9.05;22/09/2026;09:00;25.2;0;SOLEIL;1;12.2;0
Zévaco;41.89;9.05;22/09/2026;10:00;25.2;0;SOLEIL;1;10.1;0
Zévaco;41.89;9.05;22/09/2026;11:00;27.9;0;SOLEIL;3;15.1;0
Zévaco;41.89;9.05;22/09/2026;12:00;27.9;0;SOLEIL;3;24.8;0
Zévaco;41.89;9.05;22/09/2026;13:00;27.9;0;SOLEIL;3;27.7;0
Zévaco;41.89;9.05;22/09/2026;14:00;26.1;0;SOLEIL;2;25.9;0
Zévaco;41.89;9.05;22/09/2026;15:00;26.1;0;SOLEIL;2;32.0;0
Zévaco;41.89;9.05;22/09/2026;16:00;26.1;0;SOLEIL;2;31.7;0
Zévaco;41.89;9.05;22/09/2026;17:00;21.2;0;SOLEIL;0;28.4;0
Zévaco;41.89;9.05;22/09/2026;18:00;21.2;0;SOLEIL;0;19.4;0
Zévaco;41.89;9.05;22/09/2026;19:00;21.2;0;SOLEIL;0;10.8;0
Zévaco;41.89;9.05;22/09/2026;20:00;19.2;0;SOLEIL;2;18.0;0
Zévaco;41.89;9.05;22/09/2026;21:00;19.2;0;SOLEIL;2;20.2;0
Zévaco;41.89;9.05;22/09/2026;22:00;19.2;0;SOLEIL;2;21.2;0
Zévaco;41.89;9.05;22/09/2026;23:00;19.4;0;SOLEIL;3;21.2;0
Zévaco;41.89;9.05;23/09/2026;00:00;19.4;0;SOLEIL;3;23.8;0
Zévaco;41.89;9.05;23/09/2026;01:00;19.4;0;SOLEIL;3;25.9;0
Zévaco;41.89;9.05;23/09/2026;02:00;19.5;0;SOLEIL;3;26.3;0
Zévaco;41.89;9.05;23/09/2026;03:00;19.5;0;SOLEIL;3;25.9;0
Zévaco;41.89;9.05;23/09/2026;04:00;19.5;0;SOLEIL;3;25.6;0
Zévaco;41.89;9.05;23/09/2026;05:00;18.6;0;SOLEIL;2;23.8;0
Zévaco;41.89;9.05;23/09/2026;06:00;18.6;0;SOLEIL;2;23.8;0
Zévaco;41.89;9.05;23/09/2026;07:00;18.6;0;SOLEIL;2;23.8;0
Zévaco;41.89;9.05;23/09/2026;08:00;25.6;0;SOLEIL;2;23.0;0
Zévaco;41.89;9.05;23/09/2026;09:00;25.6;0;SOLEIL;2;21.2;0
Zévaco;41.89;9.05;23/09/2026;10:00;25.6;0;SOLEIL;2;19.8;0
Zévaco;41.89;9.05;23/09/2026;11:00;26.6;0;SOLEIL;3;18.0;0
Zévaco;41.89;9.05;23/09/2026;12:00;26.6;0;SOLEIL;3;38.9;0
Zévaco;41.89;9.05;23/09/2026;13:00;26.6;0;SOLEIL;3;42.8;0
Zévaco;41.89;9.05;23/09/2026;14:00;25.1;0;SOLEIL;3;41.0;0
Zévaco;41.89;9.05;23/09/2026;15:00;25.1;0;SOLEIL;3;37.4;0
Zévaco;41.89;9.05;23/09/2026;16:00;25.1;0;SOLEIL;3;32.8;0
Zévaco;41.89;9.05;23/09/2026;17:00;20.4;0;SOLEIL;1;32.8;0
Zévaco;41.89;9.05;23/09/2026;18:00;20.4;0;SOLEIL;1;25.2;0
Zévaco;41.89;9.05;23/09/2026;19:00;20.4;0;SOLEIL;1;18.4;0
Zévaco;41.89;9.05;23/09/2026;20:00;22.2;0;SOLEIL;5;11.2;0
Zévaco;41.89;9.05;23/09/2026;21:00;21.1;0;SOLEIL;5;10.8;0
Zévaco;41.89;9.05;23/09/2026;22:00;20.1;0;SOLEIL;5;13.3;0
Zévaco;41.89;9.05;23/09/2026;23:00;17.6;0;SOLEIL;2;15.1;0
Zévaco;41.89;9.05;24/09/2026;00:00;17.6;0;SOLEIL;2;15.1;0
Zévaco;41.89;9.05;24/09/2026;01:00;17.6;0;SOLEIL;2;14.4;0
Zévaco;41.89;9.05;24/09/2026;02:00;15.1;0;SOLEIL;5;14.0;0
Zévaco;41.89;9.05;24/09/2026;03:00;15.1;0;SOLEIL;5;14.0;0
Zévaco;41.89;9.05;24/09/2026;04:00;15.1;0;SOLEIL;5;13.7;0
Zévaco;41.89;9.05;24/09/2026;05:00;17;0;SOLEIL;1;14.0;0
Zévaco;41.89;9.05;24/09/2026;06:00;17;0;SOLEIL;1;14.4;0
Zévaco;41.89;9.05;24/09/2026;07:00;17;0;SOLEIL;1;15.1;0
Zévaco;41.89;9.05;24/09/2026;08:00;17.2;0;SOLEIL;5;16.2;0
Zévaco;41.89;9.05;24/09/2026;09:00;18.3;0;SOLEIL;5;17.3;0
Zévaco;41.89;9.05;24/09/2026;10:00;19.4;0;SOLEIL;5;18.4;0
Zévaco;41.89;9.05;24/09/2026;11:00;24.1;0;SOLEIL;4;20.9;0
Zévaco;41.89;9.05;24/09/2026;12:00;24.1;0;SOLEIL;4;25.9;0
Zévaco;41.89;9.05;24/09/2026;13:00;24.1;0;SOLEIL;4;32.0;0
Zévaco;41.89;9.05;24/09/2026;14:00;23.6;0;SOLEIL;5;35.6;0
Zévaco;41.89;9.05;24/09/2026;15:00;24.7;0;SOLEIL;5;35.3;0
Zévaco;41.89;9.05;24/09/2026;16:00;23.6;0;SOLEIL;5;32.4;0
Zévaco;41.89;9.05;24/09/2026;17:00;18.4;0;SOLEIL;0;28.4;0
Zévaco;41.89;9.05;24/09/2026;18:00;18.4;0;SOLEIL;0;22.3;0
Zévaco;41.89;9.05;24/09/2026;19:00;18.4;0;SOLEIL;0;15.1;0
Zévaco;41.89;9.05;24/09/2026;20:00;19.4;0;SOLEIL;5;9.7;0
Zévaco;41.89;9.05;24/09/2026;21:00;18.3;0;SOLEIL;5;7.9;0
Zévaco;41.89;9.05;24/09/2026;22:00;17.2;0;SOLEIL;5;7.9;0
Zévaco;41.89;9.05;24/09/2026;23:00;15.9;0;SOLEIL;1;8.6;0
Zévaco;41.89;9.05;25/09/2026;00:00;15.9;0;SOLEIL;1;10.1;0
Zévaco;41.89;9.05;25/09/2026;01:00;15.9;0;SOLEIL;1;12.2;0
Zévaco;41.89;9.05;25/09/2026;02:00;14.6;0;SOLEIL;5;13.7;0
Zévaco;41.89;9.05;25/09/2026;03:00;14.6;0;SOLEIL;5;13.7;0
Zévaco;41.89;9.05;25/09/2026;04:00;14.6;0;SOLEIL;5;12.6;0
Zévaco;41.89;9.05;25/09/2026;05:00;16.4;0;SOLEIL;2;12.2;0
Zévaco;41.89;9.05;25/09/2026;06:00;16.4;0;SOLEIL;2;12.2;0
Zévaco;41.89;9.05;25/09/2026;07:00;16.4;0;SOLEIL;2;12.6;0
Zévaco;41.89;9.05;25/09/2026;08:00;16.8;0;SOLEIL;5;13.7;0
Zévaco;41.89;9.05;25/09/2026;09:00;18.0;0;SOLEIL;5;15.1;0
Zévaco;41.89;9.05;25/09/2026;10:00;19.1;0;SOLEIL;5;16.9;0
Zévaco;41.89;9.05;25/09/2026;11:00;24.1;0;SOLEIL;3;19.8;0
Zévaco;41.89;9.05;25/09/2026;12:00;24.1;0;SOLEIL;3;26.0;0
Zévaco;41.89;9.05;25/09/2026;13:00;24.1;0;SOLEIL;3;32.4;0
Zévaco;41.89;9.05;25/09/2026;14:00;23.6;0;SOLEIL;5;36.3;0
Zévaco;41.89;9.05;25/09/2026;15:00;24.7;0;SOLEIL;5;36.4;0
