Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
NANTES;47.21;-1.55;22/09/2026;04:00;14.7;0;SOLEIL;3;19.1;0
NANTES;47.21;-1.55;22/09/2026;05:00;14;0;SOLEIL;4;18.0;0
NANTES;47.21;-1.55;22/09/2026;06:00;14;0;SOLEIL;4;18.0;0
NANTES;47.21;-1.55;22/09/2026;07:00;14;0;SOLEIL;4;17.6;0
NANTES;47.21;-1.55;22/09/2026;08:00;20.6;0;SOLEIL;3;18.4;0
NANTES;47.21;-1.55;22/09/2026;09:00;20.6;0;SOLEIL;3;19.1;0
NANTES;47.21;-1.55;22/09/2026;10:00;20.6;0;SOLEIL;3;22.7;0
NANTES;47.21;-1.55;22/09/2026;11:00;26.5;0;SOLEIL;4;28.1;0
NANTES;47.21;-1.55;22/09/2026;12:00;26.5;0;SOLEIL;4;31.3;0
NANTES;47.21;-1.55;22/09/2026;13:00;26.5;0;SOLEIL;4;32.4;0
NANTES;47.21;-1.55;22/09/2026;14:00;29;0;SOLEIL;4;32.0;0
NANTES;47.21;-1.55;22/09/2026;15:00;29;0;SOLEIL;4;31.3;0
NANTES;47.21;-1.55;22/09/2026;16:00;29;0;SOLEIL;4;30.6;0
NANTES;47.21;-1.55;22/09/2026;17:00;25.9;0;SOLEIL;3;29.2;0
NANTES;47.21;-1.55;22/09/2026;18:00;25.9;0;SOLEIL;3;28.4;0
NANTES;47.21;-1.55;22/09/2026;19:00;25.9;0;SOLEIL;3;25.9;0
NANTES;47.21;-1.55;22/09/2026;20:00;20.7;0;SOLEIL;5;23.4;0
NANTES;47.21;-1.55;22/09/2026;21:00;18.9;0;SOLEIL;5;18.7;0
NANTES;47.21;-1.55;22/09/2026;22:00;17.1;0;SOLEIL;5;13.3;0
NANTES;47.21;-1.55;22/09/2026;23:00;18;0;SOLEIL;3;13.3;0
NANTES;47.21;-1.55;23/09/2026;00:00;18;0;SOLEIL;3;13.0;0
NANTES;47.21;-1.55;23/09/2026;01:00;18;0;SOLEIL;3;12.2;0
NANTES;47.21;-1.55;23/09/2026;02:00;12.4;0;SOLEIL;5;12.6;0
NANTES;47.21;-1.55;23/09/2026;03:00;12.4;0;SOLEIL;5;12.6;0
NANTES;47.21;-1.55;23/09/2026;04:00;12.4;0;SOLEIL;5;12.2;0
NANTES;47.21;-1.55;23/09/2026;05:00;13.1;0;SOLEIL;3;11.9;0
NANTES;47.21;-1.55;23/09/2026;06:00;13.1;0;SOLEIL;3;9.8;0
NANTES;47.21;-1.55;23/09/2026;07:00;13.1;0;SOLEIL;3;10.1;0
NANTES;47.21;-1.55;23/09/2026;08:00;15.6;0;SOLEIL;5;10.3;0
NANTES;47.21;-1.55;23/09/2026;09:00;17.1;0;SOLEIL;5;11.5;0
NANTES;47.21;-1.55;23/09/2026;10:00;18.7;0;SOLEIL;5;14.4;0
NANTES;47.21;-1.55;23/09/2026;11:00;25.2;0;SOLEIL;3;17.3;0
NANTES;47.21;-1.55;23/09/2026;12:00;25.2;0;SOLEIL;3;20.9;0
NANTES;47.21;-1.55;23/09/2026;13:00;25.2;0;SOLEIL;3;24.5;0
NANTES;47.21;-1.55;23/09/2026;14:00;25.0;0;SOLEIL;5;27.4;0
NANTES;47.21;-1.55;23/09/2026;15:00;26.6;0;SOLEIL;5;28.8;0
NANTES;47.21;-1.55;23/09/2026;16:00;25.0;0;SOLEIL;5;29.2;0
NANTES;47.21;-1.55;23/09/2026;17:00;22.2;0;SOLEIL;4;29.9;0
NANTES;47.21;-1.55;23/09/2026;18:00;22.2;0;SOLEIL;4;31.3;0
NANTES;47.21;-1.55;23/09/2026;19:00;22.2;0;SOLEIL;4;33.1;0
NANTES;47.21;-1.55;23/09/2026;20:00;18.7;0;SOLEIL;5;33.5;0
NANTES;47.21;-1.55;23/09/2026;21:00;17.1;0;SOLEIL;5;32.0;0
NANTES;47.21;-1.55;23/09/2026;22:00;15.6;0;SOLEIL;5;29.5;0
NANTES;47.21;-1.55;23/09/2026;23:00;15.1;0;SOLEIL;3;27.0;0
NANTES;47.21;-1.55;24/09/2026;00:00;15.1;0;SOLEIL;3;25.2;0
NANTES;47.21;-1.55;24/09/2026;01:00;15.1;0;SOLEIL;3;23.8;0
NANTES;47.21;-1.55;24/09/2026;02:00;12.1;2;NUAGEUX;5;22.0;0
NANTES;47.21;-1.55;24/09/2026;03:00;12.1;2;NUAGEUX;5;20.2;0
NANTES;47.21;-1.55;24/09/2026;04:00;12.1;2;NUAGEUX;5;18.4;0
NANTES;47.21;-1.55;24/09/2026;05:00;12.9;2;NUAGEUX;3;16.9;0
NANTES;47.21;-1.55;24/09/2026;06:00;12.9;2;NUAGEUX;3;15.8;0
NANTES;47.21;-1.55;24/09/2026;07:00;12.9;2;NUAGEUX;3;14.8;0
NANTES;47.21;-1.55;24/09/2026;08:00;15.1;2;NUAGEUX;5;15.1;0
NANTES;47.21;-1.55;24/09/2026;09:00;16.6;2;NUAGEUX;5;16.9;0
NANTES;47.21;-1.55;24/09/2026;10:00;18.1;2;NUAGEUX;5;20.2;0
NANTES;47.21;-1.55;24/09/2026;11:00;24.1;2;NUAGEUX;3;22.7;0
NANTES;47.21;-1.55;24/09/2026;12:00;24.1;2;NUAGEUX;3;24.5;0
NANTES;47.21;-1.55;24/09/2026;13:00;24.1;2;NUAGEUX;3;25.6;0
NANTES;47.21;-1.55;24/09/2026;14:00;24.0;2;NUAGEUX;5;26.3;0
NANTES;47.21;-1.55;24/09/2026;15:00;25.5;2;NUAGEUX;5;25.9;0
NANTES;47.21;-1.55;24/09/2026;16:00;24.0;2;NUAGEUX;5;25.2;0
NANTES;47.21;-1.55;24/09/2026;17:00;22.9;2;NUAGEUX;2;23.8;0
NANTES;47.21;-1.55;24/09/2026;18:00;22.9;2;NUAGEUX;2;21.2;0
NANTES;47.21;-1.55;24/09/2026;19:00;22.9;2;NUAGEUX;2;18.4;0
NANTES;47.21;-1.55;24/09/2026;20:00;18.1;2;NUAGEUX;5;16.2;0
NANTES;47.21;-1.55;24/09/2026;21:00;16.6;2;NUAGEUX;5;16.9;0
NANTES;47.21;-1.55;24/09/2026;22:00;15.1;2;NUAGEUX;5;15.8;0
NANTES;47.21;-1.55;24/09/2026;23:00;16.2;0;SOLEIL;3;14.4;0
Saint-Nazaire;47.27;-2.21;20/09/2026;00:00;15.5;0;SOLEIL;2;11.5;0
Saint-Nazaire;47.27;-2.21;20/09/2026;01:00;15;0;SOLEIL;2;11.2;0
Saint-Nazaire;47.27;-2.21;20/09/2026;02:00;15.1;0;SOLEIL;2;11.2;0
Saint-Nazaire;47.27;-2.21;20/09/2026;03:00;14.2;2;NUAGEUX;2;10.1;0
Saint-Nazaire;47.27;-2.21;20/09/2026;04:00;14.5;2;NUAGEUX;2;9.7;0
Saint-Nazaire;47.27;-2.21;20/09/2026;05:00;14;4;COUVERT;2;11.9;0
Saint-Nazaire;47.27;-2.21;20/09/2026;06:00;14.6;6;AVERSES;2;12.2;0
Saint-Nazaire;47.27;-2.21;20/09/2026;07:00;14.6;6;AVERSES;2;15.1;0
Saint-Nazaire;47.27;-2.21;20/09/2026;08:00;16.1;2;NUAGEUX;2;13.0;0
Saint-Nazaire;47.27;-2.21;20/09/2026;09:00;17.1;2;NUAGEUX;2;10.4;0
Saint-Nazaire;47.27;-2.21;20/09/2026;10:00;18.4;2;NUAGEUX;2;7.9;0
Saint-Nazaire;47.27;-2.21;20/09/2026;11:00;19.9;2;NUAGEUX;2;10.8;0
Saint-Nazaire;47.27;-2.21;20/09/2026;12:00;21.3;5;SOLEIL VOILÉ;2;13.3;0
Saint-Nazaire;47.27;-2.21;20/09/2026;13:00;22.6;5;SOLEIL VOILÉ;4;9.0;0
Saint-Nazaire;47.27;-2.21;20/09/2026;14:00;23.3;5;SOLEIL VOILÉ;4;11.5;0
Saint-Nazaire;47.27;-2.21;20/09/2026;15:00;23.4;5;SOLEIL VOILÉ;4;21.2;0
Saint-Nazaire;47.27;-2.21;20/09/2026;16:00;22.9;5;SOLEIL VOILÉ;4;20.9;0
Saint-Nazaire;47.27;-2.21;20/09/2026;17:00;21.7;5;SOLEIL VOILÉ;4;21.2;0
Saint-Nazaire;47.27;-2.21;20/09/2026;18:00;20.6;5;SOLEIL VOILÉ;4;23.8;0
Saint-Nazaire;47.27;-2.21;20/09/2026;19:00;18.7;5;SOLEIL VOILÉ;3;22.0;0
Saint-Nazaire;47.27;-2.21;20/09/2026;20:00;17.5;0;SOLEIL;3;21.2;0
Saint-Nazaire;47.27;-2.21;20/09/2026;21:00;17.2;0;SOLEIL;3;19.4;0
Saint-Nazaire;47.27;-2.21;20/09/2026;22:00;17.4;0;SOLEIL;4;19.8;0
Saint-Nazaire;47.27;-2.21;20/09/2026;23:00;17.6;0;SOLEIL;4;17.6;0
Saint-Nazaire;47.27;-2.21;21/09/2026;00:00;17.1;0;SOLEIL;4;17.6;0
Saint-Nazaire;47.27;-2.21;21/09/2026;01:00;17.1;0;SOLEIL;4;18.0;0
Saint-Nazaire;47.27;-2.21;21/09/2026;02:00;15.1;0;SOLEIL;3;14.0;0
Saint-Nazaire;47.27;-2.21;21/09/2026;03:00;15.1;0;SOLEIL;3;16.3;0
Saint-Nazaire;47.27;-2.21;21/09/2026;04:00;15.1;0;SOLEIL;3;16.0;0
Saint-Nazaire;47.27;-2.21;21/09/2026;05:00;14.7;0;SOLEIL;4;17.4;0
Saint-Nazaire;47.27;-2.21;21/09/2026;06:00;14.7;0;SOLEIL;4;18.4;0
Saint-Nazaire;47.27;-2.21;21/09/2026;07:00;14.7;0;SOLEIL;4;20.9;0
Saint-Nazaire;47.27;-2.21;21/09/2026;08:00;18.7;0;SOLEIL;4;20.5;0
Saint-Nazaire;47.27;-2.21;21/09/2026;09:00;18.7;0;SOLEIL;4;22.7;0
Saint-Nazaire;47.27;-2.21;21/09/2026;10:00;18.7;0;SOLEIL;4;24.8;0
Saint-Nazaire;47.27;-2.21;21/09/2026;11:00;24.1;0;SOLEIL;4;24.8;0
Saint-Nazaire;47.27;-2.21;21/09/2026;12:00;24.1;0;SOLEIL;4;24.5;0
Saint-Nazaire;47.27;-2.21;21/09/2026;13:00;24.1;0;SOLEIL;4;27.0;0
Saint-Nazaire;47.27;-2.21;21/09/2026;14:00;25.6;0;SOLEIL;4;27.7;0
Saint-Nazaire;47.27;-2.21;21/09/2026;15:00;25.6;0;SOLEIL;4;27.7;0
Saint-Nazaire;47.27;-2.21;21/09/2026;16:00;25.6;0;SOLEIL;4;28.4;0
Saint-Nazaire;47.27;-2.21;21/09/2026;17:00;22.6;0;SOLEIL;4;29.2;0
Saint-Nazaire;47.27;-2.21;21/09/2026;18:00;22.6;0;SOLEIL;4;29.2;0
Saint-Nazaire;47.27;-2.21;21/09/2026;19:00;22.6;0;SOLEIL;4;28.1;0
Saint-Nazaire;47.27;-2.21;21/09/2026;20:00;18.6;0;SOLEIL;4;25.9;0
Saint-Nazaire;47.27;-2.21;21/09/2026;21:00;18.6;0;SOLEIL;4;22.3;0
Saint-Nazaire;47.27;-2.21;21/09/2026;22:00;18.6;0;SOLEIL;4;15.5;0
Saint-Nazaire;47.27;-2.21;21/09/2026;23:00;16.5;0;SOLEIL;4;12.2;0
Saint-Nazaire;47.27;-2.21;22/09/2026;00:00;16.5;0;SOLEIL;4;20.5;0
Saint-Nazaire;47.27;-2.21;22/09/2026;01:00;16.5;0;SOLEIL;4;21.6;0
Saint-Nazaire;47.27;-2.21;22/09/2026;02:00;14.9;0;SOLEIL;4;20.5;0
Saint-Nazaire;47.27;-2.21;22/09/2026;03:00;14.9;0;SOLEIL;4;19.1;0
Saint-Nazaire;47.27;-2.21;22/09/2026;04:00;14.9;0;SOLEIL;4;18.0;0
Saint-Nazaire;47.27;-2.21;22/09/2026;05:00;13.7;0;SOLEIL;4;16.9;0
Saint-Nazaire;47.27;-2.21;22/09/2026;06:00;13.7;0;SOLEIL;4;17.3;0
Saint-Nazaire;47.27;-2.21;22/09/2026;07:00;13.7;0;SOLEIL;4;18.0;0
Saint-Nazaire;47.27;-2.21;22/09/2026;08:00;19.7;0;SOLEIL;4;17.6;0
Saint-Nazaire;47.27;-2.21;22/09/2026;09:00;19.7;0;SOLEIL;4;17.6;0
Saint-Nazaire;47.27;-2.21;22/09/2026;10:00;19.7;0;SOLEIL;4;21.2;0
Saint-Nazaire;47.27;-2.21;22/09/2026;11:00;25.2;0;SOLEIL;4;26.3;0
Saint-Nazaire;47.27;-2.21;22/09/2026;12:00;25.2;0;SOLEIL;4;28.8;0
Saint-Nazaire;47.27;-2.21;22/09/2026;13:00;25.2;0;SOLEIL;4;30.6;0
Saint-Nazaire;47.27;-2.21;22/09/2026;14:00;26.2;0;SOLEIL;4;31.3;0
Saint-Nazaire;47.27;-2.21;22/09/2026;15:00;26.2;0;SOLEIL;4;31.3;0
Saint-Nazaire;47.27;-2.21;22/09/2026;16:00;26.2;0;SOLEIL;4;30.2;0
Saint-Nazaire;47.27;-2.21;22/09/2026;17:00;22.6;0;SOLEIL;3;29.5;0
Saint-Nazaire;47.27;-2.21;22/09/2026;18:00;22.6;0;SOLEIL;3;28.1;0
Saint-Nazaire;47.27;-2.21;22/09/2026;19:00;22.6;0;SOLEIL;3;26.3;0
Saint-Nazaire;47.27;-2.21;22/09/2026;20:00;19.2;0;SOLEIL;5;23.8;0
Saint-Nazaire;47.27;-2.21;22/09/2026;21:00;17.7;0;SOLEIL;5;16.6;0
Saint-Nazaire;47.27;-2.21;22/09/2026;22:00;16.2;0;SOLEIL;5;9.7;0
Saint-Nazaire;47.27;-2.21;22/09/2026;23:00;17.1;0;SOLEIL;3;7.6;0
Saint-Nazaire;47.27;-2.21;23/09/2026;00:00;17.1;0;SOLEIL;3;7.2;0
Saint-Nazaire;47.27;-2.21;23/09/2026;01:00;17.1;0;SOLEIL;3;6.8;0
Saint-Nazaire;47.27;-2.21;23/09/2026;02:00;13.5;0;SOLEIL;5;10.1;0
Saint-Nazaire;47.27;-2.21;23/09/2026;03:00;13.5;0;SOLEIL;5;13.0;0
Saint-Nazaire;47.27;-2.21;23/09/2026;04:00;13.5;0;SOLEIL;5;11.5;0
Saint-Nazaire;47.27;-2.21;23/09/2026;05:00;14.1;0;SOLEIL;3;13.0;0
Saint-Nazaire;47.27;-2.21;23/09/2026;06:00;14.1;0;SOLEIL;3;15.7;0
Saint-Nazaire;47.27;-2.21;23/09/2026;07:00;14.1;0;SOLEIL;3;14.9;0
Saint-Nazaire;47.27;-2.21;23/09/2026;08:00;16.5;0;SOLEIL;5;16.2;0
Saint-Nazaire;47.27;-2.21;23/09/2026;09:00;18.0;0;SOLEIL;5;16.6;0
Saint-Nazaire;47.27;-2.21;23/09/2026;10:00;19.5;0;SOLEIL;5;16.9;0
Saint-Nazaire;47.27;-2.21;23/09/2026;11:00;25.5;0;SOLEIL;3;17.6;0
Saint-Nazaire;47.27;-2.21;23/09/2026;12:00;25.5;0;SOLEIL;3;20.2;0
Saint-Nazaire;47.27;-2.21;23/09/2026;13:00;25.5;0;SOLEIL;3;23.4;0
Saint-Nazaire;47.27;-2.21;23/09/2026;14:00;25.5;0;SOLEIL;5;25.6;0
Saint-Nazaire;47.27;-2.21;23/09/2026;15:00;27.0;0;SOLEIL;5;25.6;0
Saint-Nazaire;47.27;-2.21;23/09/2026;16:00;25.5;0;SOLEIL;5;24.5;0
Saint-Nazaire;47.27;-2.21;23/09/2026;17:00;22;0;SOLEIL;3;24.5;0
Saint-Nazaire;47.27;-2.21;23/09/2026;18:00;22;0;SOLEIL;3;26.6;0
Saint-Nazaire;47.27;-2.21;23/09/2026;19:00;22;0;SOLEIL;3;29.5;0
Saint-Nazaire;47.27;-2.21;23/09/2026;20:00;19.5;0;SOLEIL;5;31.7;0
Saint-Nazaire;47.27;-2.21;23/09/2026;21:00;18.0;0;SOLEIL;5;32.4;0
Saint-Nazaire;47.27;-2.21;23/09/2026;22:00;16.5;0;SOLEIL;5;32.4;0
Saint-Nazaire;47.27;-2.21;23/09/2026;23:00;16.1;0;SOLEIL;4;31.7;0
Saint-Nazaire;47.27;-2.21;24/09/2026;00:00;16.1;0;SOLEIL;4;29.9;0
Saint-Nazaire;47.27;-2.21;24/09/2026;01:00;16.1;0;SOLEIL;4;27.4;0
Saint-Nazaire;47.27;-2.21;24/09/2026;02:00;12.9;2;NUAGEUX;5;25.2;0
Saint-Nazaire;47.27;-2.21;24/09/2026;03:00;12.9;2;NUAGEUX;5;23.8;0
Saint-Nazaire;47.27;-2.21;24/09/2026;04:00;12.9;2;NUAGEUX;5;22.3;0
Saint-Nazaire;47.27;-2.21;24/09/2026;05:00;13.5;2;NUAGEUX;3;21.6;0
Saint-Nazaire;47.27;-2.21;24/09/2026;06:00;13.5;2;NUAGEUX;3;21.2;0
Saint-Nazaire;47.27;-2.21;24/09/2026;07:00;13.5;2;NUAGEUX;3;20.9;0
Saint-Nazaire;47.27;-2.21;24/09/2026;08:00;15.5;2;NUAGEUX;5;21.2;0
Saint-Nazaire;47.27;-2.21;24/09/2026;09:00;16.8;2;NUAGEUX;5;22.0;0
Saint-Nazaire;47.27;-2.21;24/09/2026;10:00;18.1;2;NUAGEUX;5;23.4;0
Saint-Nazaire;47.27;-2.21;24/09/2026;11:00;23.7;2;NUAGEUX;3;24.5;0
Saint-Nazaire;47.27;-2.21;24/09/2026;12:00;23.7;2;NUAGEUX;3;25.6;0
Saint-Nazaire;47.27;-2.21;24/09/2026;13:00;23.7;2;NUAGEUX;3;26.3;0
Saint-Nazaire;47.27;-2.21;24/09/2026;14:00;23.4;2;NUAGEUX;5;26.3;0
Saint-Nazaire;47.27;-2.21;24/09/2026;15:00;24.7;2;NUAGEUX;5;25.6;0
Saint-Nazaire;47.27;-2.21;24/09/2026;16:00;23.4;2;NUAGEUX;5;24.5;0
Saint-Nazaire;47.27;-2.21;24/09/2026;17:00;21.7;2;NUAGEUX;3;22.3;0
Saint-Nazaire;47.27;-2.21;24/09/2026;18:00;21.7;2;NUAGEUX;3;19.1;0
Saint-Nazaire;47.27;-2.21;24/09/2026;19:00;21.7;2;NUAGEUX;3;14.8;0
Saint-Nazaire;47.27;-2.21;24/09/2026;20:00;18.1;2;NUAGEUX;5;11.9;0
Saint-Nazaire;47.27;-2.21;24/09/2026;21:00;16.8;2;NUAGEUX;5;18.7;0
Saint-Nazaire;47.27;-2.21;24/09/2026;22:00;15.5;2;NUAGEUX;5;17.6;0
Saint-Nazaire;47.27;-2.21;24/09/2026;23:00;16.6;0;SOLEIL;3;16.2;0
Angers;47.47;-0.55;20/09/2026;00:00;15.6;0;SOLEIL;2;14.8;0
Angers;47.47;-0.55;20/09/2026;01:00;15.1;0;SOLEIL;2;12.2;0
Angers;47.47;-0.55;20/09/2026;02:00;14.6;5;SOLEIL VOILÉ;2;10.8;0
Angers;47.47;-0.55;20/09/2026;03:00;14.1;5;SOLEIL VOILÉ;2;8.6;0
Angers;47.47;-0.55;20/09/2026;04:00;13.7;2;NUAGEUX;2;8.6;0
Angers;47.47;-0.55;20/09/2026;05:00;13.6;4;COUVERT;2;6.5;0
Angers;47.47;-0.55;20/09/2026;06:00;13.1;6;AVERSES;1;5.8;0
Angers;47.47;-0.55;20/09/2026;07:00;14;6;AVERSES;1;5.8;0
Angers;47.47;-0.55;20/09/2026;08:00;15.4;6;AVERSES;1;5.4;0
Angers;47.47;-0.55;20/09/2026;09:00;17.4;2;NUAGEUX;2;5.4;0
Angers;47.47;-0.55;20/09/2026;10:00;20;2;NUAGEUX;2;6.5;0
Angers;47.47;-0.55;20/09/2026;11:00;22;2;NUAGEUX;2;7.9;0
Angers;47.47;-0.55;20/09/2026;12:00;23.3;5;SOLEIL VOILÉ;2;8.6;0
Angers;47.47;-0.55;20/09/2026;13:00;24.4;5;SOLEIL VOILÉ;2;9.0;0
Angers;47.47;-0.55;20/09/2026;14:00;25.3;5;SOLEIL VOILÉ;3;14.0;0
Angers;47.47;-0.55;20/09/2026;15:00;25.7;5;SOLEIL VOILÉ;3;17.6;0
Angers;47.47;-0.55;20/09/2026;16:00;25.4;5;SOLEIL VOILÉ;3;19.4;0
Angers;47.47;-0.55;20/09/2026;17:00;24.7;5;SOLEIL VOILÉ;3;18.0;0
Angers;47.47;-0.55;20/09/2026;18:00;23.5;5;SOLEIL VOILÉ;3;19.8;0
Angers;47.47;-0.55;20/09/2026;19:00;21.5;5;SOLEIL VOILÉ;3;22.0;0
Angers;47.47;-0.55;20/09/2026;20:00;20.2;5;SOLEIL VOILÉ;3;18.4;0
Angers;47.47;-0.55;20/09/2026;21:00;19.4;5;SOLEIL VOILÉ;3;10.4;0
Angers;47.47;-0.55;20/09/2026;22:00;18.6;5;SOLEIL VOILÉ;3;12.6;0
Angers;47.47;-0.55;20/09/2026;23:00;17.7;5;SOLEIL VOILÉ;3;14.8;0
Angers;47.47;-0.55;21/09/2026;00:00;17.1;5;SOLEIL VOILÉ;3;14.0;0
Angers;47.47;-0.55;21/09/2026;01:00;17.1;5;SOLEIL VOILÉ;3;14.2;0
Angers;47.47;-0.55;21/09/2026;02:00;15.4;0;SOLEIL;3;15.7;0
Angers;47.47;-0.55;21/09/2026;03:00;15.4;0;SOLEIL;3;18.4;0
Angers;47.47;-0.55;21/09/2026;04:00;15.4;0;SOLEIL;3;16.9;0
Angers;47.47;-0.55;21/09/2026;05:00;14.7;0;SOLEIL;3;14.0;0
Angers;47.47;-0.55;21/09/2026;06:00;14.7;0;SOLEIL;3;11.5;0
Angers;47.47;-0.55;21/09/2026;07:00;14.7;0;SOLEIL;3;13.0;0
Angers;47.47;-0.55;21/09/2026;08:00;19.9;0;SOLEIL;3;13.0;0
Angers;47.47;-0.55;21/09/2026;09:00;19.9;0;SOLEIL;3;15.8;0
Angers;47.47;-0.55;21/09/2026;10:00;19.9;0;SOLEIL;3;20.2;0
Angers;47.47;-0.55;21/09/2026;11:00;25.1;0;SOLEIL;4;23.4;0
Angers;47.47;-0.55;21/09/2026;12:00;25.1;0;SOLEIL;4;23.4;0
Angers;47.47;-0.55;21/09/2026;13:00;25.1;0;SOLEIL;4;25.9;0
Angers;47.47;-0.55;21/09/2026;14:00;26.6;0;SOLEIL;4;26.6;0
Angers;47.47;-0.55;21/09/2026;15:00;26.6;0;SOLEIL;4;27.4;0
Angers;47.47;-0.55;21/09/2026;16:00;26.6;0;SOLEIL;4;27.0;0
Angers;47.47;-0.55;21/09/2026;17:00;24.1;0;SOLEIL;4;26.3;0
Angers;47.47;-0.55;21/09/2026;18:00;24.1;0;SOLEIL;4;26.3;0
Angers;47.47;-0.55;21/09/2026;19:00;24.1;0;SOLEIL;4;26.3;0
Angers;47.47;-0.55;21/09/2026;20:00;19.1;0;SOLEIL;3;23.4;0
Angers;47.47;-0.55;21/09/2026;21:00;19.1;0;SOLEIL;3;14.0;0
Angers;47.47;-0.55;21/09/2026;22:00;19.1;0;SOLEIL;3;9.7;0
Angers;47.47;-0.55;21/09/2026;23:00;16.5;0;SOLEIL;3;9.4;0
Angers;47.47;-0.55;22/09/2026;00:00;16.5;0;SOLEIL;3;9.4;0
Angers;47.47;-0.55;22/09/2026;01:00;16.5;0;SOLEIL;3;8.3;0
Angers;47.47;-0.55;22/09/2026;02:00;14.2;0;SOLEIL;3;8.3;0
Angers;47.47;-0.55;22/09/2026;03:00;14.2;0;SOLEIL;3;7.9;0
Angers;47.47;-0.55;22/09/2026;04:00;14.2;0;SOLEIL;3;7.9;0
Angers;47.47;-0.55;22/09/2026;05:00;13.4;0;SOLEIL;3;7.6;0
Angers;47.47;-0.55;22/09/2026;06:00;13.4;0;SOLEIL;3;8.3;0
Angers;47.47;-0.55;22/09/2026;07:00;13.4;0;SOLEIL;3;8.3;0
Angers;47.47;-0.55;22/09/2026;08:00;20.2;0;SOLEIL;3;7.6;0
Angers;47.47;-0.55;22/09/2026;09:00;20.2;0;SOLEIL;3;11.2;0
Angers;47.47;-0.55;22/09/2026;10:00;20.2;0;SOLEIL;3;16.2;0
Angers;47.47;-0.55;22/09/2026;11:00;26.1;0;SOLEIL;4;20.5;0
Angers;47.47;-0.55;22/09/2026;12:00;26.1;0;SOLEIL;4;23.4;0
Angers;47.47;-0.55;22/09/2026;13:00;26.1;0;SOLEIL;4;25.6;0
Angers;47.47;-0.55;22/09/2026;14:00;28.6;0;SOLEIL;4;27.0;0
Angers;47.47;-0.55;22/09/2026;15:00;28.6;0;SOLEIL;4;27.7;0
Angers;47.47;-0.55;22/09/2026;16:00;28.6;0;SOLEIL;4;27.4;0
Angers;47.47;-0.55;22/09/2026;17:00;25.6;0;SOLEIL;3;26.3;0
Angers;47.47;-0.55;22/09/2026;18:00;25.6;0;SOLEIL;3;24.1;0
Angers;47.47;-0.55;22/09/2026;19:00;25.6;0;SOLEIL;3;21.6;0
Angers;47.47;-0.55;22/09/2026;20:00;20.0;0;SOLEIL;5;18.4;0
Angers;47.47;-0.55;22/09/2026;21:00;18.2;0;SOLEIL;5;14.8;0
Angers;47.47;-0.55;22/09/2026;22:00;16.3;0;SOLEIL;5;10.8;0
Angers;47.47;-0.55;22/09/2026;23:00;18.6;0;SOLEIL;3;7.9;0
Angers;47.47;-0.55;23/09/2026;00:00;18.6;0;SOLEIL;3;6.5;0
Angers;47.47;-0.55;23/09/2026;01:00;18.6;0;SOLEIL;3;6.1;0
Angers;47.47;-0.55;23/09/2026;02:00;12.6;0;SOLEIL;5;6.1;0
Angers;47.47;-0.55;23/09/2026;03:00;12.6;0;SOLEIL;5;5.8;0
Angers;47.47;-0.55;23/09/2026;04:00;12.6;0;SOLEIL;5;6.1;0
Angers;47.47;-0.55;23/09/2026;05:00;13.1;0;SOLEIL;2;6.1;0
Angers;47.47;-0.55;23/09/2026;06:00;13.1;0;SOLEIL;2;6.8;0
Angers;47.47;-0.55;23/09/2026;07:00;13.1;0;SOLEIL;2;7.2;0
Angers;47.47;-0.55;23/09/2026;08:00;16.2;0;SOLEIL;5;7.6;0
Angers;47.47;-0.55;23/09/2026;09:00;17.9;0;SOLEIL;5;6.1;0
Angers;47.47;-0.55;23/09/2026;10:00;19.7;0;SOLEIL;5;4.3;0
Angers;47.47;-0.55;23/09/2026;11:00;26.4;0;SOLEIL;3;4.3;0
Angers;47.47;-0.55;23/09/2026;12:00;26.4;0;SOLEIL;3;8.3;0
Angers;47.47;-0.55;23/09/2026;13:00;26.4;0;SOLEIL;3;14.4;0
Angers;47.47;-0.55;23/09/2026;14:00;26.8;0;SOLEIL;5;20.2;0
Angers;47.47;-0.55;23/09/2026;15:00;28.6;0;SOLEIL;5;25.2;0
Angers;47.47;-0.55;23/09/2026;16:00;26.8;0;SOLEIL;5;29.9;0
Angers;47.47;-0.55;23/09/2026;17:00;24.1;0;SOLEIL;4;33.1;0
Angers;47.47;-0.55;23/09/2026;18:00;24.1;0;SOLEIL;4;33.8;0
Angers;47.47;-0.55;23/09/2026;19:00;24.1;0;SOLEIL;4;33.1;0
Angers;47.47;-0.55;23/09/2026;20:00;19.7;0;SOLEIL;5;31.3;0
Angers;47.47;-0.55;23/09/2026;21:00;17.9;0;SOLEIL;5;28.1;0
Angers;47.47;-0.55;23/09/2026;22:00;16.2;0;SOLEIL;5;23.4;0
Angers;47.47;-0.55;23/09/2026;23:00;16.4;0;SOLEIL;3;19.1;0
Angers;47.47;-0.55;24/09/2026;00:00;16.4;0;SOLEIL;3;14.9;0
Angers;47.47;-0.55;24/09/2026;01:00;16.4;0;SOLEIL;3;11.3;0
Angers;47.47;-0.55;24/09/2026;02:00;12.5;2;NUAGEUX;5;8.6;0
Angers;47.47;-0.55;24/09/2026;03:00;12.5;2;NUAGEUX;5;6.1;0
