Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Pons;45.58;-0.55;21/09/2026;08:00;20.6;0;SOLEIL;4;21.2;0
Pons;45.58;-0.55;21/09/2026;09:00;20.6;0;SOLEIL;4;20.2;0
Pons;45.58;-0.55;21/09/2026;10:00;20.6;0;SOLEIL;4;24.8;0
Pons;45.58;-0.55;21/09/2026;11:00;26.1;0;SOLEIL;5;27.4;0
Pons;45.58;-0.55;21/09/2026;12:00;26.1;0;SOLEIL;5;30.6;0
Pons;45.58;-0.55;21/09/2026;13:00;26.1;0;SOLEIL;5;34.6;0
Pons;45.58;-0.55;21/09/2026;14:00;26.9;0;SOLEIL;5;37.1;0
Pons;45.58;-0.55;21/09/2026;15:00;26.9;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;21/09/2026;16:00;26.9;0;SOLEIL;5;39.2;0
Pons;45.58;-0.55;21/09/2026;17:00;24.5;0;SOLEIL;5;38.9;0
Pons;45.58;-0.55;21/09/2026;18:00;24.5;0;SOLEIL;5;37.1;0
Pons;45.58;-0.55;21/09/2026;19:00;24.5;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;21/09/2026;20:00;20.3;0;SOLEIL;5;33.5;0
Pons;45.58;-0.55;21/09/2026;21:00;18.9;0;SOLEIL;5;30.6;0
Pons;45.58;-0.55;21/09/2026;22:00;17.4;0;SOLEIL;5;25.2;0
Pons;45.58;-0.55;21/09/2026;23:00;18.4;0;SOLEIL;5;22.3;0
Pons;45.58;-0.55;22/09/2026;00:00;18.4;0;SOLEIL;5;24.5;0
Pons;45.58;-0.55;22/09/2026;01:00;18.4;0;SOLEIL;5;25.9;0
Pons;45.58;-0.55;22/09/2026;02:00;14.4;0;SOLEIL;5;26.6;0
Pons;45.58;-0.55;22/09/2026;03:00;14.4;0;SOLEIL;5;26.6;0
Pons;45.58;-0.55;22/09/2026;04:00;14.4;0;SOLEIL;5;25.9;0
Pons;45.58;-0.55;22/09/2026;05:00;15.1;0;SOLEIL;5;25.6;0
Pons;45.58;-0.55;22/09/2026;06:00;15.1;0;SOLEIL;5;26.6;0
Pons;45.58;-0.55;22/09/2026;07:00;15.1;0;SOLEIL;5;27.0;0
Pons;45.58;-0.55;22/09/2026;08:00;17.4;0;SOLEIL;5;28.9;0
Pons;45.58;-0.55;22/09/2026;09:00;19.0;0;SOLEIL;5;32.4;0
Pons;45.58;-0.55;22/09/2026;10:00;20.5;0;SOLEIL;5;35.3;0
Pons;45.58;-0.55;22/09/2026;11:00;26.5;0;SOLEIL;6;37.4;0
Pons;45.58;-0.55;22/09/2026;12:00;26.5;0;SOLEIL;6;38.2;0
Pons;45.58;-0.55;22/09/2026;13:00;26.5;0;SOLEIL;6;38.5;0
Pons;45.58;-0.55;22/09/2026;14:00;26.6;0;SOLEIL;5;38.9;0
Pons;45.58;-0.55;22/09/2026;15:00;28.1;0;SOLEIL;5;39.6;0
Pons;45.58;-0.55;22/09/2026;16:00;26.6;0;SOLEIL;5;40.3;0
Pons;45.58;-0.55;22/09/2026;17:00;23.5;0;SOLEIL;5;41.0;0
Pons;45.58;-0.55;22/09/2026;18:00;23.5;0;SOLEIL;5;41.8;0
Pons;45.58;-0.55;22/09/2026;19:00;23.5;0;SOLEIL;5;42.1;0
Pons;45.58;-0.55;22/09/2026;20:00;20.5;0;SOLEIL;5;41.4;0
Pons;45.58;-0.55;22/09/2026;21:00;19.0;0;SOLEIL;5;38.2;0
Pons;45.58;-0.55;22/09/2026;22:00;17.4;0;SOLEIL;5;34.2;0
Pons;45.58;-0.55;22/09/2026;23:00;18.1;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;23/09/2026;00:00;18.1;0;SOLEIL;4;30.2;0
Pons;45.58;-0.55;23/09/2026;01:00;18.1;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;23/09/2026;02:00;15.4;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;23/09/2026;03:00;15.4;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;23/09/2026;04:00;15.4;0;SOLEIL;5;31.3;0
Pons;45.58;-0.55;23/09/2026;05:00;16;0;SOLEIL;4;31.0;0
Pons;45.58;-0.55;23/09/2026;06:00;16;0;SOLEIL;4;30.6;0
Pons;45.58;-0.55;23/09/2026;07:00;16;0;SOLEIL;4;29.9;0
Pons;45.58;-0.55;23/09/2026;08:00;17.9;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;23/09/2026;09:00;19.2;0;SOLEIL;5;26.3;0
Pons;45.58;-0.55;23/09/2026;10:00;20.4;0;SOLEIL;5;23.0;0
Pons;45.58;-0.55;23/09/2026;11:00;26.1;0;SOLEIL;5;20.9;0
Pons;45.58;-0.55;23/09/2026;12:00;26.1;0;SOLEIL;5;20.2;0
Pons;45.58;-0.55;23/09/2026;13:00;26.1;0;SOLEIL;5;20.2;0
Pons;45.58;-0.55;23/09/2026;14:00;25.4;0;SOLEIL;5;20.9;0
Pons;45.58;-0.55;23/09/2026;15:00;26.7;0;SOLEIL;5;23.0;0
Pons;45.58;-0.55;23/09/2026;16:00;25.4;0;SOLEIL;5;26.3;0
Pons;45.58;-0.55;23/09/2026;17:00;22.2;0;SOLEIL;3;28.4;0
Pons;45.58;-0.55;23/09/2026;18:00;22.2;0;SOLEIL;3;28.8;0
Pons;45.58;-0.55;23/09/2026;19:00;22.2;0;SOLEIL;3;28.1;0
Pons;45.58;-0.55;23/09/2026;20:00;20.4;0;SOLEIL;5;27.4;0
Pons;45.58;-0.55;23/09/2026;21:00;19.2;0;SOLEIL;5;24.1;0
Pons;45.58;-0.55;23/09/2026;22:00;17.9;0;SOLEIL;5;23.8;0
Pons;45.58;-0.55;23/09/2026;23:00;17.9;0;SOLEIL;4;23.0;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;00:00;13.7;5;SOLEIL VOILÉ;2;9.0;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;01:00;13.2;5;SOLEIL VOILÉ;1;7.9;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;02:00;12.7;5;SOLEIL VOILÉ;1;6.8;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;03:00;12.5;5;SOLEIL VOILÉ;0;6.5;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;04:00;11.6;5;SOLEIL VOILÉ;0;6.5;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;05:00;11.2;0;SOLEIL;0;5.4;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;06:00;10.7;0;SOLEIL;1;5.0;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;07:00;12.4;0;SOLEIL;1;4.0;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;08:00;15.9;0;SOLEIL;1;4.7;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;09:00;19.1;0;SOLEIL;2;4.3;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;10:00;21;0;SOLEIL;2;4.7;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;11:00;22.2;0;SOLEIL;1;6.5;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;12:00;23;0;SOLEIL;1;6.8;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;13:00;24.1;0;SOLEIL;1;5.8;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;14:00;25.1;0;SOLEIL;2;4.7;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;15:00;25.4;0;SOLEIL;2;6.5;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;16:00;24.9;0;SOLEIL;2;10.1;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;17:00;24.1;0;SOLEIL;2;11.9;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;18:00;22.5;0;SOLEIL;3;11.9;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;19:00;19.3;0;SOLEIL;4;16.2;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;20:00;17.9;0;SOLEIL;4;20.9;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;21:00;16.8;0;SOLEIL;3;19.8;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;22:00;15.9;0;SOLEIL;3;18.7;0
Brive-la-Gaillarde;45.15;1.53;19/09/2026;23:00;15.2;0;SOLEIL;3;15.1;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;00:00;14.7;0;SOLEIL;3;11.2;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;01:00;14.7;0;SOLEIL;3;8.3;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;02:00;13.5;0;SOLEIL;2;7.9;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;03:00;13.5;0;SOLEIL;2;8.1;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;04:00;13.5;0;SOLEIL;2;7.4;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;05:00;13;0;SOLEIL;2;8.2;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;06:00;13;0;SOLEIL;2;8.6;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;07:00;13;0;SOLEIL;2;8.6;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;08:00;20.5;0;SOLEIL;2;8.3;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;09:00;20.5;0;SOLEIL;2;5.8;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;10:00;20.5;0;SOLEIL;2;10.8;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;11:00;25.5;0;SOLEIL;2;18.0;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;12:00;25.5;0;SOLEIL;2;19.4;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;13:00;25.5;0;SOLEIL;2;19.4;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;14:00;27.6;0;SOLEIL;3;19.1;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;15:00;27.6;0;SOLEIL;3;20.2;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;16:00;27.6;0;SOLEIL;3;22.3;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;17:00;24.1;0;SOLEIL;3;22.3;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;18:00;24.1;0;SOLEIL;3;23.4;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;19:00;24.1;0;SOLEIL;3;23.4;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;20:00;18.1;0;SOLEIL;3;20.5;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;21:00;18.1;0;SOLEIL;3;10.4;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;22:00;18.1;0;SOLEIL;3;9.7;0
Brive-la-Gaillarde;45.15;1.53;20/09/2026;23:00;16.6;0;SOLEIL;3;8.3;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;00:00;16.6;0;SOLEIL;3;8.6;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;01:00;16.6;0;SOLEIL;3;8.3;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;02:00;14.7;0;SOLEIL;3;8.6;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;03:00;14.7;0;SOLEIL;3;9.4;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;04:00;14.7;0;SOLEIL;3;9.7;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;05:00;14.6;0;SOLEIL;4;10.4;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;06:00;14.6;0;SOLEIL;4;14.8;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;07:00;14.6;0;SOLEIL;4;14.8;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;08:00;21.6;0;SOLEIL;4;14.8;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;09:00;21.6;0;SOLEIL;4;18.4;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;10:00;21.6;0;SOLEIL;4;22.3;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;11:00;27.1;0;SOLEIL;5;25.9;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;12:00;27.1;0;SOLEIL;5;28.1;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;13:00;27.1;0;SOLEIL;5;29.5;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;14:00;29.1;0;SOLEIL;5;30.6;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;15:00;29.1;0;SOLEIL;5;31.0;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;16:00;29.1;0;SOLEIL;5;31.0;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;17:00;25.1;0;SOLEIL;4;30.6;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;18:00;25.1;0;SOLEIL;4;30.2;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;19:00;25.1;0;SOLEIL;4;29.9;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;20:00;20.8;0;SOLEIL;5;28.1;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;21:00;19.0;0;SOLEIL;5;23.8;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;22:00;17.3;0;SOLEIL;5;18.7;0
Brive-la-Gaillarde;45.15;1.53;21/09/2026;23:00;18.6;0;SOLEIL;4;14.8;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;00:00;18.6;0;SOLEIL;4;14.0;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;01:00;18.6;0;SOLEIL;4;14.4;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;02:00;12.6;0;SOLEIL;5;15.1;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;03:00;12.6;0;SOLEIL;5;14.8;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;04:00;12.6;0;SOLEIL;5;14.4;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;05:00;13.4;0;SOLEIL;4;14.4;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;06:00;13.4;0;SOLEIL;4;14.8;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;07:00;13.4;0;SOLEIL;4;15.1;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;08:00;16.6;0;SOLEIL;5;16.6;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;09:00;18.5;0;SOLEIL;5;19.8;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;10:00;20.5;0;SOLEIL;5;24.1;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;11:00;27.4;0;SOLEIL;5;27.0;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;12:00;27.4;0;SOLEIL;5;27.7;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;13:00;27.4;0;SOLEIL;5;27.4;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;14:00;28.4;0;SOLEIL;5;26.6;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;15:00;30.4;0;SOLEIL;5;26.3;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;16:00;28.4;0;SOLEIL;5;25.9;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;17:00;24.9;0;SOLEIL;4;25.2;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;18:00;24.9;0;SOLEIL;4;24.1;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;19:00;24.9;0;SOLEIL;4;22.3;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;20:00;20.5;0;SOLEIL;5;20.5;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;21:00;18.5;0;SOLEIL;5;18.0;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;22:00;16.6;0;SOLEIL;5;14.8;0
Brive-la-Gaillarde;45.15;1.53;22/09/2026;23:00;16.1;0;SOLEIL;4;12.2;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;00:00;16.1;0;SOLEIL;4;10.4;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;01:00;16.1;0;SOLEIL;4;9.2;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;02:00;12.6;0;SOLEIL;5;8.7;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;03:00;12.6;0;SOLEIL;5;8.6;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;04:00;12.6;0;SOLEIL;5;8.3;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;05:00;13.6;0;SOLEIL;3;7.6;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;06:00;13.6;0;SOLEIL;3;6.1;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;07:00;13.6;0;SOLEIL;3;4.3;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;08:00;16.5;0;SOLEIL;5;4.3;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;09:00;18.4;0;SOLEIL;5;6.8;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;10:00;20.3;0;SOLEIL;5;11.2;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;11:00;28.7;0;SOLEIL;3;15.5;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;12:00;28.7;0;SOLEIL;3;20.2;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;13:00;28.7;0;SOLEIL;3;24.8;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;14:00;28.1;0;SOLEIL;5;28.8;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;15:00;30.0;0;SOLEIL;5;31.7;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;16:00;28.1;0;SOLEIL;5;33.5;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;17:00;25.1;0;SOLEIL;3;34.6;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;18:00;25.1;0;SOLEIL;3;34.9;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;19:00;25.1;0;SOLEIL;3;34.2;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;20:00;20.3;0;SOLEIL;5;32.4;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;21:00;18.4;0;SOLEIL;5;28.4;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;22:00;16.5;0;SOLEIL;5;23.4;0
Brive-la-Gaillarde;45.15;1.53;23/09/2026;23:00;16.6;0;SOLEIL;3;19.1;0
Tulle;45.26;1.77;19/09/2026;00:00;12.9;0;SOLEIL;1;4.0;0
Tulle;45.26;1.77;19/09/2026;01:00;12.4;0;SOLEIL;0;5.4;0
Tulle;45.26;1.77;19/09/2026;02:00;11.7;5;SOLEIL VOILÉ;0;5.8;0
Tulle;45.26;1.77;19/09/2026;03:00;11.1;5;SOLEIL VOILÉ;0;5.4;0
Tulle;45.26;1.77;19/09/2026;04:00;10.6;5;SOLEIL VOILÉ;0;5.4;0
Tulle;45.26;1.77;19/09/2026;05:00;10.5;0;SOLEIL;0;5.0;0
Tulle;45.26;1.77;19/09/2026;06:00;10.6;0;SOLEIL;0;4.3;0
Tulle;45.26;1.77;19/09/2026;07:00;13.1;0;SOLEIL;0;4.3;0
Tulle;45.26;1.77;19/09/2026;08:00;15.1;0;SOLEIL;0;4.0;0
Tulle;45.26;1.77;19/09/2026;09:00;18.1;0;SOLEIL;0;4.3;0
Tulle;45.26;1.77;19/09/2026;10:00;21.4;0;SOLEIL;1;3.6;0
Tulle;45.26;1.77;19/09/2026;11:00;24.1;0;SOLEIL;1;6.1;0
Tulle;45.26;1.77;19/09/2026;12:00;25.2;0;SOLEIL;2;9.7;0
Tulle;45.26;1.77;19/09/2026;13:00;26.3;0;SOLEIL;2;9.7;0
Tulle;45.26;1.77;19/09/2026;14:00;27.5;0;SOLEIL;2;9.0;0
Tulle;45.26;1.77;19/09/2026;15:00;28.1;0;SOLEIL;2;7.9;0
Tulle;45.26;1.77;19/09/2026;16:00;28.3;0;SOLEIL;2;7.2;0
Tulle;45.26;1.77;19/09/2026;17:00;27.7;0;SOLEIL;2;7.9;0
Tulle;45.26;1.77;19/09/2026;18:00;25.8;0;SOLEIL;2;13.3;0
Tulle;45.26;1.77;19/09/2026;19:00;22.9;0;SOLEIL;1;11.2;0
Tulle;45.26;1.77;19/09/2026;20:00;20.4;0;SOLEIL;1;9.4;0
Tulle;45.26;1.77;19/09/2026;21:00;18.2;0;SOLEIL;0;9.0;0
Tulle;45.26;1.77;19/09/2026;22:00;17;0;SOLEIL;0;7.6;0
Tulle;45.26;1.77;19/09/2026;23:00;16.1;0;SOLEIL;0;7.2;0
Tulle;45.26;1.77;20/09/2026;00:00;15.1;0;SOLEIL;0;6.5;0
Tulle;45.26;1.77;20/09/2026;01:00;15.1;0;SOLEIL;0;5.8;0
Tulle;45.26;1.77;20/09/2026;02:00;12.1;0;SOLEIL;1;5.8;0
Tulle;45.26;1.77;20/09/2026;03:00;12.1;0;SOLEIL;1;4.9;0
Tulle;45.26;1.77;20/09/2026;04:00;12.1;0;SOLEIL;1;3.8;0
Tulle;45.26;1.77;20/09/2026;05:00;11.1;0;SOLEIL;1;6.7;0
Tulle;45.26;1.77;20/09/2026;06:00;11.1;0;SOLEIL;1;7.2;0
Tulle;45.26;1.77;20/09/2026;07:00;11.1;0;SOLEIL;1;7.2;0
Tulle;45.26;1.77;20/09/2026;08:00;19.9;0;SOLEIL;0;5.8;0
Tulle;45.26;1.77;20/09/2026;09:00;19.9;0;SOLEIL;0;5.8;0
Tulle;45.26;1.77;20/09/2026;10:00;19.9;0;SOLEIL;0;5.0;0
Tulle;45.26;1.77;20/09/2026;11:00;27.6;0;SOLEIL;2;7.2;0
Tulle;45.26;1.77;20/09/2026;12:00;27.6;0;SOLEIL;2;15.1;0
Tulle;45.26;1.77;20/09/2026;13:00;27.6;0;SOLEIL;2;15.5;0
Tulle;45.26;1.77;20/09/2026;14:00;30.7;0;SOLEIL;2;18.7;0
Tulle;45.26;1.77;20/09/2026;15:00;30.7;0;SOLEIL;2;21.6;0
Tulle;45.26;1.77;20/09/2026;16:00;30.7;0;SOLEIL;2;26.3;0
Tulle;45.26;1.77;20/09/2026;17:00;28;0;SOLEIL;3;27.4;0
Tulle;45.26;1.77;20/09/2026;18:00;28;0;SOLEIL;3;26.3;0
Tulle;45.26;1.77;20/09/2026;19:00;28;0;SOLEIL;3;25.2;0
Tulle;45.26;1.77;20/09/2026;20:00;21.1;0;SOLEIL;3;21.2;0
Tulle;45.26;1.77;20/09/2026;21:00;21.1;0;SOLEIL;3;13.3;0
Tulle;45.26;1.77;20/09/2026;22:00;21.1;0;SOLEIL;3;9.4;0
Tulle;45.26;1.77;20/09/2026;23:00;17;0;SOLEIL;2;5.8;0
Tulle;45.26;1.77;21/09/2026;00:00;17;0;SOLEIL;2;5.0;0
Tulle;45.26;1.77;21/09/2026;01:00;17;0;SOLEIL;2;3.6;0
Tulle;45.26;1.77;21/09/2026;02:00;13.9;0;SOLEIL;2;3.2;0
Tulle;45.26;1.77;21/09/2026;03:00;13.9;0;SOLEIL;2;2.9;0
Tulle;45.26;1.77;21/09/2026;04:00;13.9;0;SOLEIL;2;3.2;0
Tulle;45.26;1.77;21/09/2026;05:00;12.9;0;SOLEIL;2;2.9;0
Tulle;45.26;1.77;21/09/2026;06:00;12.9;0;SOLEIL;2;2.9;0
Tulle;45.26;1.77;21/09/2026;07:00;12.9;0;SOLEIL;2;2.9;0
Tulle;45.26;1.77;21/09/2026;08:00;21.5;0;SOLEIL;0;3.2;0
Tulle;45.26;1.77;21/09/2026;09:00;21.5;0;SOLEIL;0;4.7;0
Tulle;45.26;1.77;21/09/2026;10:00;21.5;0;SOLEIL;0;7.2;0
Tulle;45.26;1.77;21/09/2026;11:00;29.6;0;SOLEIL;2;10.1;0
Tulle;45.26;1.77;21/09/2026;12:00;29.6;0;SOLEIL;2;13.7;0
Tulle;45.26;1.77;21/09/2026;13:00;29.6;0;SOLEIL;2;18.0;0
Tulle;45.26;1.77;21/09/2026;14:00;31.9;0;SOLEIL;4;22.0;0
Tulle;45.26;1.77;21/09/2026;15:00;31.9;0;SOLEIL;4;25.6;0
Tulle;45.26;1.77;21/09/2026;16:00;31.9;0;SOLEIL;4;29.2;0
Tulle;45.26;1.77;21/09/2026;17:00;28.1;0;SOLEIL;4;31.3;0
Tulle;45.26;1.77;21/09/2026;18:00;28.1;0;SOLEIL;4;32.8;0
Tulle;45.26;1.77;21/09/2026;19:00;28.1;0;SOLEIL;4;32.8;0
Tulle;45.26;1.77;21/09/2026;20:00;21.3;0;SOLEIL;5;30.6;0
Tulle;45.26;1.77;21/09/2026;21:00;19.0;0;SOLEIL;5;24.5;0
Tulle;45.26;1.77;21/09/2026;22:00;16.7;0;SOLEIL;5;15.8;0
Tulle;45.26;1.77;21/09/2026;23:00;17.2;0;SOLEIL;3;9.4;0
Tulle;45.26;1.77;22/09/2026;00:00;17.2;0;SOLEIL;3;6.5;0
Tulle;45.26;1.77;22/09/2026;01:00;17.2;0;SOLEIL;3;5.0;0
Tulle;45.26;1.77;22/09/2026;02:00;11;0;SOLEIL;5;4.3;0
Tulle;45.26;1.77;22/09/2026;03:00;11;0;SOLEIL;5;3.6;0
Tulle;45.26;1.77;22/09/2026;04:00;11;0;SOLEIL;5;3.2;0
Tulle;45.26;1.77;22/09/2026;05:00;12;0;SOLEIL;2;2.9;0
Tulle;45.26;1.77;22/09/2026;06:00;12;0;SOLEIL;2;2.9;0
Tulle;45.26;1.77;22/09/2026;07:00;12;0;SOLEIL;2;3.2;0
Tulle;45.26;1.77;22/09/2026;08:00;16.1;0;SOLEIL;5;3.6;0
Tulle;45.26;1.77;22/09/2026;09:00;18.7;0;SOLEIL;5;4.3;0
Tulle;45.26;1.77;22/09/2026;10:00;21.3;0;SOLEIL;5;5.0;0
Tulle;45.26;1.77;22/09/2026;11:00;30.9;0;SOLEIL;3;5.8;0
Tulle;45.26;1.77;22/09/2026;12:00;30.9;0;SOLEIL;3;6.8;0
Tulle;45.26;1.77;22/09/2026;13:00;30.9;0;SOLEIL;3;7.9;0
Tulle;45.26;1.77;22/09/2026;14:00;31.5;0;SOLEIL;5;9.0;0
Tulle;45.26;1.77;22/09/2026;15:00;34.1;0;SOLEIL;5;10.1;0
Tulle;45.26;1.77;22/09/2026;16:00;31.5;0;SOLEIL;5;11.2;0
Tulle;45.26;1.77;22/09/2026;17:00;27.6;0;SOLEIL;4;11.5;0
Tulle;45.26;1.77;22/09/2026;18:00;27.6;0;SOLEIL;4;11.2;0
Tulle;45.26;1.77;22/09/2026;19:00;27.6;0;SOLEIL;4;10.4;0
Tulle;45.26;1.77;22/09/2026;20:00;21.3;0;SOLEIL;5;9.4;0
Tulle;45.26;1.77;22/09/2026;21:00;18.7;0;SOLEIL;5;7.9;0
Tulle;45.26;1.77;22/09/2026;22:00;16.1;0;SOLEIL;5;6.1;0
Tulle;45.26;1.77;22/09/2026;23:00;16.2;0;SOLEIL;3;5.4;0
Tulle;45.26;1.77;23/09/2026;00:00;16.2;0;SOLEIL;3;7.1;0
Tulle;45.26;1.77;23/09/2026;01:00;16.2;0;SOLEIL;3;8.5;0
Tulle;45.26;1.77;23/09/2026;02:00;11.5;0;SOLEIL;5;9.4;0
Tulle;45.26;1.77;23/09/2026;03:00;11.5;0;SOLEIL;5;10.1;0
Tulle;45.26;1.77;23/09/2026;04:00;11.5;0;SOLEIL;5;10.8;0
Tulle;45.26;1.77;23/09/2026;05:00;12.6;0;SOLEIL;2;11.2;0
Tulle;45.26;1.77;23/09/2026;06:00;12.6;0;SOLEIL;2;10.4;0
Tulle;45.26;1.77;23/09/2026;07:00;12.6;0;SOLEIL;2;9.4;0
